Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Simulations Plus","SLP","370.93","18.34","575631",".6","1.1","29.43","73.63","-7.09","13.09","21.59","20.84","11.36","153","Computer and Technology","Computer - Software","9.88",""
"SLR Investment","SLRC","705.94","12.94","422936","-2.63","5.12","-18.1","15.9","-23.02","-5.97","38.52","16.8","12.21","208","Finance","Financial - SBIC & Commercial Industry","41.81","4"
"Sylvamo","SLVM","1520.7","38.27","329007","-3.26","-2.97","-10.44","13","-28.04","-11.18","2.89","54.74","35.81","215","Basic Materials","Paper and Related Products","3.11","5"
"SM Energy","SM","7957.27","33.19","3713146","9.86","25.15","6.96","90.6","65.58","17.24","19.29","34.81","17.57","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"Smartstop Self Storage REIT Inc","SMA","1923.38","34.74","793954","-.74","5.98","10.36","54.59",".65","18.62","4.38","38.99","29.63","58","Finance","REIT and Equity Trust - Other","4.38","4"
"Super Micro Computer","SMCI","18102.71","30.1","46082356","21.96","-4.99","9.85","23.82","-1.5","47.04","4.6","60.71","20.53","24","Computer and Technology","Computer- Storage Devices","3.7","3"
"Siemens Energy AG Unsponsored ADR","SMERY","146567.05","34.14","889373","1.55","-8.72","-19.65","58.6","13.04","15.55","5.54","44.34","19.7","153","Oils-Energy","Alternative Energy - Other","5.54","3"
"Sumitomo Mitsui Financial Group","SMFG","167006.52","26.18","1714937","1.28","10.46","23.32","97.21","23.86","7.28","16.16","26.5","15.02","81","Finance","Banks - Foreign","15.68","1"
"Scotts MiracleGro","SMG","4032.59","69.31","897002","-5.66","-.03","10.54","80.27","6.94","-3.93","7.72","73.47","52.38","95","Consumer Staples","Agriculture - Operations","3.27","4"
"Simply Good Foods","SMPL","904.07","10.22","2810819","-15.33","-16.84","-23.56","0","-52.69","8.98","11.78","33.19","10.22","224","Consumer Staples","Food - Confectionery","-14.28","3"
"Semtech","SMTC","11729.57","125.92","3373926","-1.36","-22.4","19.87","61.34","73.9","15.47","15.8","174.73","48.47","26","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","1"
"Similarweb","SMWB","551.01","6.29","1028087","-10.78","22.14","123.84","49.07","-25.24","13.08","3.04","10.4","2.33","168","Computer and Technology","Internet - Content","-10.38","2"
"SharkNinja, Inc.","SN","21029.87","148.6","1548283","-3.64","4.03","28.62","91.52","20.42","15.75","11.85","154.53","84.57","188","Consumer Discretionary","Consumer Products - Discretionary","10.7","2"
"SnapOn","SNA","20934.22","404.12","347350","-2.61",".79","5.4","88.84","6.03","-7.15","20.92","414.97","317.79","95","Consumer Discretionary","Tools - Handheld","21.25","3"
"Sonida Senior Living","SNDA","1974.73","41.69","649679","3.01","6.14","9.83","97.16","13.82","25.24","-25.08","42.21","23.92","95","Medical","Medical Services","-24.15","2"
"Sandisk Corporation","SNDK","212740.17","1436.5601","12906979","1.81","-38.48","31.01","60.84","526.84","10.39","36.9","2335","40.69","24","Computer and Technology","Computer- Storage Devices","34.19","1"
"Schneider National","SNDR","6586.41","37.61","901639","-2.29","3.9","20.97","93.79","31.48","7.25","1.84","38.76","20.25","77","Transportation","Transportation - Services","1.73","2"
"Syndax Pharmaceuticals","SNDX","1843.97","20.81","2013188","-8.37","5.05","-2.89","72.14","-6.72","627.84","-111.88","25.15","9.57","90","Medical","Medical - Biomedical and Genetics","-111.88","2"
"StoneX Group","SNEX","8827.81","74.26","1441382",".46","-18.86","5.06","67.27","63.61","32.53","8.84","92.67","36.42","184","Finance","Financial - Miscellaneous Services",".3","3"
"Snowflake","SNOW","92909.59","268.06","5458543","-.73","18.06","96.42","92.39","11.68","29.16","10.46","280.16","121.11","150","Computer and Technology","Internet - Software","-23.79","3"
"Synopsys","SNPS","71511.66","373.47","1941544","-10.44","-17.92","-22.61","0","-26.52","15.12","28.28","645.35","373.47","153","Computer and Technology","Computer - Software","8.91","1"
"TD SYNNEX CORP","SNX","19423.64","242.92","852267","-.28","-12.5","6.46","68.37","52.51","6.94","1.98","290.14","140.85","66","Computer and Technology","Computers - IT Services","1.63","1"
"Sanofi","SNY","105098.82","43.35","3207544","-1.95","3.71","-6.93","18.35","-17.32","11","21.68","52.34","41.33","232","Medical","Large Cap Pharmaceuticals","16.95","4"
"The Southern Company","SO","109630.02","97.25","4546626","1.23","1.4",".57","84.21","2.36","10.59","16.17","99.72","84.08","163","Utilities","Utility - Electric Power","14.46","3"
"South Bow Corporation","SOBO","8030.64","38.5","778841","2.39","5.28","12.44","98.73","30.08","-6.32","20.47","38.67","25.26","208","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SoFi Technologies","SOFI","21113.92","16.46","78396856","-4.97","-4.86","2.24","7.68","-41.23","35.09","14.77","32.21","15.15","184","Finance","Financial - Miscellaneous Services","14.65","3"
"Solventum Corporation","SOLV","13509.38","78.01","1032712","-4.52",".12","15.81","65.62","-9.93",".86","13.27","86.14","62.49","95","Medical","Medical Services","17.33","3"
"Sonoco","SON","5757.14","58.23","1151903","3.65","7.16","16.55","100","19.25","41.72","7.82","58.23","39.27","186","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1750","14.69","2155452","2.94","6.76","-.94","49.2","-23.54","-4.93","8.8","19.16","10.36","95","Consumer Discretionary","Audio Video Production","1.62","3"
"Sony","SONY","123951.12","20.98","4271967","-1.92","8.59","4.43","15.17","-25.32","-2.57","8.34","30.26","19.32","95","Consumer Discretionary","Audio Video Production","-2.61","3"
"SOPHiA GENETICS","SOPH","479.88","5.72","363017","-1.89",".53","9.58","77.65","19.71","18.56","-44.48","6.5","3.01","80","Medical","Medical Info Systems","-44.48","3"
"SoundHound AI","SOUN","2665.86","6.16","30192188","-2.38","-.81","-22.61","1.68","-42.35","99.45","-31.95","21.4","5.9","66","Computer and Technology","Computers - IT Services","-91.84","3"
"Spectrum Brands","SPB","2042.27","88.81","331960","-.88","3.32","7.52","97.99","36.74","-5.23","5.55","89.6","50.35","188","Consumer Discretionary","Consumer Products - Discretionary","4.47","4"
"Simon Property Group","SPG","74515.36","229.78","1988642",".56","1.9","12.8","100","12.41","6.72","70.6","229.78","160.68","77","Finance","REIT and Equity Trust - Retail","70.6","3"
"S&P Global","SPGI","126214.4","426.4","2067577","-6.77","7.91","-1.12","20.55","-25.74","7.94","35.45","564.15","390.76","208","Finance","Securities and Exchanges","30.37","5"
"Sphere Entertainment Co.","SPHR","4837.5","136.26","646453","-1.65","-15.55","-4.35","72.63","29.56","18.81","-8.55","173.03","38.7","172","Consumer Discretionary","Media Conglomerates","8.05","2"
"Spire","SPIR","425.44","10.99","991445","-9.55","-31.27","-38.36","21.51","42.05","-35.22","-37.25","25.48","7.02","84","Aerospace","Aerospace - Defense","77.12","3"
"SiriusPoint","SPNT","2979.69","25.35","796431","2.18","9.93","8.29","100","4.48","23.09","11.05","25.35","17.48","176","Finance","Insurance - Multi line","15.38","3"
"Spotify Technology","SPOT","99371.01","482.66","1505707","1.38","9.39","8.09","21.46","-25.37","14.61","15.56","738.53","412.75","150","Computer and Technology","Internet - Software","15.56","4"
"ARS Pharmaceuticals, Inc.","SPRY","589.86","5.94","1989985","-20.38","-25.94","-28.09","0","-52.41","-5.46","-200","18.35","5.94","94","Medical","Medical - Drugs","-200","2"
"SPS Commerce","SPSC","2245.37","61.16","582361","-6.98","9.78","8.98","12.45","-38.85","17.83","21.69","140.26","49.91","202","Business Services","Business - Services","11.92","2"
"Sprout Social","SPT","455","7.57","1161647","-12.18","15.4","26.17","17.99","-39.98","12.72","10.51","19.33","4.99","176","Computer and Technology","Internet - Services","-8.18","3"
"SPX Technologies, Inc.","SPXC","11017.8","220.07","919219","1.9","-10.01",".53","63.71","1.52","14.17","14.83","246.41","173.83","47","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"Sociedad Quimica y Minera","SQM","19632.86","68.73","896194","3.62","-5.99","-25.43","55.34","-6.9","1.05","15.38","95.31","35.8","82","Basic Materials","Chemical - Specialty","15.38","3"
"Spire","SR","4923.26","83.28","564729","1.62","5.03","-8.66","46.74","-7.82","-4.5","12.15","95.19","72.83","191","Utilities","Utility - Gas Distribution","13.97","3"
"Sportradar Group","SRAD","4279.28","14.29","1964899","-3.71","-1.11","9.5","9.98","-44.49","21.85","5.2","31.79","12.35","150","Computer and Technology","Internet - Software","5.2","5"
"Sempra","SRE","60781.68","92.98","3015355","-.18","-.48","-2.25","66.76","-2.21","3.92","23.28","99.75","79.38","153","Oils-Energy","Alternative Energy - Other","14.31","3"
"Stoneridge","SRI","208.66","7.39","344383","1.93","4.67","5.57","60","13.79","-5.18","-5.93","9.17","4.72","63","Computer and Technology","Electronics - Miscellaneous Components","-15.24","3"
"Sarepta Therapeutics","SRPT","1655.43","15.68","3939122","-9","-2.12","-24.9","29.95","-31.81","15.58","9.7","24.45","11.93","90","Medical","Medical - Biomedical and Genetics","-2.94","4"
"Strata Critical Medical, Inc.","SRTA","436.1","5.04","1069761","-3.63","-5.97",".4","47.04","-2.22","-20.73","-4.75","6.47","3.77","95","Medical","Medical Services","20.56","3"
"SouthState Bank Corporation","SSB","10352.81","106","854169","1.71","5.19","8.53","91.91","-.59","53.76","35.54","107.82","85.31","75","Finance","Banks - Southeast","25.09","3"
"Simpson Manufacturing","SSD","7975.84","193.88","313779",".04","-7.52","1.65","68.92","8.31","4.51","14.92","210.06","158","95","Construction","Building Products - Miscellaneous","14.92","3"
"SS&C Technologies","SSNC","17792.81","73.88","1758024","4.69","17.23","6.61","42.02","-29.23","6.63","25.33","90.2","62.05","153","Computer and Technology","Computer - Software","13.16","4"
"Silver Standard Resources","SSRM","5543.8","26.86","3286475","3.75","-5.62","-6.77","62.67","14.66","63.68","33.31","35.74","11.95","208","Basic Materials","Mining - Miscellaneous","12.17","3"
"Shutterstock","SSTK","205","5.58","1385124","-26.68","-59.86","-65.49","0","-72.13","5.84","13.2","26.41","5.58","168","Computer and Technology","Internet - Content","-2.19","3"
"Stratasys","SSYS","691.97","8.03","479123","-1.95","-3.6","-9.47","12.15","-14.84","-3.73","1.56","12.44","7.42","194","Industrial Products","Commercial Printing","-21.01","3"
"Sensata Technologies Holding","ST","6647.7","45.71","1596048","2.83","-7.06","9.77","68.67","26.63","-5.8","13.72","53.55","28.53","47","Computer and Technology","Instruments - Control","1.28","2"
"STAAR Surgical","STAA","1164.04","23.38","906077","-19.32","-25.09","-11.31","42.23","-3.19","-23.72","14.07","33.34","16.1","95","Medical","Medical - Dental Supplies","-7.24","3"
"Stag Industrial","STAG","7860.44","41.11","1592791","-2.21","5.17","6.56","88.02","1.8","10.14","28.25","42.04","34.28","58","Finance","REIT and Equity Trust - Other","28.25","3"
"STERIS","STE","20862.83","214.07","709046","-3.19","1.65","-1.3","21.18","-23.23","8.73","16.91","268.65","199.4","165","Medical","Medical - Instruments","13.18","3"
"StepStone Group","STEP","5085.25","42.61","1564197","-1.62","4.16","-19.45","8.36","-41.55","69.69","20.04","76.27","39.54","184","Finance","Financial - Miscellaneous Services","-26.88","3"
"Stagwell Inc.","STGW","1839.08","7.42","1292923","-3.01","9.28","18.34","87.03","33.97","2.39","7.69","7.87","4.4","159","Business Services","Advertising and Marketing",".64","3"
"Steel Dynamics","STLD","35762.25","247.11","1183944","5.16","-1.55","8.07","77.91","31.19","3.63","7.83","282.76","121.36","46","Basic Materials","Steel - Producers","7.83","3"
"STMicroelectronics","STM","46291.94","51.54","11500348","-17.89","-31.17","-6.53","51.68","90.54","-11.07","5.96","79.91","21.2","6","Computer and Technology","Semiconductor - General","3.56","1"
"Stantec","STN","7582.5","67.46","406396","-4.24","-.75","-26.11","1.51","-34.63","6.48","9.4","113.7","66.75","161","Business Services","Consulting Services","5.92","4"
"StoneCo","STNE","2678.22","10.76","3932445","-3.93","-.28","-2","11.68","-31.4","3.08","16.64","19.46","9.61","150","Computer and Technology","Internet - Software","23.82","4"
"Scorpio Tankers","STNG","4007.73","79.49","792278","1.98","5.34","-2.26","83.58","44.34","-24.58","37.13","86.62","43.19","42","Transportation","Transportation - Shipping","48.44","3"
"Stoke Therapeutics","STOK","1824.86","29.3","907191",".65","-3.62","-10.45","64.99","-13.68","404.5","-529.2","38.35","12.5","90","Medical","Medical - Biomedical and Genetics","-529.2","3"
"Sterling Infrastructure, Inc.","STRL","20281.45","660.935","851591","3.05","-25.06","28.18","55.73","116.45","17.69","13.79","993.74","242.01","87","Construction","Engineering - R and D Services","12.02","1"
"Sutro Biopharma","STRO","379.12","22.88","468922","-3.58","-22.57","-37.52","46.36","88.48","65.18","-154.21","40.91","7.3","90","Medical","Medical - Biomedical and Genetics","-154.21","3"
"State Street","STT","51312.6","185.4","2489592","-.14","9.37","21.3","98.47","31.94","2.24","24.65","186.59","108.59","26","Finance","Banks - Major Regional","15.02","1"
"Starwood Property Trust","STWD","6124.77","16.52","3566197","-3.34","-.54","-10.02","4.34","-16.22","-5.27","31.29","20.71","16.33","184","Finance","REIT and Equity Trust","18.11","3"
"Seagate Technology","STX","190973.59","851.69","4828825","14.25","-16.94","26.43","74.42","206.46","38.86","25.2","1094.04","146.59","9","Computer and Technology","Computer - Integrated Systems","21.6","1"
"Constellation Brands","STZ","22228.46","130.16","2365281","-4.1","-9.89","-16.87","5.18","-13.42","-10.96","23.11","176.09","127.65","230","Consumer Staples","Beverages - Alcohol","18.87","3"
"Suncor Energy","SU","77704.89","65.81","3910023","8.45","21.06","-3.87","87.58","38.33","-5.44","12.23","69.73","38.17","224","Oils-Energy","Oil and Gas - Integrated - Canadian","12.29","3"
"Sun Communities","SUI","15013.23","121.83","1409502","-.11","2.74","-4.7","25.41","-10.51","-28.41",".5","137.18","116.6","82","Finance","REIT and Equity Trust - Residential","62.29","3"
"Sunoco","SUN","15404.74","75.21","380129","4.36","16.21","7.98","97.31","31.51","11.05","3.07","75.95","48.42","32","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","3.07","4"
"Supernus Pharmaceuticals","SUPN","2681.45","46.2","904461","-4.17","3.24","-3.75","55.61","-12.26","8.63","25.15","57","32.67","233","Medical","Medical - Generic Drugs","-3.74","3"
"Grupo Supervielle","SUPV","833.44","9.52","382139","-1.45",".85","15.67","59.12","-24.41","-19.44","-4.49","12.86","4.69","81","Finance","Banks - Foreign","-3.46","3"
"Suzano","SUZ","10279.6","8.29","2797433","1.1","2.35","-6.54","16.36","-17.49","2.08","22.9","11.46","7.67","215","Basic Materials","Paper and Related Products","22.9","3"
"Service Properties Trust","SVC","1095.07","8.46","2156020","-2.76","-.47","9.16","27.53","-14.33","-4.33","-13.59","15.2","5.9","58","Finance","REIT and Equity Trust - Other","-13.59","5"
"Silvaco Group, Inc.","SVCO","253.6","7.76","453692","-13.49","-35.06","-24","42.9","82.07","5.67","-12.06","13.79","3.23","62","Computer and Technology","Electronics - Semiconductors","-41.65","3"
"Silvercorp Metals","SVM","2132.43","9.64","2677731","9.3","-9.14","-19.6","46.8","6.58","46.58","34.42","15.71","4.3","208","Basic Materials","Mining - Miscellaneous","-2.27","3"
"Seven and I Holdings Co.","SVNDY","31235.19","13.12","303844","1.98","11.66","9.74","41.26","-19.52","-11.37","2.86","15.54","11.42","86","Retail-Wholesale","Retail - Miscellaneous","3.03","3"
"Savers Value Village, Inc.","SVV","1402.81","9.11","681594","-8.81","-12.49","7.81","30.41","-10.76","9.19","4.18","13.71","7.1","183","Consumer Discretionary","Textile - Apparel","1.29","4"
"Smurfit Westrock PLC","SW","25467.97","48.56","4931432","8.47","3.67","26.49","82.78","4.45","47.7","2.91","51.84","32.79","215","Basic Materials","Paper and Related Products","1.22","3"
"Smith & Wesson Brands","SWBI","654.8","14.64","571441","-4","-6.69","-5.79","77.27","35.09","10.36","3.51","16.67","7.74","79","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Latham Group","SWIM","645.77","5.5","755387","-9.24","-13.25","-9.39","21.2","-19.97","7.35","2.79","8.25","4.76","95","Construction","Building Products - Miscellaneous","1.55","3"
"Stanley Black & Decker","SWK","14186.91","91.26","1349430","-.05","-1.14","16.76","91.06","8.74","-1.53","4.71","94.12","62.12","194","Industrial Products","Manufacturing - Tools & Related Products","2.44","3"
"Skyworks Solutions","SWKS","9055.95","60.21","4940655","4.48","-13.91","-14.19","24.94","-11.88","-2.18","21.49","83.42","52.5","47","Computer and Technology","Semiconductors - Radio Frequency","8.93","3"
"Southwest Gas","SWX","6735.94","93.07","582186",".13","4.51","-1.04","94.45","7.4","-62.05","11.18","94.05","76.39","191","Utilities","Utility - Gas Distribution","19.95","2"
"SunCoke Energy","SXC","756.89","8.92","1177341","5.56","6.06","30.79","82.7","15.38","-5.07","1.61","9.6","5.67","18","Oils-Energy","Coal","-3.55","3"
