Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"SiBone","SIBN","723.78","16.32","537989","2.32","16.49","23.92","48.11","-24.46","20.19","-8.1","21.4","11.61","157","Medical","Medical - Instruments","-8.1","2"
"Signet Jewelers","SIG","3390.23","86.2","947767","1.51","-2.05","-1.73","38.24","-5.06","1.64","6.04","106","73.94","18","Retail-Wholesale","Retail - Jewelry","4.29","2"
"Selective Insurance Group","SIGI","5807.94","97.01","637993","2.76","12.74","22.46","96.88","5.83","9.77","8.39","97.76","73.72","95","Finance","Insurance - Property and Casualty","8.39","2"
"Sila Realty Trust, Inc.","SILA","1677.28","30.36","960660",".1",".43","27.56","97.42","18.89","5.72","18.64","30.58","22.04","58","Finance","REIT and Equity Trust - Other","18.64","2"
"Silicon Motion Technology","SIMO","11302.5","333.33","911108","4.49","10.64","184.87","98.66","228.23","10.21","14.45","336.9","71.17","17","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Sirius XM","SIRI","9943.75","29.54","6399191","5.2","2.68","24.59","96.68","34.86","-1.62","12.36","29.87","19.92","106","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiteOne Landscape Supply","SITE","5069.31","114.41","866088","8.55","10.2","-11.8","20.21","-16.16","3.62","3.24","163.25","102.04","191","Industrial Products","Industrial Services","3.24","4"
"SiTime","SITM","19680.42","745.56","661575","5.47","6.34","100.69","78.08","92.69","61.16","30.34","901.48","190.16","58","Computer and Technology","Electronics - Miscellaneous Products","-6.38","1"
"The J. M. Smucker Co.","SJM","11999.49","112.5","1721961","1.84","11.97","19.49","83.47","4.99","3.72","10.8","117.05","89.53","198","Consumer Staples","Food - Miscellaneous","-1.53","3"
"SK Telecom Co.","SKM","12341.4","32.16","2838087","-3.86","-30.09",".06","47.42","42.99","-8.47","2.03","46","19.68","221","Computer and Technology","Wireless Non-US ","2.03","3"
"TANGER INC","SKT","4534.15","39.47","1281466","-1.37","9.76","12.9","85.92","7.97","10.55","21.91","41.1","29.52","100","Finance","REIT and Equity Trust - Retail","20.76","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2365.69","58.35","593125","10.34","32.31","32.7","90.28","4.21","23.16","11.94","60.19","41.26","95","Finance","Insurance - Property and Casualty","11.36","2"
"Champion Homes, Inc.","SKY","4837.28","88.12","886610","5.26","21.08","20.66","74.45","-4.81","7.26","8.18","97.46","60.9","246","Construction","Building Products - Mobile Homes and RV Builders","7.77","5"
"SkyWater Technology","SKYT","1713.3","34.82","738073","-4.68","-12.75","24.05","83.65","75.02","29.18","-.44","39.91","8.78","56","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","3939.46","99.33","452274","5.83","21.4","7.23","46.18","-9.7","15.03","10.13","123.72","78.4","197","Transportation","Transportation - Airline","10.42","3"
"Silicon Laboratories","SLAB","7208.51","218.56","513656","-.07","-.09","4.08","98.29","52.64","34.29","6.18","220.34","116.08","4","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"SLB Limited","SLB","69505.23","46.49","16318339","-2.72","-17.8","-7.67","56.18","10.57","-1.6","11.14","58.01","31.72","153","Business Services","Technology Services","9.26","2"
"Slide Insurance Holdings, Inc.","SLDE","2219.01","19.37","1121641","10.81","11.45","7.91","74.33","-9.23","36.5","38.86","21.66","12.74","106","Finance","Insurance - Multi line","38.86","2"
"Sun Life Financial","SLF","43468.19","78.42","564442",".98","7.81","22.74","97.64","14.72","5.9","11.97","78.95","56.54","106","Finance","Insurance - Life Insurance","7.85","2"
"SL Green Realty","SLG","3697.73","51.77","1244839","3.33","14.69","37.83","54.19","3.02","13.18","-25.72","65.67","35.33","58","Finance","REIT and Equity Trust - Other","-15.77","3"
"Silgan Holdings","SLGN","4902.48","46.39","916880","9.8","25.96","17.8","49.46","4.89","10.73","5.95","56.76","36.24","106","Industrial Products","Containers - Metal and Glass","4.31","3"
"SLM","SLM","4892.1","25.94","3001358","11.62","17.64","18.45","45.98","-12.5",".31","49.81","34.4","18.74","106","Finance","Financial - Consumer Loans","26.42","3"
"Simulations Plus","SLP","369.96","18.31","589903",".88","9.18","44.74","73.31","-8.32","13.09","25.63","20.84","11.36","100","Computer and Technology","Computer - Software","-77.96",""
"SLR Investment","SLRC","674.84","12.37","348831","-.56","-6.64","-15.56","3.49","-26.96","-5.97","38.52","16.8","12.21","188","Finance","Financial - SBIC & Commercial Industry","41.81","5"
"Sylvamo","SLVM","1502.03","37.8","367705","-1.74","-2.45","-8.16","10.51","-28.34","-11.18","2.89","54.74","35.81","225","Basic Materials","Paper and Related Products","3.11","4"
"SM Energy","SM","6257.44","26.1","3774182","-4.78","-20.77","-16.75","49.48","27.4","17.24","19.29","34.81","17.57","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"Smartstop Self Storage REIT Inc","SMA","1799.37","32.5","704431","-.09","5.83","7.44","30.66","-4.12","18.62","4.38","38.99","29.63","58","Finance","REIT and Equity Trust - Other","4.38","3"
"Super Micro Computer","SMCI","17639.61","29.33","73257616","-11.98","-41.54","29.38","21.9","-8.53","47.04","4.6","60.71","20.53","4","Computer and Technology","Computer- Storage Devices","3.7","3"
"Siemens Energy AG Unsponsored ADR","SMERY","163114.14","38.14","707486","3.97","4","9.72","74.84","24.2","15.55","5.54","44.34","19.7","155","Oils-Energy","Alternative Energy - Other","5.54","3"
"Sumitomo Mitsui Financial Group","SMFG","150420.67","23.58","2001081","-1.54","3.69","15.19","84.58","11.35","7.28","16.16","25.23","14.53","85","Finance","Banks - Foreign","15.68","4"
"Scotts MiracleGro","SMG","3962.77","68.11","831535","7.28","20.72","10.82","86.71","6.55","-3.93","7.72","70.52","52.38","106","Consumer Staples","Agriculture - Operations","3.27","3"
"Simply Good Foods","SMPL","1201.69","13.28","2129996","9.21","12.45","-8.1","12.03","-39.63","8.98","12.59","34.05","10.44","215","Consumer Staples","Food - Confectionery","-7.46","3"
"Semtech","SMTC","15076.52","161.85","4360302","-.88","-2.87","94.81","90.25","100.49","15.47","15.8","174.73","42.6","4","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","1"
"Similarweb","SMWB","536.99","6.13","950019","23.34","39.95","129.59","47.09","-25.29","13.08","3.04","10.4","2.33","206","Computer and Technology","Internet - Content","-10.38","3"
"SharkNinja, Inc.","SN","21549.31","152.27","1689031","12.88","24.53","46.2","100","24.21","15.75","11.85","152.27","84.57","77","Consumer Discretionary","Consumer Products - Discretionary","10.7","3"
"SnapOn","SNA","20845.09","402.4","343727","4.29","8.04","9.74","100","6.59","-7.15","20.94","402.4","311.01","215","Consumer Discretionary","Tools - Handheld","21.28","4"
"Smart Sand","SND","215.36","5.01","558590","5.7","2.04","1.83","79.8","14.33","6.03","0","5.82","1.81","106","Basic Materials","Chemical - Diversified ","6.07",""
"Sonida Senior Living","SNDA","1932.59","40.8","894275","11.35","21.25","27.42","100","14.21","25.24","-25.08","40.8","23.92","95","Medical","Medical Services","-24.15","3"
"Sandisk Corporation","SNDK","336716.09","2273.73","11208229","15.79","32.47","219.88","97.33","774.33","10.39","36.9","2335","40.69","4","Computer and Technology","Computer- Storage Devices","34.19","1"
"Schneider National","SNDR","6397.29","36.53","1060886","3.31",".38","33.13","87.95","25.69","7.25","1.84","38.76","20.25","172","Transportation","Transportation - Services","1.73","3"
"Syndax Pharmaceuticals","SNDX","1937.02","21.86","2365612","11.47","18.87","-11.28","79.96","-5.03","627.84","-111.88","25.15","8.73","155","Medical","Medical - Biomedical and Genetics","-111.88","3"
"StoneX Group","SNEX","9391.3","118.5","1124767","-14.09","10.16","36.38","75.69","70.56","32.53","8.84","139.01","54.63","100","Finance","Financial - Miscellaneous Services",".3","1"
"Snowflake","SNOW","88209.7","254.5","7240595","10.45","-2.54","70.53","83.87","5.9","29.16","10.46","280.16","121.11","81","Computer and Technology","Internet - Software","-23.79","3"
"Synopsys","SNPS","85413.19","446.07","2077346","-3.34","-12.25","12.11","24.77","-13.32","15.12","28.28","645.35","380.47","100","Computer and Technology","Computer - Software","8.91","1"
"TD SYNNEX CORP","SNX","21384.76","267.34","928913","-7.86","-4.29","36.68","85.32","62.44","6.94","1.98","290.14","134.78","106","Computer and Technology","Computers - IT Services","1.63","1"
"Sanofi","SNY","103425.98","42.66","3911549","2.55","-.33","-8.9","12.08","-19.64","11","21.68","52.34","41.33","93","Medical","Large Cap Pharmaceuticals","16.95","3"
"The Southern Company","SO","107893.99","95.71","6904728",".82","5.75","-1.15","74.36",".19","10.59","16.17","99.72","84.08","105","Utilities","Utility - Electric Power","14.46","2"
"South Bow Corporation","SOBO","7350.52","35.24","987311","-2.87","-4.29","4.11","77.25","17.1","-6.32","20.47","38.18","25.26","164","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SoFi Technologies","SOFI","22999.55","17.93","79147000","3.7","1.07","11.3","16.3","-37.48","35.09","14.77","32.21","15.15","100","Finance","Financial - Miscellaneous Services","14.65","3"
"Solventum Corporation","SOLV","13360.43","77.15","1566354","4.27",".94","23.46","61.99","-11.13",".86","13.27","86.14","62.49","95","Medical","Medical Services","17.33","2"
"Sonoco","SON","5571.25","56.35","1254169","10.95","14.6","4.24","93.03","17.87","41.72","7.6","57.63","39.27","208","Industrial Products","Containers - Paper and Packaging","13.57","3"
"Sonos","SONO","1611.81","13.53","2030151","-4.45","-17.85",".97","36.02","-29.67","-4.93","8.8","19.16","10.36","77","Consumer Discretionary","Audio Video Production","1.62","3"
"Sony","SONY","118515.7","20.06","5476173","2.14","-11.98","-3.93","6.76","-28.47","-2.57","8.34","30.26","19.32","77","Consumer Discretionary","Audio Video Production","-2.61","3"
"SOPHiA GENETICS","SOPH","484.08","5.77","308770","10.32","16.8","17.75","92.98","12.78","18.56","-44.48","5.98","2.99","165","Medical","Medical Info Systems","-44.48",""
"SoundHound AI","SOUN","2800.02","6.47","24623582",".47","-26.64","-3.43","3.68","-40.76","99.45","-31.95","21.4","5.9","106","Computer and Technology","Computers - IT Services","-91.84","4"
"Spectrum Brands","SPB","1971.87","85.75","380760","2.73","7.38","12.74","95.32","32.49","-5.23","5.55","87.49","50.35","77","Consumer Discretionary","Consumer Products - Discretionary","4.47","3"
"Simon Property Group","SPG","72527.44","223.65","2597140","3.19","9.89","17.36","94.22","10.29","6.72","70.6","227.56","159.93","100","Finance","REIT and Equity Trust - Retail","70.6","3"
"S&P Global","SPGI","120548.96","407.26","2331352","1.77","-2.44","-5.3","9.52","-28.86","7.94","35.45","564.15","390.76","69","Finance","Securities and Exchanges","30.37","3"
"Suburban Propane Partners","SPH","1134.47","17.1","317660","-2.56","-11.31","-14.67","13.32","-15.81","7.94","9.13","20.68","16.55","23","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","9.57","3"
"Sphere Entertainment Co.","SPHR","6142.93","173.03","731361","9.37","21.9","39.26","100","66.12","18.81","-8.55","173.03","38.7","74","Consumer Discretionary","Media Conglomerates","8.05","3"
"Spire","SPIR","720.03","18.6","1493924","6.65","-12.88","19.46","62.73","126.38","-35.22","-37.25","25.48","7.02","157","Aerospace","Aerospace - Defense","77.12","2"
"SiriusPoint","SPNT","2821.01","24","883970","1.52","15.66","4.85","100",".08","23.09","11.05","24","17.48","106","Finance","Insurance - Multi line","15.38","3"
"Spotify Technology","SPOT","94526.76","459.13","1796880",".8","-8.45","-4.98","12.89","-27.83","14.61","15.56","772.6","412.75","81","Computer and Technology","Internet - Software","15.56","3"
"ARS Pharmaceuticals, Inc.","SPRY","795.42","8.01","1840212","-22.08","-10","-1.72","11.02","-37.24","-5.46","-200","18.35","6.73","162","Medical","Medical - Drugs","-200","3"
"SPS Commerce","SPSC","2098.86","57.17","816520","4.36","-1.09","-2.24","7.84","-41.45","17.83","21.69","142.5","49.91","100","Business Services","Business - Services","11.92","3"
"Sprout Social","SPT","453.8","7.55","1387709","15.27","-4.91","34.82","15.79","-38.85","12.72","10.51","21.2","4.99","159","Computer and Technology","Internet - Services","-8.18","2"
"SPX Technologies, Inc.","SPXC","12274.4","245.17","1019958","3.85","6.56","25.45","98.44","11.86","14.17","14.83","246.41","167.15","66","Construction","Building Products - Air Conditioner and Heating","10.76","3"
"Sociedad Quimica y Minera","SQM","21149.65","74.04","1136175","-3.22","-8.41","-5.71","64.73","-1.77","1.05","15.38","95.31","35.01","93","Basic Materials","Chemical - Specialty","15.38","3"
"Spire","SR","4616.43","78.09","731044","-.38","-4.86","-16.7","23.52","-13.81","-4.5","12.15","95.19","72.83","106","Utilities","Utility - Gas Distribution","13.97","3"
"Sportradar Group","SRAD","4482.92","14.97","2726634","1.84","9.43","-9.66","13.48","-42.51","21.85","5.2","31.79","12.35","81","Computer and Technology","Internet - Software","5.2","3"
"Sempra","SRE","60605.21","92.71","4328091",".46","3.53","-5.84","72.51","-4.15","3.92","23.28","99.75","74.14","155","Oils-Energy","Alternative Energy - Other","14.31","3"
"Stoneridge","SRI","206.68","7.32","356076","6.55","-3.81","53.78","58.43","15.4","-5.18","-5.93","9.17","4.72","80","Computer and Technology","Electronics - Miscellaneous Components","-15.24","5"
"Sarepta Therapeutics","SRPT","1897.2","17.97","3676882","4.11","10.59","-22.14","48.24","-23.78","15.58","9.7","24.45","11.93","155","Medical","Medical - Biomedical and Genetics","-2.94","3"
"Strata Critical Medical, Inc.","SRTA","455.99","5.27","1361684","-5.39","-15.82","29.8","55.56",".01","-20.73","-4.75","6.47","3.77","95","Medical","Medical Services","20.56","3"
"SouthState Bank Corporation","SSB","9757.04","99.9","806489","1.09","6.1","6.27","64.82","-3.1","53.76","35.79","107.82","85.31","69","Finance","Banks - Southeast","24.75","3"
"Simpson Manufacturing","SSD","8612.31","209.35","347920","5.89","11.48","25.71","98.7","18.35","4.51","14.92","210.06","155.31","185","Construction","Building Products - Miscellaneous","14.92","4"
"SS&C Technologies","SSNC","14943.75","62.05","2157361","-6.24","-9.04","-9.9","0","-35.21","6.63","25.03","90.2","62.05","100","Computer and Technology","Computer - Software","12.65","4"
"Silver Standard Resources","SSRM","5868.34","28.28","3451648","-3.35","-5.13","-13.23","68.84","17.77","63.68","33.31","35.74","11.8","159","Basic Materials","Mining - Miscellaneous","12.17","3"
"Shutterstock","SSTK","512.49","13.95","463751","-3.33","1.82","-17.31","7.64","-33.33","5.84","13.2","26.41","12.92","206","Computer and Technology","Internet - Content","-2.19","5"
"Stratasys","SSYS","737.64","8.56","1065154","2.88","-18.48","6.6","22.71","-9.98","-3.73","1.56","12.44","7.42","231","Industrial Products","Commercial Printing","-21.01","4"
"Sensata Technologies Holding","ST","6942.93","47.74","1954941","-2.19","-10.15","36.44","76.78","30.9","-5.8","13.72","53.55","28.53","48","Computer and Technology","Instruments - Control","1.28","2"
"STAAR Surgical","STAA","1428.43","28.69","577760","1.16",".7","36.04","73.03","13.42","-23.72","14.07","33.34","16.1","67","Medical","Medical - Dental Supplies","-7.24","3"
"Stag Industrial","STAG","7277.27","38.06","1395977","-2.11","4.16","2.34","67.38","-5.49","10.14","28.25","39.89","34.28","58","Finance","REIT and Equity Trust - Other","28.25","2"
"STERIS","STE","20521.66","210.57","865463","3.62",".39","-3.95","16.13","-24.18","8.73","16.91","268.65","199.4","157","Medical","Medical - Instruments","13.18","3"
"Stellar Bancorp, Inc.","STEL","2002.2","39.32","796500","1.11","5.22","6.85","96.68","16","-4.67","25.08","39.71","27.98","69","Finance","Banks - Southeast","17.56","3"
"StepStone Group","STEP","4936.08","41.36","1589116","-3.66","-10.22","-12.34","4.96","-41.17","69.69","20.04","76.27","39.54","100","Finance","Financial - Miscellaneous Services","-26.88","3"
"Stagwell Inc.","STGW","1841.56","7.43","1378826","5.54","3.19","18.5","100","38.69","2.39","7.69","7.43","4.4","172","Business Services","Advertising and Marketing",".64","3"
"Steel Dynamics","STLD","33207.96","229.46","1300674","-5.84","-15.46","29.5","66.98","23.61","3.63","7.22","282.76","121.36","74","Basic Materials","Steel - Producers","7.22","3"
"STMicroelectronics","STM","67264.36","74.89","12871898","3.4","-5.81","109.89","91.45","163.53","-11.07","4.41","79.91","21.2","4","Computer and Technology","Semiconductor - General","1.19","1"
"Stantec","STN","7806.18","68.91","538008","1.19","-7.92","-20.16","2.65","-33.34","6.48","9.4","113.7","67.69","176","Business Services","Consulting Services","5.92","3"
"StoneCo","STNE","2698.13","10.84","4151785","1.12","-3.56","-21.56","12.49","-33.1","3.08","16.64","19.46","9.61","81","Computer and Technology","Internet - Software","23.82","2"
