Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Sprouts Farmers Market","SFM","8458.34","89.94","2122360","9.5","8.53","16.55","23.43","3.27","14.08","5.7","169.61","65.56","25","Retail-Wholesale","Food - Natural Foods Products","5.7","2"
"Simmons First National","SFNC","3313.27","22.84","1590301","-.39","5.84","11.41","93.62","10.84","-2.12","28.68","23.22","17.26","98","Finance","Banks - Southeast","-25.44","3"
"SoftBank Group","SFTBY","210710.08","18.445","4345486","-6.42","-14.84","56.05","48.78","19.03","8.91","64.12","28.68","8.7","215","Computer and Technology","Wireless Non-US ","64.12","4"
"Sweetgreen","SG","1042.12","8.77","4403358","-4.05","18.19","42.37","35.21","18.68",".39","-20.36","16.26","4.7","198","Retail-Wholesale","Retail - Restaurants","2.49","3"
"Super Group (SGHC)","SGHC","7340.13","14.51","3513932","5.37","12.13","41.84","100","11.07","21.49","13.5","14.51","8.52","177","Consumer Discretionary","Gaming","10.58","2"
"Somnigroup International Inc.","SGI","16498.96","78.43","2791382",".63","15.32",".47","46.41","-19.64","51.63","7.72","97.99","61.49","209","Retail-Wholesale","Retail - Home Furnishings","6.8","4"
"SIGMA LITHIUM","SGML","1376.48","12.29","2105866","4.95","-7.45","-17.24","40.12","-14.76","-27.79","-41.84","23.65","4.68","149","Basic Materials","Mining - Miscellaneous","-41.84","1"
"Surgery Partners","SGRY","2253.48","17.23","1209816","8.91","25.67","33.46","46.48","2.02","6.24","1.5","23.84","11.49","92","Medical","Medical Services","-2.28","1"
"Shake Shack","SHAK","2415.87","56.47","1737967","-.7","7.89","-42.73","4.6","-36.36","15.38","3.49","142.03","52.34","198","Retail-Wholesale","Retail - Restaurants","2.76","4"
"Sotera Health","SHC","5113.04","17.93","2438137","3.16","14.79","16.73","82.97","-7.02","5.74","21.76","19.35","11.01","92","Medical","Medical Services","9.91","4"
"Shell","SHEL","218731.63","78.02","5689504","1.95","-8.64","-15.39","33.7","-2.87","-5.29","7.26","94.15","69.82","169","Oils-Energy","Oil and Gas - Integrated - International","6.85","3"
"Shenandoah Telecommunications Co","SHEN","749.61","13.55","425842","-12.3","-15.94","-10.5","50.69","7.23","9.08","-11.35","17.1","9.9","198","Utilities","Diversified Communication Services","-11.35","3"
"Shoals Technologies Group","SHLS","1666.13","9.95","5393831","10.56","-7.96","42.55","66.07","7.08","19.07","12.62","12.77","4.46","69","Oils-Energy","Solar","6.27","3"
"Sunstone Hotel Investors","SHO","2120","11.38","3161700","-4.53","-.87","19.16","83.59","16.44","6","3.84","11.92","8.63","67","Finance","REIT and Equity Trust - Other","3.84","2"
"Shoe Station Group Inc.","SHOE","409.71","15.09","570462","-5.57","-7.59","-14.36","2.35","-18.22","-5.62","4.36","25.89","14.83","184","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","2917.57","39.92","1174628","-7.64","-9.33","5.16","72.21","-12.3","10.45","4.2","46.23","23.52","184","Consumer Discretionary","Shoes and Retail Apparel ","2.89","3"
"Shopify","SHOP","155017.83","119.46","7966566","2.22","9.06","7.83","28.78","-32.11","30.14","15.83","179.01","95.4","107","Computer and Technology","Internet - Services","10.77","3"
"SherwinWilliams","SHW","86934.13","352.48","2706413","2.44","15.45","4.87","72.33","-.49","2.06","12.04","375.23","293","73","Basic Materials","Chemical - Specialty","10.86","3"
"SiBone","SIBN","758.82","17.11","528051","-1.27","13.16","33.26","56.18","-20.63","20.19","-8.1","21.4","11.61","159","Medical","Medical - Instruments","-8.1","2"
"Signet Jewelers","SIG","3308.42","84.12","890565","-3.91","1","-10.16","31.75","-7.15","1.64","6.04","106","73.94","20","Retail-Wholesale","Retail - Jewelry","4.29","2"
"Selective Insurance Group","SIGI","5995.93","100.15","620682","4","13.05","25.28","100","9.5","9.77","8.39","100.15","73.72","106","Finance","Insurance - Property and Casualty","8.39","3"
"Silicon Motion Technology","SIMO","10196.43","300.71","798066","-1.5","16.24","137.32","86.38","196.74","10.21","14.45","336.9","71.17","13","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Sirius XM","SIRI","10270.27","30.51","6176615","7.62","12.96","28.73","100","39.58","-1.62","12.36","30.51","19.92","170","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiteOne Landscape Supply","SITE","4979.8","112.39","776629","-3.64","6.99","-17.04","16.91","-17.46","3.62","3.24","163.25","102.04","157","Industrial Products","Industrial Services","3.24","4"
"SiTime","SITM","15881.92","601.66","630750","-10.49","-3.84","43.14","57.85","55.83","61.16","30.34","901.48","190.16","57","Computer and Technology","Electronics - Miscellaneous Products","-6.38","1"
"The J. M. Smucker Co.","SJM","12402.67","116.28","1663151",".55","12.3","27.91","97.2","8.75","3.72","10.8","117.05","89.53","193","Consumer Staples","Food - Miscellaneous","-1.53","3"
"SK Telecom Co.","SKM","12203.25","31.8","2510803","-.84","-15.06","-12.66","46.05","41.69","-8.47","2.03","46","19.68","215","Computer and Technology","Wireless Non-US ","2.03","3"
"TANGER INC","SKT","4541.04","39.53","1243521","-2.37","6.58","8.42","86.44","8.36","10.55","21.91","41.1","29.52","107","Finance","REIT and Equity Trust - Retail","20.76","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2490.16","61.42","610332","3.77","33.64","34.78","100","9.93","23.16","11.94","61.42","41.26","106","Finance","Insurance - Property and Casualty","11.36","2"
"Champion Homes, Inc.","SKY","4679.74","85.25","856689","-4.02","14.02","7.75","66.6","-7.71","7.26","8.18","97.46","60.9","246","Construction","Building Products - Mobile Homes and RV Builders","7.77","5"
"SkyWater Technology","SKYT","1684.77","34.24","695069","-1.95","-2.09","18.97","81.79","72.48","29.18","-.44","39.91","8.78","52","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","3842.29","96.88","435860","-2.45","14.72","2.73","40.78","-11.74","15.03","10.13","123.72","78.4","194","Transportation","Transportation - Airline","10.42","3"
"Silicon Laboratories","SLAB","7197.29","218.22","553627","-.09",".05","3.31","97.97","52.73","34.29","6.18","220.34","116.08","5","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"SLB Limited","SLB","67471.95","45.13","16132906","-3.98","-17.75","-13.08","51.01","7.57","-1.6","11.14","58.01","31.72","107","Business Services","Technology Services","9.26","3"
"Slide Insurance Holdings, Inc.","SLDE","2434.38","21.25","1243519","11.31","26.94","18.06","100","-.21","36.5","38.86","21.25","12.74","167","Finance","Insurance - Multi line","38.86","3"
"Sun Life Financial","SLF","44149.98","79.65","519322","2.26","8.04","22.03","100","16.77","5.9","11.97","79.65","56.54","100","Finance","Insurance - Life Insurance","7.85","2"
"SL Green Realty","SLG","3815.58","53.42","1178471","2.42","11.69","39.04","59.62","6.53","13.18","-25.72","65.67","35.33","67","Finance","REIT and Equity Trust - Other","-15.77","3"
"Silgan Holdings","SLGN","4902.48","46.39","894678",".35","26.65","11.84","49.46","5.12","10.73","5.95","56.76","36.24","107","Industrial Products","Containers - Metal and Glass","4.31","3"
"SLM","SLM","4827.98","25.6","2839348",".59","14.34","19.24","43.81","-13.46",".31","49.81","34.4","18.74","97","Finance","Financial - Consumer Loans","26.42","3"
"Simulations Plus","SLP","371.58","18.39","601713","1.04","15.81","41.03","74.16","-7.72","13.09","25.63","20.84","11.36","153","Computer and Technology","Computer - Software","-77.96",""
"SLR Investment","SLRC","674.29","12.36","336521","-.48","-3.36","-17.66","3.27","-26.87","-5.97","38.52","16.8","12.21","197","Finance","Financial - SBIC & Commercial Industry","41.81","5"
"Sylvamo","SLVM","1531.43","38.54","328319","-2.03","-.26","-8.93","14.42","-26.78","-11.18","2.89","54.74","35.81","215","Basic Materials","Paper and Related Products","3.11","4"
"SM Energy","SM","6437.25","26.85","3715847","1.94","-16.64","-5.39","53.83","31.35","17.24","19.29","34.81","17.57","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"Smartstop Self Storage REIT Inc","SMA","1864.15","33.67","659779",".69","8.93","5.28","43.16","-.45","18.62","4.38","38.99","29.63","67","Finance","REIT and Equity Trust - Other","4.38","3"
"Super Micro Computer","SMCI","16370.61","27.22","71350704","-11.13","-34.63","7.76","16.65","-14.93","47.04","4.6","60.71","20.53","15","Computer and Technology","Computer- Storage Devices","3.7","3"
"Siemens Energy AG Unsponsored ADR","SMERY","162044.97","37.89","685519","8.75","5.64","-3.83","73.82","23.66","15.55","5.54","44.34","19.7","157","Oils-Energy","Alternative Energy - Other","5.54","3"
"Sumitomo Mitsui Financial Group","SMFG","156480.89","24.53","1961840","2.94","5.92","15.93","93.46","16.09","7.28","16.16","25.23","14.53","98","Finance","Banks - Foreign","15.68","4"
"Scotts MiracleGro","SMG","4005.83","68.85","753801","-1.52","19.39","13.35","90.79","7.94","-3.93","7.72","70.52","52.38","107","Consumer Staples","Agriculture - Operations","3.27","3"
"Simply Good Foods","SMPL","1242.41","13.73","1994709","5.13","14.99","31.51","13.94","-37.45","8.98","12.59","34.05","10.44","215","Consumer Staples","Food - Confectionery","-7.46","3"
"Semtech","SMTC","12600.56","135.27","4296360","-9.67","-10.43","58.73","70.14","67.92","15.47","15.8","174.73","42.6","5","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","1"
"Similarweb","SMWB","541.37","6.18","896748","10.36","52.22","165.24","47.71","-24.52","13.08","3.04","10.4","2.33","208","Computer and Technology","Internet - Content","-10.38","3"
"SharkNinja, Inc.","SN","21436.09","151.47","1637775","4.39","26.42","31.63","98.82","23.83","15.75","11.85","152.27","84.57","89","Consumer Discretionary","Consumer Products - Discretionary","10.7","3"
"SnapOn","SNA","21347.05","412.09","340061","3.77","8.51","8.52","100","9.39","-7.15","20.94","412.09","313.01","215","Consumer Discretionary","Tools - Handheld","21.28","4"
"Sonida Senior Living","SNDA","1999.37","42.21","876673","8.15","22.77","29.56","100","18.41","25.24","-25.08","42.21","23.92","92","Medical","Medical Services","-24.15","3"
"Sandisk Corporation","SNDK","258416.63","1745","10843758","-16.54","11.91","104.87","74.28","572.46","10.39","36.9","2335","40.69","15","Computer and Technology","Computer- Storage Devices","34.19","3"
"Schneider National","SNDR","6269.45","35.8","970685","-1.35","-3.79","26.55","84.01","23.44","7.25","1.84","38.76","20.25","153","Transportation","Transportation - Services","1.73","3"
"Syndax Pharmaceuticals","SNDX","1933.47","21.82","1996505","2.39","25.84","-10.72","79.72","-5","627.84","-111.88","25.15","8.73","150","Medical","Medical - Biomedical and Genetics","-111.88","3"
"StoneX Group","SNEX","9553.77","120.55","1120830","-10.98","4.34","29.76","78.12","73.88","32.53","8.84","139.01","54.63","100","Finance","Financial - Miscellaneous Services",".3","1"
"Snowflake","SNOW","90167.99","260.15","6497629","4.49","9.19","114.81","87.42","8.49","29.16","10.46","280.16","121.11","83","Computer and Technology","Internet - Software","-23.79","3"
"Synopsys","SNPS","83707.1","437.16","1949830","-3.78","-5.96","11.45","21.4","-14.86","15.12","28.28","645.35","380.47","153","Computer and Technology","Computer - Software","8.91","2"
"TD SYNNEX CORP","SNX","19568.97","244.64","918217","-8.12","-8.99","22.51","69.84","48.97","6.94","1.98","290.14","139.28","103","Computer and Technology","Computers - IT Services","1.63","1"
"Sanofi","SNY","104638.2","43.16","3945244",".49","-4.13","-7.7","16.62","-18.53","11","21.68","52.34","41.33","107","Medical","Large Cap Pharmaceuticals","16.95","3"
"The Southern Company","SO","110452.97","97.98","6566819",".84","5.81",".85","88.88","2.79","10.59","16.17","99.72","84.08","103","Utilities","Utility - Electric Power","14.46","3"
"South Bow Corporation","SOBO","7169.05","34.37","914299","-6.02","-6.76","3.37","70.51","14.45","-6.32","20.47","38.18","25.26","184","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SoFi Technologies","SOFI","23397.2","18.24","76418056","2.01","13.79","12.45","18.11","-36.27","35.09","14.77","32.21","15.15","100","Finance","Financial - Miscellaneous Services","14.65","3"
"Solventum Corporation","SOLV","13554.38","78.27","1390952","-1.58","-3.38","18.97","66.72","-9.64",".86","13.27","86.14","62.49","92","Medical","Medical Services","17.33","2"
"Sonoco","SON","5677.04","57.42","1193259","4.19","20.91","1.86","98.86","20.36","41.72","7.6","57.63","39.27","209","Industrial Products","Containers - Paper and Packaging","13.57","3"
"Sonos","SONO","1622.53","13.62","2066320",".37","-9.68","5.01","37.04","-29.05","-4.93","8.8","19.16","10.36","73","Consumer Discretionary","Audio Video Production","1.62","3"
"Sony","SONY","122828.59","20.79","5261201","5.48","-5.03","-1.24","13.44","-25.71","-2.57","8.34","30.26","19.32","73","Consumer Discretionary","Audio Video Production","-2.61","3"
"SOPHiA GENETICS","SOPH","448.84","5.35","337323","-6.96","7","13.83","78.93","4.8","18.56","-44.48","5.98","2.99","163","Medical","Medical Info Systems","-44.48",""
"SoundHound AI","SOUN","2834.64","6.55","23002660","2.18","-11.37","1.87","4.19","-39.9","99.45","-31.95","21.4","5.9","103","Computer and Technology","Computers - IT Services","-91.84","4"
"Spectrum Brands","SPB","1954.4","84.99","379286","-2.86","4.22","7.53","93.27","31.6","-5.23","5.55","87.49","50.35","89","Consumer Discretionary","Consumer Products - Discretionary","4.47","3"
"Simon Property Group","SPG","73308.98","226.06","2557009","-.37","7.49","12.71","97.78","11.71","6.72","70.6","227.56","159.93","107","Finance","REIT and Equity Trust - Retail","70.6","3"
"S&P Global","SPGI","130207.45","439.89","2416041","7.77","3.64","5.89","28.33","-23","7.94","35.45","564.15","390.76","89","Finance","Securities and Exchanges","30.37","3"
"Suburban Propane Partners","SPH","1161.67","17.51","312310",".69","-9.04","-11.25","23.25","-13.6","7.94","9.13","20.68","16.55","19","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","9.57","3"
"Sphere Entertainment Co.","SPHR","5814.89","163.79","679625","-3.57","17.41","27.56","93.12","57.58","18.81","-8.55","173.03","38.7","77","Consumer Discretionary","Media Conglomerates","8.05","3"
"Spire","SPIR","713.84","18.44","1365595","13.2","7.46","-14.47","61.86","124.91","-35.22","-37.25","25.48","7.02","107","Aerospace","Aerospace - Defense","77.12","2"
"SiriusPoint","SPNT","2895.06","24.63","872412","3.27","13.4","7.88","100","2.93","23.09","11.05","24.63","17.48","167","Finance","Insurance - Multi line","15.38","3"
"Spotify Technology","SPOT","100052.64","485.97","1709304","5.64","-2.21","2.1","22.48","-23.45","14.61","15.56","738.53","412.75","83","Computer and Technology","Internet - Software","15.56","3"
"ARS Pharmaceuticals, Inc.","SPRY","850.04","8.56","1821662",".23","0","6.34","15.75","-32.79","-5.46","-200","18.35","6.73","151","Medical","Medical - Drugs","-200","3"
"SPS Commerce","SPSC","2168.44","59.065","770201",".33","6.48","14.8","9.89","-39.38","17.83","21.69","142.5","49.91","153","Business Services","Business - Services","11.92","4"
"Sprout Social","SPT","485.65","8.08","1358434","8.02","11.76","61.92","19.06","-34.42","12.72","10.51","21.2","4.99","107","Computer and Technology","Internet - Services","-8.18","2"
"SPX Technologies, Inc.","SPXC","11401.77","227.74","975473","-1.78","-.03","5.45","75.58","4.13","14.17","14.83","246.41","169.97","44","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"Sociedad Quimica y Minera","SQM","20766.87","72.7","1019092","1.55","-3.62","-11.47","62.01","-3.34","1.05","15.38","95.31","35.8","73","Basic Materials","Chemical - Specialty","15.38","3"
"Spire","SR","4710.43","79.68","735666","-1.46","-3.28","-15.58","30.64","-11.86","-4.5","12.15","95.19","72.83","163","Utilities","Utility - Gas Distribution","13.97","3"
"Sportradar Group","SRAD","4494.89","15.01","2478893","1.08","7.99","-2.97","13.68","-42.24","21.85","5.2","31.79","12.35","83","Computer and Technology","Internet - Software","5.2","3"
"Sempra","SRE","60834.01","93.06","4130252","-1.28","1.79","-5.83","73.88","-3.58","3.92","23.28","99.75","74.14","157","Oils-Energy","Alternative Energy - Other","14.31","3"
"Sarepta Therapeutics","SRPT","2035.51","19.28","3635002","14.42","22.41","-8.97","58.71","-18.04","15.58","9.7","24.45","11.93","150","Medical","Medical - Biomedical and Genetics","-2.94","3"
"Strata Critical Medical, Inc.","SRTA","468.11","5.41","1362369","2.08","-6.56","33.91","60.74","2.89","-20.73","-4.75","6.47","3.77","92","Medical","Medical Services","20.56","3"
"SouthState Bank Corporation","SSB","9782.43","100.16","813452","-1.19","5.08","2.56","65.97","-2.64","53.76","35.79","107.82","85.31","98","Finance","Banks - Southeast","24.75","3"
