Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"SAFEHOLD INC","SAFE","1196.6","16.71","340098","1.64","7.6","4.7","89.57","11.27","5.43","29.14","17.17","12.76","93","Finance","REIT and Equity Trust - Residential","28.58","3"
"Saia","SAIA","11554.5","433.22","372497",".11",".55","-2.28","77.22","20.95",".79","7.5","487.14","250.48","5","Transportation","Transportation - Truck","7.84","3"
"Science Applications International","SAIC","4727.39","111.82","488753","-1.84","6.33","17.85","77.12","1.27","-2.9","7.54","120.6","82.22","64","Computer and Technology","Computers - IT Services","5.55","2"
"SailPoint, Inc. ","SAIL","8377.29","14.77","4407047","-2.83","14.67","28.21","32.57","-33.44","24.35","14.08","23.63","10.49","104","Computer and Technology","Internet - Software","-14.04","3"
"The Boston Beer Company","SAM","1780.49","170.98","342914","1.32","-5.34","-28.22","10","-20.12","-2.36","5.21","260.05","161.08","219","Consumer Staples","Beverages - Alcohol","-2.96","4"
"Banco Santander","SAN","200509.22","13.65","7911727",".15",".37","13.09","87.94","6.08","-.89","22.45","14.37","8.4","102","Finance","Banks - Foreign","26.92","3"
"Sanmina","SANM","11759.88","219.41","1050192","5.69","-11.18","1.83","66.13","33.28","7.4","4.24","282.72","95.79","21","Computer and Technology","Electronics - Manufacturing Services","2.29","3"
"SAP","SAP","189607.33","154.34","2448696","-.3",".63","-11.04","3.94","-42.08","12.55","20.15","307.27","148.06","93","Computer and Technology","Computer - Software","20.08","4"
"StandardAero, Inc.","SARO","9016.64","27.12","3470114","-.88","1.01","10.15","32.2","-13.8","15.76","5.16","33.12","24.27","98","Aerospace","Aerospace - Defense","4.71","3"
"Safe Bulkers","SB","761.83","7.45","965411","4.49","4.05","11.53","100","40.9","-10.37","20.15","7.45","3.86","45","Transportation","Transportation - Shipping","18.73",""
"SBA Communications","SBAC","18754.06","176.82","936871","-5.57","-6.74","-18.74","15.73","-16.67","5.06","35.66","239.35","165.15","59","Finance","REIT and Equity Trust - Other","35.66","3"
"Seacoast Banking Corp. of Florida","SBCF","3272.35","33.65","1200815","2.03","6.15","6.05","81.23","-2.37","15.64","28.88","35.09","27.42","78","Finance","Banks - Southeast","14.42","2"
"Sinclair, Inc.","SBGI","997.33","13.82","609312",".07","-1.07","-12.03","37.34","-17.66","-10.68","-1.31","17","11.93","74","Consumer Discretionary","Media Conglomerates","2","3"
"Sally Beauty","SBH","1420.63","14.89","1352479","3.69","11.79","2.83","72.45","-4.81","-.42","5.39","17","9.34","55","Retail-Wholesale","Retail - Miscellaneous","4.93","2"
"Star Bulk Carriers","SBLK","3026.17","26.68","1211938",".45","-1.11","8.28","86.6","26.55","-17.62","16.76","28.21","16.79","45","Transportation","Transportation - Shipping","13.01","2"
"Sabra Healthcare REIT","SBRA","5558.27","22.04","3376954","11.6","18.3","7.46","100","6.08","10.15","19.22","22.04","17.23","59","Finance","REIT and Equity Trust - Other","19.22","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","19987.18","5.68","5577884","-4.86","3.65","-15.5","58.32","8.55","1.75","19.14","7.08","3.72","212","Utilities","Utility - Water Supply","24.25","3"
"Starbucks","SBUX","119041.66","104.45","6716381","-1.62","3.36","7.37","86.89","13.07","2.79","6.19","108.37","78.46","205","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Southern Copper","SCCO","155308.48","188.01","1206280","3.09","5.29","10.28","75.96","19.46","17.38","34.13","218.85","90.54","183","Basic Materials","Mining - Non Ferrous","34.13","3"
"Scholastic","SCHL","1017.76","46.81","304772",".13","10.22","14.42","97.96","44.02","2.25","1.39","47.34","21.32","105","Consumer Staples","Publishing - Books","3.88","4"
"Charles Schwab","SCHW","173843.98","99.96","9601831","-1.13","7.29","10.05","66.83","-8.79","22.01","40.46","107.21","85.35","29","Finance","Financial - Investment Bank","38.79","2"
"Service Corporation International","SCI","10651.36","77.2","1194669","-2.07","4.47","-10.6","44.46","-9.74","2.93","12.57","87.73","68.77","105","Consumer Staples","Funeral Services","12.36","3"
"SandRidge Energy","SD","510.21","13.82","307461",".88","-1.36","-10.9","47.28","-12.69","24.8","37.8","18.08","10","202","Oils-Energy","Oil and Gas - Integrated - United States","46.37",""
"Schrodinger","SDGR","1114.76","15.1","1317290","-6.39",".4","23.37","33.7","-23.01","23.29","-40.61","23.03","11.07","74","Medical","Medical Info Systems","-40.61","3"
"Seadrill Limited","SDRL","2748.22","43.95","966607","2.07","10.51","-11.73","59.81","15.8","3.75","-3.6","54.8","27.8","81","Oils-Energy","Oil and Gas - Drilling","-4.79","3"
"Sea Limited","SE","64928.49","106.26","4453900","-2.77","15.76","23.79","23.75","-24.07","36.38","8.1","196.5","78.16","104","Computer and Technology","Internet - Software","6.41","4"
"SolarEdge Technologies","SEDG","3057.33","50.27","2180725","-9.46","-3.99","13.5","47.79","58.85","31.39","-7.8","78.51","24.42","53","Oils-Energy","Solar","-28.56","3"
"Solaris Energy Infrastructure, Inc.","SEI","4792.73","65.17","2952875","-6.23","-16.4","-12.45","69.44","29.24","98.73","17.2","82.88","24.92","105","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.69","5"
"SEI Investments","SEIC","11744.66","97.65","724469","2.91","8.25","6.71","89.59","8.53","8.1","31.39","100.26","75.18","69","Finance","Financial - Investment Management","31.17","2"
"Senseonics","SENS","210.27","5.03","814851","0","-16.72","-29.94",".45","-16.93","56.89","-213.87","11.68","5","74","Medical","Medical Info Systems","-213.87","3"
"Septerna, Inc.","SEPN","1518.14","33.68","570937","-2.49","-7.9","38.66","84.54","10.13","4174.51","-67.18","37.84","10.93","98","Medical","Medical - Biomedical and Genetics","-49.88","4"
"Sezzle Inc.","SEZL","6031.01","179.35","621597","-1.67","18.3","120.79","93.31","157.58","66.08","29.66","188.55","50.97","90","Business Services","Financial Transaction Services","30.83","2"
"Stifel Financial","SF","11905.51","77.61","1342210","1.66","5.51","-.68","46.22","-15.25","11.26","16.77","88.81","67.98","29","Finance","Financial - Investment Bank","15.34","4"
"ServisFirst Bancshares","SFBS","4799.94","87.81","373232","2.74","5.87","10.49","93.34","11.5","3.72","52.34","89.24","67.76","77","Finance","Financial - Savings and Loan","30.95","2"
"Smithfield Foods, Inc.","SFD","10431.08","26.51","1274078","7.37","6.17","-1.38","63.59","8.23","9.82","6.59","29.59","21.13","214","Consumer Staples","Food - Meat Products","6.48","4"
"SFL","SFL","1654.03","11.44","1507790","1.24","-.44",".44","77.18","33.53","-18.95",".36","12.8","6.84","45","Transportation","Transportation - Shipping","4.37",""
"Sprouts Farmers Market","SFM","7024.17","74.69","2155591","-.88","-11.62","5.58","9.07","-14.54","14.08","5.7","166.21","65.56","105","Retail-Wholesale","Food - Natural Foods Products","5.7","3"
"Simmons First National","SFNC","3313.27","22.84","1652050","-.35","1.6","5.69","93.15","10.46","-2.12","29.23","23.25","17.26","78","Finance","Banks - Southeast","-24.64","3"
"SoftBank Group","SFTBY","207454.33","18.16","4269098","-5.17","-10.76","15.3","45.51","16.79","8.91","64.12","28.68","9.38","202","Computer and Technology","Wireless Non-US ","64.12","3"
"Sweetgreen","SG","806.84","6.79","5319323","-4.23","-18.09",".59","18.08","-8.43",".39","-20.36","16.26","4.7","205","Retail-Wholesale","Retail - Restaurants","2.49","2"
"Super Group (SGHC)","SGHC","7886.46","15.59","3006114","5.27","15.91","26.34","100","18.93","21.49","13.5","15.59","8.52","176","Consumer Discretionary","Gaming","10.58","3"
"Somnigroup International Inc.","SGI","14710.86","69.93","2416072","-3.22","-5.31","-9.71","23.12","-28.6","51.63","7.72","97.99","61.49","81","Retail-Wholesale","Retail - Home Furnishings","6.8","2"
"SIGMA LITHIUM","SGML","1177.39","10.48","1468745","-12.59","-16.89","-49.15","30.58","-27.57","-27.79","-41.84","23.65","4.68","209","Basic Materials","Mining - Miscellaneous","-41.84","3"
"Surgery Partners","SGRY","2131.85","16.3","1230195","7.8","12.18","13.59","38.95","-3.82","6.24","1.5","23.84","11.49","90","Medical","Medical Services","-2.28","1"
"Shake Shack","SHAK","2414.59","56.44","1758607","-6.07","4.23","-43.65","4.63","-36.61","15.38","3.49","140.91","52.34","205","Retail-Wholesale","Retail - Restaurants","2.76","5"
"Sotera Health","SHC","4961.91","17.4","2772251","-2.08","9.85","11.97","76.62","-10.08","5.74","21.76","19.35","11.01","90","Medical","Medical Services","9.91","3"
"Shell","SHEL","244468.06","87.2","6010086","3.31","9.67","-.45","70.88","8.18","-5.29","7.26","94.15","70.28","234","Oils-Energy","Oil and Gas - Integrated - International","6.85","4"
"Shenandoah Telecommunications Co","SHEN","637.86","11.53","460199","-5.34","-18.46","-29.99","22.64","-9.08","9.08","-11.35","17.1","9.9","235","Utilities","Diversified Communication Services","-11.35","3"
"Shoals Technologies Group","SHLS","1738.13","10.38","5860331","-3.53",".97","35.69","71.24","11.32","19.07","12.62","12.77","4.46","53","Oils-Energy","Solar","6.27","2"
"Sunstone Hotel Investors","SHO","2207.55","11.85","3007593","4.31",".94","21.66","97.87","20.83","6","3.84","11.92","8.63","59","Finance","REIT and Equity Trust - Other","3.84","2"
"Shoe Station Group Inc.","SHOE","396.14","14.59","717347","1.96","-4.33","-21.09","2.42","-21.21","-5.62","4.36","25.89","14.31","54","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","3146.33","43.05","1129415","1.43","1.77","14.95","86","-5.75","10.45","4.2","46.23","23.52","54","Consumer Discretionary","Shoes and Retail Apparel ","2.89","3"
"Shopify","SHOP","159650.45","123.03","7691958","-2.11","14.26",".8","33.05","-30.33","30.14","15.83","179.01","95.4","105","Computer and Technology","Internet - Services","10.77","1"
"SherwinWilliams","SHW","78543.58","318.46","2283769","-3.06","-1.38","-1.79","30.96","-10.41","2.06","12.04","375.23","293","84","Basic Materials","Chemical - Specialty","10.86","2"
"SiBone","SIBN","755.71","17.04","635807",".77","6.83","37.86","55.47","-21.23","20.19","-8.1","21.4","11.61","165","Medical","Medical - Instruments","-8.1","3"
"Signet Jewelers","SIG","3550.3","90.27","758396","5.83","6.3","3.65","50.94","-.71","1.64","6.04","106","73.94","30","Retail-Wholesale","Retail - Jewelry","4.29","2"
"Selective Insurance Group","SIGI","5912.71","98.76","597446","2.51","4.62","15.36","94.74","7.6","9.77","8.39","100.15","73.72","158","Finance","Insurance - Property and Casualty","8.39","3"
"Silicon Motion Technology","SIMO","9432.14","278.17","719627","-9.81","-12.8","86.47","77.84","173.55","10.21","14.45","336.9","71.86","17","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Sirius XM","SIRI","10196.22","30.29","3709923","-.33","7.87","15.35","91.77","38.1","-1.62","12.36","31.22","19.92","105","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiteOne Landscape Supply","SITE","4514.56","101.89","712424","-3.73","-3.33","-28.72","0","-25.43","3.62","3.24","163.25","101.89","161","Industrial Products","Industrial Services","3.24","4"
"SiTime","SITM","15578.88","590.18","612652","-5.39","-16.51","14.45","56.24","52.33","61.16","30.34","901.48","190.16","65","Computer and Technology","Electronics - Miscellaneous Products","-6.38","3"
"The J. M. Smucker Co.","SJM","12346.14","115.75","1446615","6.38","4.78","18.05","95.28","7.88","3.72","10.8","117.05","89.53","198","Consumer Staples","Food - Miscellaneous","-1.53","3"
"SK Telecom Co.","SKM","12260.81","31.95","2129988","1.82","-4.48","-13.11","46.62","41.87","-8.47","2.03","46","19.68","202","Computer and Technology","Wireless Non-US ","2.03","2"
"TANGER INC","SKT","4817.89","41.94","960312","5.17","4.8","13.53","100","14.57","10.55","21.91","41.94","29.52","73","Finance","REIT and Equity Trust - Retail","20.76","2"
"Skyward Specialty Insurance Group, Inc.","SKWD","2437.04","60.11","765305","3","13.67","31.85","89.13","7.21","23.16","11.94","62.41","41.26","158","Finance","Insurance - Property and Casualty","11.36","3"
"Champion Homes, Inc.","SKY","4528.23","82.49","711408","1.3","-1.47","3.19","59.05","-11.01","7.26","8.18","97.46","60.9","247","Construction","Building Products - Mobile Homes and RV Builders","7.77","5"
"SkyWater Technology","SKYT","1530.76","31.11","683536","-3.83","-14.84","-.16","71.73","56.17","29.18","-.44","39.91","8.78","60","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","3774.47","95.17","433064","-2.08","1.4","14.86","37","-13.6","15.03","10.13","123.72","78.4","78","Transportation","Transportation - Airline","10.42","4"
"Silicon Laboratories","SLAB","7170.25","217.4","461935","-.28","-.6",".78","97.18","51.63","34.29","6.18","220.34","116.08","20","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"SLB Limited","SLB","69654.73","46.59","12512322","-2","-2.51","-16.28","56.56","10.66","-1.6","11.14","58.01","31.72","98","Business Services","Technology Services","9.26","4"
"Slide Insurance Holdings, Inc.","SLDE","2355.34","20.56","1481556","-1.53","17.62","8.96","90.51","-3.78","36.5","38.86","21.38","12.74","169","Finance","Insurance - Multi line","38.86","3"
"Sun Life Financial","SLF","45128.15","80.97","535852","1.81","4.26","13.74","96.79","18.29","5.9","11.97","81.78","56.54","183","Finance","Insurance - Life Insurance","7.85","3"
"SL Green Realty","SLG","3629.87","50.82","1023276","1.9","1.44","15.9","51.06","1","13.18","-25.72","65.67","35.33","59","Finance","REIT and Equity Trust - Other","-15.77","3"
"Silgan Holdings","SLGN","4821.11","45.62","1039283","2.04","7.98","17.64","47.42","3.02","10.73","5.95","56.02","36.24","105","Industrial Products","Containers - Metal and Glass","4.31","2"
"SLM","SLM","4749.71","25.185","2913188","-1.35","8.37","7.49","44.91","-15.16",".31","49.81","33.09","18.74","163","Finance","Financial - Consumer Loans","26.42","3"
"Simulations Plus","SLP","368.7","18.23","553625",".05",".44","22.6","72.47","-8.84","13.09","21.59","20.84","11.36","93","Computer and Technology","Computer - Software","9.88",""
"SLR Investment","SLRC","721.76","13.23","419884","1.3","6.35","-15.14","22.22","-21.99","-5.97","38.52","16.8","12.21","201","Finance","Financial - SBIC & Commercial Industry","41.81","4"
"Sylvamo","SLVM","1487.72","37.44","328997","-1.06","-2.68","-14.07","8.61","-29.12","-11.18","2.89","54.74","35.81","211","Basic Materials","Paper and Related Products","3.11","5"
"SM Energy","SM","7724.7","32.22","3596228","8.41","17.55","10.04","84.98","57.07","17.24","19.29","34.81","17.57","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"Smartstop Self Storage REIT Inc","SMA","1902.35","34.36","774353","3.53","5.63","7.21","50.53","1.24","18.62","4.38","38.99","29.63","59","Finance","REIT and Equity Trust - Other","4.38","4"
"Super Micro Computer","SMCI","15336.17","25.5","38493112","-7.78","-23.47","-6.42","12.37","-20.58","47.04","4.6","60.71","20.53","27","Computer and Technology","Computer- Storage Devices","3.7","4"
"Siemens Energy AG Unsponsored ADR","SMERY","155539.67","36.23","902933","3.34","-1.24","-11.01","67.09","17.83","15.55","5.54","44.34","19.7","105","Oils-Energy","Alternative Energy - Other","5.54","3"
"Sumitomo Mitsui Financial Group","SMFG","165347.92","25.92","1749366","-1.29","8.23","23.78","95.15","22.24","7.28","16.16","26.5","14.53","102","Finance","Banks - Foreign","15.68","1"
"Scotts MiracleGro","SMG","3987.21","68.53","936988","6.88","7.94","4.82","76.58","7.07","-3.93","7.72","73.47","52.38","165","Consumer Staples","Agriculture - Operations","3.27","4"
"Simply Good Foods","SMPL","976.6","11.04","2639490","-10.61","-9.21","-19.94","2.64","-49.88","8.98","11.78","33.19","10.44","236","Consumer Staples","Food - Confectionery","-14.28","3"
"Semtech","SMTC","12839.96","137.84","3535505","-2.49","-15.58","46.02","70.78","70.52","15.47","15.8","174.73","48.47","20","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","1"
"Similarweb","SMWB","582.54","6.65","1047995",".76","33.8","146.3","53.53","-19.06","13.08","3.04","10.4","2.33","180","Computer and Technology","Internet - Content","-10.38","2"
"SharkNinja, Inc.","SN","20919.54","147.82","1510096","-1.38","9.58","29.01","90.41","20.42","15.75","11.85","154.53","84.57","189","Consumer Discretionary","Consumer Products - Discretionary","10.7","2"
"SnapOn","SNA","20927.97","404","326157","-.15","4.7","7.01","88.71","6.88","-7.15","20.94","414.97","317.79","105","Consumer Discretionary","Tools - Handheld","21.28","3"
"Sonida Senior Living","SNDA","1962.9","41.44","727006","3.55","13.1","9.63","95.79","15.85","25.24","-25.08","42.21","23.92","90","Medical","Medical Services","-24.15","2"
"Sandisk Corporation","SNDK","235373.86","1589.4","13014755","-9.58","-19.06","58.57","67.5","510.38","10.39","36.9","2335","40.69","27","Computer and Technology","Computer- Storage Devices","34.19","1"
