Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Simply Good Foods","SMPL","1000.49","11.31","2358478","1.89","2.08","-4.64","5.65","-50.48","8.98","11.78","30.17","10.18","216","Consumer Staples","Food - Confectionery","-14.28","3"
"Sirius XM","SIRI","9592.92","28.46","4334505","-4.85","-6.96","-1.49","67.4","25.15","-1.62","12.73","32.59","19.92","101","Consumer Discretionary","Broadcast Radio and Television","10.23","3"
"SiriusPoint","SPNT","2755.43","23.72","676491","3","-4.74","1.72","70.67","-4.73","23.09","10.67","26.31","17.48","144","Finance","Insurance - Multi line","15.56","2"
"Sixth Street Specialty Lending","TSLX","1783.52","18.77","496339","-1.73","7.63","9.38","29.99","-24.02","-6.94","43.76","24.77","16.2","97","Finance","Financial - SBIC & Commercial Industry","21.79","3"
"SkyWest","SKYW","4177.15","107.58","449146","-3.81","10.65","26.83","64.39","-5.8","15.03","9.5","123.72","78.4","156","Transportation","Transportation - Airline","9.78","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2654.91","59.8","497559","-6.08","1","26.03","76.08","2.87","23.16","12.05","65.63","41.26","75","Finance","Insurance - Property and Casualty","10.84","3"
"Skyworks Solutions","SWKS","10475.92","69.62","5727459","-1.42","17.3","-15.53","55.37","-3.47","-2.18","20.74","83.42","52.5","49","Computer and Technology","Semiconductors - Radio Frequency","7.23","3"
"Slide Insurance Holdings, Inc.","SLDE","2561.68","21.93","975370","3.79","6.98","17.71","97.77","-1.02","36.5","40.02","22.14","12.74","144","Finance","Insurance - Multi line","40.02","1"
"Smartstop Self Storage REIT Inc","SMA","1890.85","34.15","697092","-.47","-.41","10.23","48.29","-2.95","18.62","9.68","38.99","29.63","73","Finance","REIT and Equity Trust - Other","9.68","4"
"Smc","SMCAY","30593.42","23.95","388034","-.95","10.83","15.26","76.73","22.04","7.6","21.6","26.78","14.62","49","Computer and Technology","Electronics - Miscellaneous Products","21.94","1"
"Smith & Wesson Brands","SWBI","642.55","14.33","414327",".56","-3.57","-7.37","73.23","27.65","10.36","3.51","16.67","7.93","73","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Smurfit Westrock PLC","SW","25832.75","49.25","5198728","2.01","11.17","29.43","86.4","11.98","47.7","2.68","51.84","32.79","226","Basic Materials","Paper and Related Products","1.59","3"
"Snap","SNAP","9149.38","5.41","39493336","1.5","19.43","-5.42","28.68","-41.06","10.63","10.47","9.09","3.93","86","Computer and Technology","Internet - Software","-4.9","3"
"SnapOn","SNA","20875","403.56","381445","-3.07","-1.81","10.07","83.92","2.97","-7.15","20.92","419.31","321.38","101","Consumer Discretionary","Tools - Handheld","21.25","3"
"Snowflake","SNOW","114003.68","328.92","4909748","-.48","22.32","91.01","96.09","31.84","29.16","10.46","337.38","121.11","86","Computer and Technology","Internet - Software","-23.79","3"
"SoFi Technologies","SOFI","23622.82","18.29","70859144","-.49","5.84","17.09","18.41","-38.58","35.09","15.05","32.21","15.15","100","Finance","Financial - Miscellaneous Services","14.78","3"
"Sociedad Quimica y Minera","SQM","21229.63","74.32","893310","3.29","6.46","-7.31","61.51","-5.02","1.05","15.38","95.31","40.77","99","Basic Materials","Chemical - Specialty","15.38","3"
"Societe Generale Group","SCGLY","71260.48","18.98","319175","-1.96","11.58","19.22","94.44","3.33","6.34","20.72","19.38","12.15","77","Finance","Banks - Foreign","23.3","3"
"SoftBank Group","SFTBY","205055.36","17.95","4596034","1.99","3.52","-14.93","39.62","11.34","8.91","62.6","28.68","10.91","179","Computer and Technology","Wireless Non-US ","62.6","3"
"SolarEdge Technologies","SEDG","1994.67","32.42","3674734","2.08","-39.37","-47.67","12.77","-1.2","31.39","-3.62","78.51","25.67","201","Oils-Energy","Solar","-20.29","3"
"Solstice Advanced Materials Inc.","SOLS","9951.79","62.65","3019646","2.77","7.31","-23.37","44.99","13.39","3.08","6.64","88.6","41.43","99","Basic Materials","Chemical - Specialty","5.13","2"
"Solventum Corporation","SOLV","15080.12","88.59","1245174","6.76","8.95","15.31","100","-1.7",".86","14.95","88.59","62.49","87","Medical","Medical Services","17.26","3"
"Sonic Automotive","SAH","2555.43","80.83","313841","-1.95","-19.47","3.42","41.47","14.89","6.53","1.39","112.66","58.28","190","Retail-Wholesale","Automotive - Retail and Whole Sales","1.37","3"
"Sonida Senior Living","SNDA","1881.08","39.15","444447","-2.85","-4.14","5.78","77.98","5.56","25.24","-24.28","43.07","25.27","87","Medical","Medical Services","-23.27","3"
"Sonoco","SON","5761.45","58.27","1126148",".43","3.01","18.03","89.24","17.4","41.72","7.82","60.56","39.27","101","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1929.38","16.31","1939455","4.28","7.94","5.16","55.88","-18.34","-4.93","9.32","19.16","12.7","69","Consumer Discretionary","Audio Video Production","3.82","3"
"Sony","SONY","143506.81","24.29","5618739","3.54","15.01","9.71","45.43","-16.58","-2.57","8.81","30.26","19.32","69","Consumer Discretionary","Audio Video Production","-2","2"
"Sotera Health","SHC","5390.73","18.89","3008311",".16","6.42","20.63","92.6","-5.85","5.74","22.75","19.35","13.13","87","Medical","Medical Services","13.44","3"
"SoundHound AI","SOUN","3299.74","7.43","37442328","-7.36","18.5","-9.06","11.02","-34.48","99.45","-27.52","21.4","5.7","79","Computer and Technology","Computers - IT Services","-67.45","2"
"South Bow Corporation","SOBO","7673.96","36.79","492586","3.28","-2.75","-3.64","85.98","17.75","-6.32","21.09","38.67","25.26","180","Oils-Energy","Oil and Gas - Production and Pipelines","22.99","3"
"SouthState Bank Corporation","SSB","10821.39","111.59","929835","3.21","8.14","17.96","100","4.25","53.76","35.54","111.59","85.31","72","Finance","Banks - Southeast","25.09","3"
"Southern Copper","SCCO","154025.98","184.61","1125287","-7.26","7.03","2.75","72.64","13.14","17.38","35.87","218.85","93.7","200","Basic Materials","Mining - Non Ferrous","35.87","3"
"Southwest Airlines","LUV","21652.35","44.26","5296793","-5.93","-7.95","8.32","58.06","-5.84","2.11","3.49","54.8","29.67","156","Transportation","Transportation - Airline","2.78","3"
"Southwest Gas","SWX","6708.49","92.6","470849",".55",".59","2.99","91.79","1.75","-62.05","15.72","94.05","76.39","201","Utilities","Utility - Gas Distribution","31.85","3"
"Spectrum Brands","SPB","2067.99","89.93","369963","-.22","1.4","14.78","97.44","33.83","-5.23","6.62","90.97","50.35","156","Consumer Discretionary","Consumer Products - Discretionary","2.76","3"
"Sphere Entertainment Co.","SPHR","6033.49","168","804020","5.3","17.8","29.86","93.88","55.35","18.81","-2.25","176.38","39.38","196","Consumer Discretionary","Media Conglomerates","-6.19","3"
"Spire","SPIR","545.66","13.95","684260","-2.65","14.91","-34.07","37.54","63.54","-35.22","-80.9","25.48","7.02","75","Aerospace","Aerospace - Defense","-145.22","3"
"Spire","SR","4896.9","82.84","441292","1.06","1.76","-4.77","39.13","-11.93","-4.5","11.37","95.19","74.9","201","Utilities","Utility - Gas Distribution","21.48","3"
"Spotify Technology","SPOT","105580.59","512.82","2041890","5.06","7.25","-1.35","30.72","-22.36","14.61","18.44","738.53","412.75","86","Computer and Technology","Internet - Software","18.44","3"
"Sprinklr","CXM","1613.84","6.89","2874456",".44","18.18","30.74","52.43","-22.14","7.64","14.07","8.75","4.84","154","Business Services","Technology Services","3.29","3"
"Sprout Social","SPT","599.26","9.89","1229981","-4.35","14.73","45.01","45.2","-22.84","12.72","11.26","15.83","4.99","172","Computer and Technology","Internet - Services","-6.13","2"
"Sprouts Farmers Market","SFM","7692.93","82.5","1953499","-3.91","8.87","-4.86","19.81","-8.95","14.08","5.58","151.06","65.56","216","Retail-Wholesale","Food - Natural Foods Products","5.58","3"
"Stag Industrial","STAG","7085.71","36.75","1672078","-1.47","-11.83","-3.67","31.21","-12.1","10.14","28.04","42.04","34.35","73","Finance","REIT and Equity Trust - Other","28.04","3"
"Stagwell Inc.","STGW","2229.62","9.12","1583266","-.55","21.44","40.09","95.35","63.98","2.39","8.02","9.35","4.4","91","Business Services","Advertising and Marketing",".53","2"
"StandardAero, Inc.","SARO","9232.65","27.9","3635328","-4.42","4.38","4.34","41.02","-14.47","15.76","6.14","33.12","24.27","75","Aerospace","Aerospace - Defense","5.12","3"
"Stanley Black & Decker","SWK","15414.27","102.07","2187047","-1.75","13.2","33.49","95.39","20.82","-1.53","5.18","104","62.12","101","Industrial Products","Manufacturing - Tools & Related Products","4.07","3"
"Stantec","STN","8283.86","73.7","414825",".26","5.95","-3.71","14.8","-31.33","6.48","9.56","113.7","66.75","43","Business Services","Consulting Services","5.91","3"
"Star Bulk Carriers","SBLK","3294.98","29.05","1353227",".52","16.67","10.04","99.19","32.89","-17.62","25.33","29.15","16.79","31","Transportation","Transportation - Shipping","23.87","1"
"Starbucks","SBUX","122766.6","107.69","7663773","2","2.09","4.44","97.14","12.44","2.79","7.25","108.55","78.46","146","Retail-Wholesale","Retail - Restaurants","5.17","3"
"Starling Oncology, Inc.","STLN","637.51","6.45","1691047",".62","20.56","40.52","100","59.3","27.79","-6.18","6.45","2.38","150","Medical","Medical - Biomedical and Genetics","-6.18","3"
"Starwood Property Trust","STWD","6033.75","16.3","4529303","-.91","-4.12","-5.73","7.74","-20.43","-5.27","30.23","20.71","15.93","225","Finance","REIT and Equity Trust","11.35","3"
"State Street","STT","52671.32","191.74","1718817","3.82","5.06","24.55","100","30.67","2.24","24.65","191.74","110.49","67","Finance","Banks - Major Regional","15.02","2"
"Steel Dynamics","STLD","36659.03","255.77","1152780","-2.55","8.6","6.56","82.84","32.71","3.63","7.83","282.76","125.45","83","Basic Materials","Steel - Producers","7.83","3"
"StepStone Group","STEP","6014.96","50.4","1492568","8.6","15.73","-6.22","29.57","-30.94","69.69","19.98","76.27","39.54","100","Finance","Financial - Miscellaneous Services","-30.54","3"
"Sterling Infrastructure, Inc.","STRL","17633.67","576.48","828949","5.38","-9.72","-21.35","42.04","65.52","17.69","14.42","993.74","273.82","175","Construction","Engineering - R and D Services","12.55","3"
"Stevanato Group","STVN","6377.86","21.06","434184","3.9","9.86","16.93","53.81","-7.97","12.31","12.69","27.61","13.43","144","Medical","Medical - Drugs","10.99","4"
"Steven Madden","SHOO","3449.57","47.14","1067227","-2.96","8.57","12.43","91.41","-.46","10.45","4.69","49.07","26.6","61","Consumer Discretionary","Shoes and Retail Apparel ","5.23","3"
"Stifel Financial","SF","12928.77","85.62","1088358","3.04","10.96","17.95","84.67","-9.82","11.26","17.03","88.81","67.98","38","Finance","Financial - Investment Bank","16.11","3"
"Stoke Therapeutics","STOK","2017.74","31.27","816471","-4.4","7.64","6.58","66.98","-13.38","404.5","-753.6","38.35","16.91","150","Medical","Medical - Biomedical and Genetics","-753.6","4"
"StoneCo","STNE","2377.04","9.55","3899287","-9.91","-14.35","-13.18","0","-43.23","3.08","16.77","19.46","9.55","86","Computer and Technology","Internet - Software","22.92","4"
"StoneX Group","SNEX","8093.38","67.1","1079133","1.91","-2.27","-10.23","53.9","39.54","32.53","9.28","92.67","37.2","100","Finance","Financial - Miscellaneous Services",".33","1"
"Strata Critical Medical, Inc.","SRTA","521.95","5.9","1158313","1.9","14.56","-3.75","77.02","7.85","-20.73","-3.27","6.47","3.99","87","Medical","Medical Services","15.71","2"
"Stratasys","SSYS","775.55","9","482715",".95","10.56","-.22","31.47","-8.84","-3.73","1.58","12.44","7.42","190","Industrial Products","Commercial Printing","-21.05","2"
"Strategic Education","STRA","1828.35","82.33","315028","-3","7.58","4.88","65.72","-9.74","3.96","11.47","87.62","72.19","93","Consumer Discretionary","Schools","10.46","3"
"Stride","LRN","3464.43","83.36","1196074","1.03","-4.54","-5.95","20.53","12.88","4.69","14.81","169.81","61.02","93","Consumer Discretionary","Schools","13.43","4"
"Stryker","SYK","130111.81","339.21","2287426",".05","6.05","7.18","50.67","-15.14","11.16","20.85","394.34","282.58","146","Medical","Medical - Products","14.43","3"
"StubHub Holdings, Inc.","STUB","3033.53","8.08","5967045","-9.72","-12.65","-19.04","12.51","-47.49","-1.44","-7.44","22","6.09","146","Retail-Wholesale","Internet - Commerce","-93.54","4"
"Subaru Corporation","FUJHY","11563.45","8.06","458478","-.62","2.94","5.64","18.91","-33.96","3.3","1.77","11.49","7.26","184","Auto-Tires-Trucks","Automotive - Foreign","1.77","3"
"Sumitomo","SSUMY","53780.18","11.25","301605","-1.7","20.32",".51","82.76","14.48","1.79","8.23","12.18","6.81","163","Conglomerates","Diversified Operations","8.23","3"
"Sumitomo Mitsui Financial Group","SMFG","167971.75","26.32","1626137","2.25","5.49","15.95","98.41","19.72","7.28","16.71","26.5","15.2","77","Finance","Banks - Foreign","16.24","2"
"Summit Hotel Properties","INN","651.43","6.04","982525","-6.93","-9.31","8.05","66.12","9.05","-.32","-.99","7.07","4.03","73","Finance","REIT and Equity Trust - Other","-.99","2"
"Sun Communities","SUI","15016.84","123.29","1659659","2.37","1.51","-3.49","26.47","-12.52","-28.41","8.21","137.18","118.29","71","Finance","REIT and Equity Trust - Residential","-39.03","3"
"Sun Life Financial","SLF","45351.09","81.37","685613","-.66","-.5","11.34","89.8","14.65","5.9","10.82","84.07","57.6","184","Finance","Insurance - Life Insurance","7.66","4"
"SunCoke Energy","SXC","794.43","9.36","1915435","-.32","11.83","11.43","93.42","14.3","-5.07","2.16","9.62","5.67","32","Oils-Energy","Coal","-2.88","2"
"Suncor Energy","SU","77716.67","65.82","4743403","9.52","5.43","-2.26","87.61","30.46","-5.44","16.14","69.73","38.17","101","Oils-Energy","Oil and Gas - Integrated - Canadian","15.62","3"
"Sunoco","SUN","15480.65","75.58","503759","7.1","2.14","7.5","93.69","26.79","11.05","2.88","77.41","48.42","8","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2.88","2"
"Sunrun","RUN","2454.23","10.19","9881157","-.1","-14.01","-30.3","6.73","-51.31","45.11","11.59","21.41","9.38","201","Oils-Energy","Solar","11.59","3"
"Sunstone Hotel Investors","SHO","2034.23","10.94","2562060","-1.26","-6.73","3.01","69.28","7.59","6","5.3","11.92","8.73","73","Finance","REIT and Equity Trust - Other","5.3","3"
"Super Group (SGHC)","SGHC","6728.03","13.3","2505993","1.92","-9.71","-1.55","67.61","-2.14","21.49","15.1","15.59","8.52","195","Consumer Discretionary","Gaming","15.22","4"
"Super Micro Computer","SMCI","23960.51","39.84","61988992","27.98","64.76","11.97","50.62","19.67","77.79","6.52","58.68","20.53","22","Computer and Technology","Computer- Storage Devices","5.71","3"
"Supernus Pharmaceuticals","SUPN","2805.79","48.27","1007616","1.32",".48",".12","41.8","-14.61","8.63","21.06","57","42","227","Medical","Medical - Generic Drugs","-13.23","3"
"Surgery Partners","SGRY","1967.7","15.03","1920307","-3.22","-6","12.16","28.66","-14.47","6.24","1.24","23.84","11.49","87","Medical","Medical Services","-2.63","1"
"Sutro Biopharma","STRO","339.58","20.48","309512","-19.31","-13.11","-19.91","39.22","55.63","65.18","-395.25","40.91","7.3","150","Medical","Medical - Biomedical and Genetics","-395.25","3"
"Sweetgreen","SG","747.58","6.28","6823823","16.3","-11.3","-35.79","28.67","-18.32",".39","-20.61","10.21","4.7","146","Retail-Wholesale","Retail - Restaurants","2.01","4"
"Synaptics","SYNA","4248.19","108.63","660854","2.3","-4.75","-24.4","56.27","29.03","11.44","15.53","147.57","58.52","41","Computer and Technology","Electronics - Semiconductors","-41","2"
"Synchrony Financial","SYF","26355.04","81","3553868","3.07","10.02","12.77","69.75","-14.64","-.19","18.93","88.47","63.78","100","Finance","Financial - Miscellaneous Services","15.44","3"
"Syndax Pharmaceuticals","SNDX","1758.02","19.84","1383062","-2.75","-12.98","-.5","55.9","-16.97","627.84","-87.52","25.15","13.11","150","Medical","Medical - Biomedical and Genetics","-87.52","3"
"Synopsys","SNPS","80708.54","421.5","1785205","1.32","9.69","-19.68","19.43","-21.1","15.12","28.28","625.33","372.33","87","Computer and Technology","Computer - Software","8.91","2"
"Sysco","SYY","39730.66","82.99","3634096","-1.54","1.59","8.78","62.63","-.98","3.91","2.62","91.16","69.3","174","Consumer Staples","Food - Miscellaneous","2.08","3"
"T. Rowe Price","TROW","23584.2","110.56","1935562","-3.03","-5.79","6.93","68.67","-5.05","3.12","30.37","121.68","86.19","83","Finance","Financial - Investment Management","29.26","3"
"T1 Energy Inc","TE","1427.08","5.11","43542240","-12.65","-12.5","-36.76","35.71","-32.74","25572.84","-29.49","12.04","1.26","201","Oils-Energy","Solar","-38.49","3"
