Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Sinclair, Inc.","SBGI","973.51","13.49","514581","-4.33","-3.44","-8.54","30.84","-18.58","-10.68","-1.31","17","11.93","178","Consumer Discretionary","Media Conglomerates","2","3"
"Sirius XM","SIRI","10509.27","31.22","3455419","2.03","6.77","16.62","100","44.18","-1.62","12.36","31.22","19.92","98","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiriusPoint","SPNT","3013.78","25.64","671393","3.97","6.97","12.6","100","8.16","23.09","11.05","25.64","17.48","180","Finance","Insurance - Multi line","15.38","3"
"SiteOne Landscape Supply","SITE","4490.2","101.34","652380","-1.4","-11.69","-19.21","4.18","-24.87","3.62","3.24","163.25","98.64","164","Industrial Products","Industrial Services","3.24","4"
"Six Flags Entertainment Corporation","FUN","1797.77","17.59","2088816","1.15","-14.45","-.4","25.2","5.89","14.45","1.33","31.72","12.83","74","Consumer Discretionary","Leisure and Recreation Services","-52.76","3"
"Sixth Street Specialty Lending","TSLX","1627.69","17.13","494952",".29",".23","-13.31","10.85","-27.17","-6.94","44.67","24.77","16.2","188","Finance","Financial - SBIC & Commercial Industry","25.25","3"
"SkyWater Technology","SKYT","1554.37","31.59","671227","2.56","-11.26","-1.86","73.27","60.63","29.18","-.44","39.91","8.78","55","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","4282.38","110.29","426151","11.02","11.73","35.54","70.37","1.43","15.03","9.5","123.72","78.4","147","Transportation","Transportation - Airline","9.78","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2491.37","61.45","565116","1.22","2.09","40.81","95.46","11.02","23.16","11.94","62.41","41.26","149","Finance","Insurance - Property and Casualty","11.36","3"
"Skyworks Solutions","SWKS","9541.75","63.44","4820014","6.09","-6.31","-7.86","35.38","-7.61","-2.18","21.49","83.42","52.5","45","Computer and Technology","Semiconductors - Radio Frequency","8.93","3"
"Slide Insurance Holdings, Inc.","SLDE","2388.56","20.85","1237951","-.9","5.68","13.13","93.87","-1.16","36.5","38.86","21.38","12.74","180","Finance","Insurance - Multi line","38.86","3"
"Smartstop Self Storage REIT Inc","SMA","1944.98","35.13","711426","4.09","6.84","15.64","58.76","4.85","18.62","4.38","38.99","29.63","55","Finance","REIT and Equity Trust - Other","4.38","4"
"Smith & Wesson Brands","SWBI","665.99","14.89","500312","-.8","-3.31","-.53","80.07","39.31","10.36","3.51","16.67","7.74","69","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Smithfield Foods, Inc.","SFD","10458.63","26.58","1208667","2.63","6.24","-.11","64.42","9.92","9.82","6.59","29.59","21.13","229","Consumer Staples","Food - Meat Products","6.48","4"
"Smurfit Westrock PLC","SW","26270.4","50.09","5034793","16.11","8.49","31.92","90.81","19.61","47.7","2.91","51.84","32.79","211","Basic Materials","Paper and Related Products","1.22","3"
"SnapOn","SNA","21074.67","407.42","354852",".22","2.27","9.49","92.23","9.18","-7.15","20.92","414.97","317.79","32","Consumer Discretionary","Tools - Handheld","21.25","3"
"Snowflake","SNOW","94594.08","272.92","4193156","-.52","8.45","89.25","95.45","14.89","29.16","10.46","280.16","121.11","93","Computer and Technology","Internet - Software","-23.79","2"
"SoFi Technologies","SOFI","21652.67","16.88","78008416","-.76","-7.2","4.2","10.14","-40.46","35.09","14.77","32.21","15.15","171","Finance","Financial - Miscellaneous Services","14.65","3"
"Sociedad Quimica y Minera","SQM","19649.97","68.79","866883","1.63","-1.53","-23.35","55.44","-7.67","1.05","15.38","95.31","35.8","86","Basic Materials","Chemical - Specialty","15.38","3"
"SoftBank Group","SFTBY","185749.3","16.26","3938478","-4.91","-14.69","-9.77","35.34","5.92","8.91","64.12","28.68","9.47","98","Computer and Technology","Wireless Non-US ","64.12","2"
"SolarEdge Technologies","SEDG","2620.66","43.09","2100854","-11.36","-22.16","3.78","34.52","37.92","31.39","-7.8","78.51","24.42","55","Oils-Energy","Solar","-28.56","3"
"Solventum Corporation","SOLV","13935.37","80.47","916875","1.54","2.85","19.32","76.03","-6.22",".86","13.27","86.14","62.49","84","Medical","Medical Services","17.33","2"
"Somnigroup International Inc.","SGI","15337.75","72.91","1867288","3.71","-6.71","-.26","31.29","-24.59","51.63","7.72","97.99","61.49","98","Retail-Wholesale","Retail - Home Furnishings","6.8","2"
"Sonida Senior Living","SNDA","2028.27","42.82","486772","5.6","7.94","14.46","100","21.25","25.24","-25.08","42.82","23.92","84","Medical","Medical Services","-24.15","3"
"Sonoco","SON","5801.62","58.68","1162967","7.49","5.29","18.26","100","24.17","41.72","7.82","58.68","39.27","205","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1865.56","15.66","1906855","3.03","15.32","5.31","60.23","-17.65","-4.93","8.8","19.16","10.36","171","Consumer Discretionary","Audio Video Production","1.62","3"
"Sony","SONY","131690.69","22.29","4297571","5.39","9.1","13.49","27.15","-19.6","-2.57","8.34","30.26","19.32","171","Consumer Discretionary","Audio Video Production","-2.61","3"
"Sotera Health","SHC","4916.28","17.24","2755944","-1.03","-1.6","12.02","74.55","-9.75","5.74","21.76","19.35","11.06","84","Medical","Medical Services","9.91","3"
"SoundHound AI","SOUN","2774.05","6.41","31108214","1.58",".16","-32.31","3.29","-40.63","99.45","-31.95","21.4","5.9","83","Computer and Technology","Computers - IT Services","-91.84","3"
"South Bow Corporation","SOBO","7792.85","37.36","747766",".16","4.12","6.23","90.23","25.59","-6.32","20.47","38.67","25.26","214","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SouthState Bank Corporation","SSB","10270.77","105.16","835253","2.75","5.17","9.02","88.18","3.18","53.76","35.54","107.82","85.31","51","Finance","Banks - Southeast","25.09","3"
"Southern Copper","SCCO","148129.98","179.32","1120115","2.43","6.45","7.83","69.19","15.42","17.38","35.87","218.85","90.54","162","Basic Materials","Mining - Non Ferrous","35.87","3"
"Southwest Airlines","LUV","22200.27","45.38","5384490","-6.12","-12.05","18.33","63.4","1.39","2.11","3.49","54.8","29.06","147","Transportation","Transportation - Airline","2.78","2"
"Southwest Gas","SWX","6659.21","92.01","450841",".31","2.66","-1.14","88.45","6.18","-62.05","11.18","94.05","76.39","185","Utilities","Utility - Gas Distribution","19.95","2"
"Sphere Entertainment Co.","SPHR","4968.52","139.95","582820","1.75","-18.79","2.56","75.37","35.92","18.81","-8.55","173.03","38.7","178","Consumer Discretionary","Media Conglomerates","8.05","3"
"Spire","SPIR","432.41","11.17","862417","1.92","-36.71","-35.99","22.48","37.53","-35.22","-37.25","25.48","7.02","144","Aerospace","Aerospace - Defense","77.12","3"
"Spire","SR","4873.59","82.44","471147","1.54","3.99","-8.76","42.98","-7.95","-4.5","12.15","95.19","72.83","185","Utilities","Utility - Gas Distribution","13.97","3"
"Spotify Technology","SPOT","101854.11","494.72","1445757",".49","7.02","12.88","25.16","-21.33","14.61","15.56","738.53","412.75","93","Computer and Technology","Internet - Software","15.56","4"
"Sprinklr","CXM","1421.77","6.07","3082273","2.02","16.96","12.82","27.27","-27.95","7.64","14.07","9.35","4.84","144","Business Services","Technology Services","3.29","2"
"Sprout Social","SPT","500.08","8.32","930318","-1.07","8.62","23.26","23.22","-31.83","12.72","10.51","19.33","4.99","164","Computer and Technology","Internet - Services","-8.18","3"
"Sprouts Farmers Market","SFM","7226.36","76.84","1964423","2.99","-6.12","-4.77","11.41","-10.94","14.08","5.7","164.4","65.56","98","Retail-Wholesale","Food - Natural Foods Products","5.7","3"
"Stag Industrial","STAG","7770.57","40.64","1633683","-2.82","3.78","7.63","81.96","2.09","10.14","28.25","42.04","34.28","55","Finance","REIT and Equity Trust - Other","28.25","3"
"Stagwell Inc.","STGW","1915.91","7.73","1121600","4.32","11.06","22.31","95.96","45.97","2.39","7.69","7.87","4.4","154","Business Services","Advertising and Marketing",".64","3"
"StandardAero, Inc.","SARO","9817.9","29.53","3295612","10.81","3.11","20.14","59.44","-4.92","15.76","5.16","33.12","24.27","144","Aerospace","Aerospace - Defense","4.71","3"
"Stanley Black & Decker","SWK","14639.25","94.17","1343149","7.62",".56","25.78","100","17.07","-1.53","4.71","94.17","62.12","189","Industrial Products","Manufacturing - Tools & Related Products","2.44","3"
"Stantec","STN","7934.29","70.59","404345","2.13","2.29","-22.39","8.18","-30.92","6.48","9.4","113.7","66.75","171","Business Services","Consulting Services","5.92","4"
"Star Bulk Carriers","SBLK","3073.8","27.1","1097296","3.87","9.98","7.11","90.28","30.2","-17.62","16.76","28.21","16.79","45","Transportation","Transportation - Shipping","13.01","2"
"Starbucks","SBUX","118129.9","103.65","6052120","-1.11","-.39","-1.26","84.22","13.66","2.79","6.19","108.37","78.46","201","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Starwood Property Trust","STWD","6147.01","16.58","3355506","-.12","-2.24","-7.94","5.71","-14.99","-5.27","31.29","20.71","16.33","147","Finance","REIT and Equity Trust","18.11","3"
"State Street","STT","51107.8","184.66","2364896","1.14","8.51","24.7","97.53","32.17","2.24","24.65","186.59","108.59","25","Finance","Banks - Major Regional","15.02","1"
"Steel Dynamics","STLD","36219.63","250.27","1151973","8.58","6.85","8.9","79.87","36.38","3.63","7.83","282.76","121.36","44","Basic Materials","Steel - Producers","7.83","3"
"StepStone Group","STEP","5328.73","44.65","1316640","5.68","10.88","-17.32","13.91","-35.75","69.69","20.04","76.27","39.54","171","Finance","Financial - Miscellaneous Services","-26.88","3"
"Sterling Infrastructure, Inc.","STRL","19474.23","634.63","604826","-2.4","-22.01","19.86","51.54","91.37","17.69","13.79","993.74","252.68","84","Construction","Engineering - R and D Services","12.02","1"
"Steven Madden","SHOO","3181.04","43.525","849431",".59","2.24","19.51","88.09","-3.48","10.45","4.2","46.23","23.52","64","Consumer Discretionary","Shoes and Retail Apparel ","2.89","3"
"Stifel Financial","SF","12635.71","82.37","1170460","6.32","21.17","7.87","69.07","-8.89","11.26","17.03","88.81","67.98","25","Finance","Financial - Investment Bank","16.11","2"
"Stoke Therapeutics","STOK","1825.47","29.31","763491","5.89","-9.51","-14.25","65.03","-14.73","404.5","-529.2","38.35","12.5","92","Medical","Medical - Biomedical and Genetics","-529.2","3"
"StoneCo","STNE","2710.57","10.89","3584057","-2.07","0",".46","12.99","-32.01","3.08","16.64","19.46","9.61","93","Computer and Technology","Internet - Software","23.82","4"
"StoneX Group","SNEX","8848.03","74.43","1128074","5.26","-3.63","5.44","67.57","62.56","32.53","8.84","92.67","36.42","171","Finance","Financial - Miscellaneous Services",".3","3"
"Strata Critical Medical, Inc.","SRTA","444.75","5.14","1016980","1.58","-.77","4.9","50.74","-1.32","-20.73","-4.75","6.47","3.77","84","Medical","Medical Services","20.56","3"
"Stratasys","SSYS","694.55","8.06","452599","-.25","-1.59","-7.78","12.75","-14.25","-3.73","1.56","12.44","7.42","55","Industrial Products","Commercial Printing","-21.01","1"
"Stride","LRN","3830.64","90.08","627209","5.18","4.32","-2.36","26.71","28.11","17.9","15.4","169.81","61.02","98","Consumer Discretionary","Schools","12.15","3"
"Stryker","SYK","129092.91","336.74","2304886","5.51","1.88","15.77","44.78","-11.53","11.16","20.48","403.53","282.58","171","Medical","Medical - Products","13.2","3"
"Sumitomo Mitsui Financial Group","SMFG","168027.17","26.34","1735912","5.83","11.09","25.49","98.6","25.83","7.28","16.16","26.5","15.07","96","Finance","Banks - Foreign","15.68","1"
"Summit Hotel Properties","INN","747.72","6.9","893672","1.77","-2.13","35.29","94.41","30.83","-.32","-1.75","7.07","4.03","55","Finance","REIT and Equity Trust - Other","-1.75","2"
"Sun Communities","SUI","14965.14","121.44","1514529","1.03",".17","-2.67","23.52","-9.5","-28.41","8.21","137.18","116.6","67","Finance","REIT and Equity Trust - Residential","-39.03","4"
"Sun Life Financial","SLF","46220.54","82.93","502109","2.83","6.2","14.96","100","22.72","5.9","11.97","82.93","56.54","202","Finance","Insurance - Life Insurance","7.85","3"
"SunCoke Energy","SXC","765.38","9.02","1106260","7.89","10.4","30.73","85.24","15.68","-5.07","1.61","9.6","5.67","16","Oils-Energy","Coal","-3.55","3"
"Suncor Energy","SU","75567.72","64","3761014","2.81","18.94","-6.65","81.84","33.23","-5.44","12.23","69.73","38.17","189","Oils-Energy","Oil and Gas - Integrated - Canadian","12.29","3"
"Sunoco","SUN","15261.34","74.51","384942","-.49","8.68","9.16","94.77","31.28","11.05","3.07","75.95","48.42","22","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","3.07","3"
"Sunrun","RUN","2380.72","9.98","9701917","-12.76","-25.96","-21.42","7.37","-49.91","45.11","17.88","21.41","9.07","55","Oils-Energy","Solar","17.88","4"
"Sunstone Hotel Investors","SHO","2201.96","11.82","2388293",".25","1.37","21.73","96.96","22.09","6","3.84","11.92","8.63","55","Finance","REIT and Equity Trust - Other","3.84","3"
"Super Group (SGHC)","SGHC","7416.01","14.66","2559247","-5.91","6.39","13.82","86.85","13.28","21.49","13.5","15.59","8.52","183","Consumer Discretionary","Gaming","10.58","3"
"Super Micro Computer","SMCI","17928.29","29.81","43377432","25.09","5.9","6.77","23.1","-5.95","47.04","4.6","60.71","20.53","22","Computer and Technology","Computer- Storage Devices","3.7","3"
"Supernus Pharmaceuticals","SUPN","2726.71","46.98","741045","-.93",".38","-3.39","58.51","-12.71","8.63","25.15","57","32.85","227","Medical","Medical - Generic Drugs","-3.74","3"
"Surgery Partners","SGRY","1984.06","15.17","1316296","-5.36","-8.39","6.83","29.8","-9.33","6.24","1.5","23.84","11.49","84","Medical","Medical Services","-2.28","1"
"Sutro Biopharma","STRO","397.86","24.01","334409","6.29","-28.01","-37.46","49.72","91.63","65.18","-154.21","40.91","7.3","92","Medical","Medical - Biomedical and Genetics","-154.21","3"
"Suzano","SUZ","10192.8","8.22","2615033","-.24","7.17","-3.86","14.51","-18.73","2.08","22.9","11.46","7.67","211","Basic Materials","Paper and Related Products","22.9","3"
"Sweetgreen","SG","733.17","6.17","5360299","-7.22","-27.84","-8.32","14.58","-15.72",".39","-20.36","14.78","4.7","201","Retail-Wholesale","Retail - Restaurants","2.49","2"
"Synaptics","SYNA","4498.2","116.42","946980","2.48","-.82","15.5","65.02","45.24","11.98","14.96","147.57","58.52","55","Computer and Technology","Electronics - Semiconductors","-4.1","3"
"Synchrony Financial","SYF","24503.68","75.31","3918633","2.59","-3.9","1.44","46.7","-16.65","-.19","18.93","88.47","63.78","171","Finance","Financial - Miscellaneous Services","15.44","3"
"Syndax Pharmaceuticals","SNDX","1818.28","20.52","1695085","-7.94","-5.79","2.81","70.28","-9.81","627.84","-111.88","25.15","9.57","92","Medical","Medical - Biomedical and Genetics","-111.88","2"
"Synopsys","SNPS","74483.54","388.99","1781428","2.78","-13.03","-21.81","5.71","-23.53","15.12","28.28","645.35","373.47","149","Computer and Technology","Computer - Software","8.91","2"
"Sysco","SYY","40257.27","84.09","2834121","4.1",".83","16","67.66","5.37","3.2","2.63","91.16","69.3","212","Consumer Staples","Food - Miscellaneous","2.08","3"
"T. Rowe Price","TROW","25542.72","119.21","1810977","2.34","4.22","15.65","97.2","7.52","3.12","30.34","120.16","86.19","75","Finance","Financial - Investment Management","28.28","2"
"TAL Education Group","TAL","5850.12","10.56","2912188","2.42","11.39","-3.03","40.66","-10.62","33.72","19.07","12.91","8.95","98","Consumer Discretionary","Schools","17.64","3"
"TANGER INC","SKT","4801.81","41.8","793365",".41","4.45","15.15","98.87","15.67","10.55","21.91","41.94","29.52","55","Finance","REIT and Equity Trust - Retail","20.76","2"
"TC Energy","TRP","71206.12","68.34","2510216","-.22","-.23","3.48","89.33","14.72","8.51","24.19","70.91","46.82","98","Oils-Energy","Alternative Energy - Other","22.22","3"
"TD SYNNEX CORP","SNX","19581.1","244.89","787219","2.66","-9.32","7.48","69.69","50.53","6.94","1.98","290.14","140.85","83","Computer and Technology","Computers - IT Services","1.63","1"
"TDK","TTDKY","35047.8","18.03","394692","-2.33","-20.54","1.69","42.69","18.08","14.93","7.87","25.91","12.16","66","Computer and Technology","Electronics - Miscellaneous Components","7.87","2"
"TE Connectivity","TEL","60097.15","207.58","2517800","2.19","4.68","1.12","22.08","-15.75","8.94","16.56","249","195.84","66","Computer and Technology","Electronics - Miscellaneous Components","15.61","2"
"TELUS","TU","16369.6","10.4","5890949","1.17","-3.61","-17.4","4.47","-27.08","-1.14","6.74","16.6","10.11","235","Utilities","Diversified Communication Services","4.54","3"
