Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"SiriusPoint","SPNT","2619.52","22.55","704321","-5.77","-8.82","-4.81","57.42","-8.75","23.09","10.67","26.31","17.48","99","Finance","Insurance - Multi line","15.56","2"
"Sixth Street Specialty Lending","TSLX","1782.57","18.76","506657","4.16","9.39","6.71","29.87","-23.49","-6.94","43.76","24.77","16.2","110","Finance","Financial - SBIC & Commercial Industry","21.79","3"
"SkyWest","SKYW","4190.35","107.92","472727","-6.09","11.04","37.65","65.14","-4.8","15.03","9.5","123.72","78.4","163","Transportation","Transportation - Airline","9.78","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2737.49","61.66","491600",".15","5.65","29.92","83.71","6.86","23.16","12.05","65.63","41.26","104","Finance","Insurance - Property and Casualty","10.84","3"
"Skyworks Solutions","SWKS","10281.81","68.33","5896243","2.31","20.77","-2.87","51.2","-4.55","-2.18","20.74","83.42","52.5","53","Computer and Technology","Semiconductors - Radio Frequency","7.23","3"
"Slide Insurance Holdings, Inc.","SLDE","2408.66","20.62","1049477","-.15","-1.25","11.58","83.83","-6.24","36.5","40.02","22.14","12.74","99","Finance","Insurance - Multi line","40.02","1"
"Smartstop Self Storage REIT Inc","SMA","1884.08","34.03","816076","1.04","2.53","14.85","47.01","-2.58","18.62","9.68","38.99","29.63","81","Finance","REIT and Equity Trust - Other","9.68","4"
"Smith & Wesson Brands","SWBI","637.62","14.22","423637","-5.01","-6.39","-6.39","71.97","27.62","10.36","3.51","16.67","7.93","79","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Smithfield Foods, Inc.","SFD","9396.24","23.88","1272333","-5.76","-3.28","-8.4","32.51","-5.27","9.82","6.81","29.59","21.13","244","Consumer Staples","Food - Meat Products","6.84","4"
"Smurfit Westrock PLC","SW","26026.82","49.62","5208668","2.27","15.64","39.3","88.35","13.66","47.7","2.68","51.84","32.79","212","Basic Materials","Paper and Related Products","1.59","3"
"Snap","SNAP","9306.13","5.51","41032584","-4.84","17.74","-.72","30.62","-39.52","10.63","10.47","9.09","3.93","94","Computer and Technology","Internet - Software","-4.9","3"
"SnapOn","SNA","21300.2","411.78","398981","-1.57","1.77","14.4","92.33","5.85","-7.15","20.92","419.31","321.17","110","Consumer Discretionary","Tools - Handheld","21.25","3"
"Snowflake","SNOW","115812.93","334.14","5044833","5.48","21.09","97.07","99.74","34.93","29.16","10.46","334.7","121.11","94","Computer and Technology","Internet - Software","-23.79","3"
"SoFi Technologies","SOFI","23063.69","17.98","75912672","-3.85","-3.07","18.06","16.59","-39.17","35.09","15.05","32.21","15.15","151","Finance","Financial - Miscellaneous Services","14.78","3"
"Sociedad Quimica y Minera","SQM","20629.76","72.22","1027913","5.31","-1","-10.23","57.66","-7.02","1.05","15.38","95.31","40.77","152","Basic Materials","Chemical - Specialty","15.38","3"
"SoftBank Group","SFTBY","195459.45","17.11","4805307","-4.04","-10.65","-.87","34.9","6.92","8.91","62.6","28.68","10.91","181","Computer and Technology","Wireless Non-US ","62.6","4"
"SolarEdge Technologies","SEDG","2049.42","33.31","3649458","-31.69","-40","-38.91","15.69","2.27","31.39","-3.62","78.51","24.9","190","Oils-Energy","Solar","-20.29","3"
"Solstice Advanced Materials Inc.","SOLS","9707.16","61.11","3358248","-3.79","-3.55","-23.49","41.72","11.43","3.08","6.64","88.6","41.43","152","Basic Materials","Chemical - Specialty","5.13","1"
"Solventum Corporation","SOLV","14315.82","84.1","1254253","-4.37","10.25","12.54","82.92","-5.99",".86","14.95","88.55","62.49","81","Medical","Medical Services","17.26","3"
"Sonic Automotive","SAH","2548.47","80.61","316435","-8.68","-12.74","10.62","41.06","15.43","6.53","1.39","112.66","58.28","215","Retail-Wholesale","Automotive - Retail and Whole Sales","1.37","3"
"Sonida Senior Living","SNDA","1870.03","38.92","457711",".96","-2.75","7.51","77.8","5.72","25.24","-24.28","43.07","24.38","81","Medical","Medical Services","-23.27","3"
"Sonoco","SON","5714.98","57.8","1212181","-1.4","8.65","24.68","87.04","17.32","41.72","7.82","60.56","39.27","197","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1782.69","15.07","2197725","-8.22","-.99","2.17","47.96","-23.98","-4.93","9.32","19.16","11.3","75","Consumer Discretionary","Audio Video Production","3.82","3"
"Sony","SONY","139489.33","23.61","5475403","5.64","13.51","3.73","39.21","-18.31","-2.57","8.81","30.26","19.32","75","Consumer Discretionary","Audio Video Production","-2","2"
"Sotera Health","SHC","5453.51","19.11","3104838","5.52","7.54","25.48","96.14","-4.04","5.74","22.75","19.35","13.13","81","Medical","Medical Services","13.44","3"
"SoundHound AI","SOUN","3206.82","7.41","39860768","13.82","10.76","-12.31","10.89","-34.17","99.45","-27.52","21.4","5.7","104","Computer and Technology","Computers - IT Services","-67.45","2"
"South Bow Corporation","SOBO","7571.75","36.3","507267",".39","-3.38","-3.15","82.33","17.05","-6.32","21.09","38.67","25.26","182","Oils-Energy","Oil and Gas - Production and Pipelines","22.99","3"
"SouthState Bank Corporation","SSB","10704.05","110.38","917645",".87","9.63","19.94","100","3.89","53.76","35.54","110.38","85.31","63","Finance","Banks - Southeast","25.09","3"
"Southern Copper","SCCO","162260.83","194.48","1214224","-.35","6.63","15.08","80.53","20.07","17.38","35.87","218.85","93.7","208","Basic Materials","Mining - Non Ferrous","35.87","3"
"Southwest Airlines","LUV","22268.76","45.52","5586109","-6.53","-4.29","21.87","63.95","-2.44","2.11","3.49","54.8","29.06","163","Transportation","Transportation - Airline","2.78","3"
"Southwest Gas","SWX","6629.52","91.51","478857","2.76","-.94","2.77","85.62","1.3","-62.05","15.72","94.05","76.39","173","Utilities","Utility - Gas Distribution","31.85","2"
"Spectrum Brands","SPB","2021.54","87.91","354566","-3.36","4.51","20.46","92.47","31.8","-5.23","6.62","90.97","50.35","92","Consumer Discretionary","Consumer Products - Discretionary","2.76","3"
"Sphere Entertainment Co.","SPHR","5831.29","162.37","727767","2.42","18.5","19.98","92.06","51.27","18.81","-2.25","173.03","38.7","194","Consumer Discretionary","Media Conglomerates","-6.19","3"
"Spire","SPIR","573.71","14.82","758263","9.94","2.21","-22.53","42.25","75.03","-35.22","-37.25","25.48","7.02","72","Aerospace","Aerospace - Defense","77.12","3"
"Spire","SR","4873.85","82.45","433518","3.63","1.3","-5.21","37.21","-11.69","-4.5","11.37","95.19","74.9","173","Utilities","Utility - Gas Distribution","21.48","3"
"Spotify Technology","SPOT","103147.05","501","2049636","4.77","4.14","13.45","27.09","-23.58","14.61","18.44","738.53","412.75","94","Computer and Technology","Internet - Software","18.44","3"
"Sprinklr","CXM","1609.15","6.87","2932511","3","20.95","30.11","51.92","-21.78","7.64","14.07","8.75","4.84","160","Business Services","Technology Services","3.29","3"
"Sprout Social","SPT","595.34","9.905","1198533","13.2","16.8","47.4","45.34","-22.15","12.72","11.26","15.83","4.99","173","Computer and Technology","Internet - Services","-6.13","2"
"Sprouts Farmers Market","SFM","7870.1","84.4","2092888","-1.94","12.01","-6.24","22.03","-6.16","14.08","5.58","151.06","65.56","110","Retail-Wholesale","Food - Natural Foods Products","5.58","3"
"Stag Industrial","STAG","7083.78","36.74","1790183","-2.73","-6.61","-2.57","31.7","-11.47","10.14","28.04","42.04","34.28","81","Finance","REIT and Equity Trust - Other","28.04","3"
"Stagwell Inc.","STGW","2268.73","9.28","1559960","3","22.27","47.54","100","68.1","2.39","8.02","9.28","4.4","173","Business Services","Advertising and Marketing",".53","2"
"StandardAero, Inc.","SARO","9331.93","28.2","3376868","-8.08","3.07","12.13","44.41","-12.9","15.76","6.14","33.12","24.27","72","Aerospace","Aerospace - Defense","5.12","3"
"Stanley Black & Decker","SWK","15705.73","104","2166075","1.56","19.03","40.77","100","24.02","-1.53","5.18","104","62.12","88","Industrial Products","Manufacturing - Tools & Related Products","4.07","3"
"Stantec","STN","8376.03","74.52","395765","2.72","8.65","-3.08","16.55","-30.05","6.48","9.4","113.7","66.75","63","Business Services","Consulting Services","5.92","4"
"Star Bulk Carriers","SBLK","3138.46","27.67","1308819","-1.95","4.18","6.1","88.03","27.52","-17.62","25.33","29.15","16.79","30","Transportation","Transportation - Shipping","23.87","2"
"Starbucks","SBUX","121592.41","106.66","7965772","1.61",".46",".26","94.28","12.19","2.79","7.25","108.37","78.46","165","Retail-Wholesale","Retail - Restaurants","5.17","3"
"Starwood Property Trust","STWD","6167.02","16.66","4586626","2.46",".3","-1.01","15.27","-18.06","-5.27","30.23","20.71","15.93","210","Finance","REIT and Equity Trust","11.35","3"
"State Street","STT","51429.66","187.22","2183785","1.07","1.94","24.08","100","28.55","2.24","24.65","187.22","109.83","46","Finance","Banks - Major Regional","15.02","2"
"Steel Dynamics","STLD","37794.19","263.69","1187994","-.53","13","18.05","88.11","37.84","3.63","7.83","282.76","122.41","102","Basic Materials","Steel - Producers","7.83","3"
"Stellus Capital Investment","SCM","250.62","8.8","313213","9.32","5.39","-2","22.35","-38.53","-2.48","34.61","15.02","7.01","110","Finance","Financial - SBIC & Commercial Industry","30.66","4"
"StepStone Group","STEP","5908.74","49.51","1513727","1.83","14.03","-5.73","27.14","-31.66","69.69","19.98","76.27","39.54","151","Finance","Financial - Miscellaneous Services","-30.54","3"
"Sterling Infrastructure, Inc.","STRL","16296.34","532.76","873602","-1.64","-21.61","-26.85","35.97","54.1","17.69","14.42","993.74","273.82","154","Construction","Engineering - R and D Services","12.55","3"
"Stevanato Group","STVN","6374.83","21.05","388507","7.12","6.21","21.47","53.74","-7.33","12.31","12.69","27.61","13.43","156","Medical","Medical - Drugs","10.99","4"
"Steven Madden","SHOO","3533.72","48.29","1060327","-1.17","13.77","26.31","96.81","2.72","10.45","4.69","49.07","24.61","75","Consumer Discretionary","Shoes and Retail Apparel ","5.23","3"
"Stifel Financial","SF","12744.55","84.4","1177648",".42","10.56","16.24","78.82","-10.45","11.26","17.03","88.81","67.98","44","Finance","Financial - Investment Bank","16.11","3"
"Stoke Therapeutics","STOK","2126.78","32.96","796838","4.07","13.15","10.01","78.65","-8.02","404.5","-753.6","38.35","13.1","154","Medical","Medical - Biomedical and Genetics","-753.6","4"
"StoneCo","STNE","2479.09","9.96","3256762","-11.31","-11.86","-3.21","3.55","-40.35","3.08","16.64","19.46","9.61","94","Computer and Technology","Internet - Software","23.82","4"
"StoneX Group","SNEX","7957.09","65.97","1107512","-12.31","-12.62","-9.52","51.86","38.21","32.53","9.28","92.67","37.2","151","Finance","Financial - Miscellaneous Services",".33","1"
"Strata Critical Medical, Inc.","SRTA","521.76","6.03","1174885","8.26","14.2","15.52","82.61","11.05","-20.73","-3.27","6.47","3.94","81","Medical","Medical Services","15.71","2"
"Stratasys","SSYS","776.41","9.01","408982","2.39","8.16","11.37","31.67","-8.05","-3.73","1.56","12.44","7.42","190","Industrial Products","Commercial Printing","-21.01","2"
"Strategic Education","STRA","1776.16","79.98","341308","-4.46","-4.88","-.07","50.49","-11.67","3.96","11.47","87.62","72.19","102","Consumer Discretionary","Schools","10.46","3"
"Stride","LRN","3286.97","79.09","1221503","-1.69","-8.97","-12.31","16.61","7.9","4.69","14.81","169.81","61.02","102","Consumer Discretionary","Schools","13.43","4"
"Stryker","SYK","133540.95","348.15","2316422","3.63","11.92","9.57","58.67","-12.26","11.16","20.85","394.34","282.58","107","Medical","Medical - Products","14.43","3"
"Subaru Corporation","FUJHY","11735.61","8.18","496220","-1.33","6.65","7.21","21.75","-32.47","3.3","1.77","11.49","7.26","177","Auto-Tires-Trucks","Automotive - Foreign","1.77","3"
"Sumitomo","SSUMY","53684.57","11.23","317795","5.35","15.65","-1.27","82.38","15.13","1.79","8.23","12.18","6.81","99","Conglomerates","Diversified Operations","8.23","3"
"Sumitomo Mitsui Financial Group","SMFG","160504.92","25.15","1717104","1.17","-4.23","12.33","88.05","15.25","7.28","16.71","26.5","15.2","94","Finance","Banks - Foreign","16.24","2"
"Summit Hotel Properties","INN","651.43","6.04","899501","-12.34","-7.65","11.44","66.12","9.86","-.32","-.99","7.07","4.03","81","Finance","REIT and Equity Trust - Other","-.99","3"
"Sun Communities","SUI","14454.12","118.67","1825628","-2.47","-.93","-2.68","2.01","-15.17","-28.41","8.21","137.18","118.29","84","Finance","REIT and Equity Trust - Residential","-39.03","4"
"Sun Life Financial","SLF","44921.93","80.6","684669","-2.03","1.35","12.59","87.4","14.41","5.9","10.82","84.07","56.54","188","Finance","Insurance - Life Insurance","7.66","4"
"SunCoke Energy","SXC","785.94","9.26","1864323","4.4","8.05","19.48","90.89","13.92","-5.07","2.16","9.62","5.67","33","Oils-Energy","Coal","-2.88","2"
"Suncor Energy","SU","74717.58","63.28","4557712","-1.82","3.67","-9.15","79.56","26.36","-5.44","16.14","69.73","38.17","110","Oils-Energy","Oil and Gas - Integrated - Canadian","15.62","3"
"Sunoco","SUN","15021.7","73.34","535169","-1.33","1.4","1.58","85.96","23.95","11.05","2.88","77.41","48.42","9","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2.88","2"
"Sunrun","RUN","2415.7","10.03","9925398","-9.07","-21.52","-23.84","5.4","-51.72","45.11","11.59","21.41","9.38","190","Oils-Energy","Solar","11.59","3"
"Sunstone Hotel Investors","SHO","1978.44","10.64","2518131","-8.35","-6.34","3.4","61.09","5.42","6","5.3","11.92","8.63","81","Finance","REIT and Equity Trust - Other","5.3","3"
"Super Group (SGHC)","SGHC","6561.09","12.97","2486564","-6.82","-12.42","-6.49","62.94","-3.86","21.49","15.1","15.59","8.52","205","Consumer Discretionary","Gaming","15.22","4"
"Super Micro Computer","SMCI","19004.83","31.6","49155700","-.28","14.29","3.4","29.02","-4.37","77.79","6.52","58.68","20.53","29","Computer and Technology","Computer- Storage Devices","5.71","3"
"Supernus Pharmaceuticals","SUPN","2724.99","46.88","1000935","8.39",".47","-1.55","38.4","-16.45","8.63","21.06","57","40.57","215","Medical","Medical - Generic Drugs","-13.23","3"
"Surgery Partners","SGRY","1963.77","15","1702050","-4.15","-.79","9.57","28.42","-14","6.24","1.24","23.84","11.49","81","Medical","Medical Services","-2.63","1"
"Suzano","SUZ","9721.6","7.84","2481745","-6.11","-3.8","-3.69","4.49","-25.65","2.08","22.9","11.46","7.67","212","Basic Materials","Paper and Related Products","22.9","3"
"Sweetgreen","SG","640.48","5.39","7228973","-5.6","-23.98","-37.54","12.52","-29.37",".39","-20.61","10.21","4.7","165","Retail-Wholesale","Retail - Restaurants","2.01","4"
"Synaptics","SYNA","4181.32","106.92","714434",".34","-12.96","-13.52","54.35","27.95","11.44","15.53","147.57","58.52","43","Computer and Technology","Electronics - Semiconductors","-41","3"
"Synchrony Financial","SYF","25531.85","78.47","3616348","-.77","6.5","13.09","59.5","-16.69","-.19","18.93","88.47","63.78","151","Finance","Financial - Miscellaneous Services","15.44","3"
"Syndax Pharmaceuticals","SNDX","1797.9","20.29","1454363","6.34","-15.91","4.8","61.64","-14.46","627.84","-87.52","25.15","12.48","154","Medical","Medical - Biomedical and Genetics","-87.52","3"
"Synopsys","SNPS","78680.77","410.91","1982995","1.75","-3.52","-16.8","15.22","-22.51","15.12","28.28","625.8","372.33","70","Computer and Technology","Computer - Software","8.91","2"
"Sysco","SYY","40338.66","84.26","3613998","1.78","1.7","12.06","68.43","1.28","3.91","2.62","91.16","69.3","178","Consumer Staples","Food - Miscellaneous","2.08","3"
"T. Rowe Price","TROW","24264.68","113.75","2006467","-1.76","-2","11.83","77.66","-1.58","3.12","30.37","121.68","86.19","72","Finance","Financial - Investment Management","29.26","3"
"T1 Energy Inc","TE","1527.61","5.47","45967276",".74","-20.03","-20.49","39.17","-27.47","25572.84","-32.85","12.04","1.24","190","Oils-Energy","Solar","-42.3","3"
"TAL Education Group","TAL","6736.5","12.16","5333337","1.42","18.06","15.59","81.06","-1.27","33.72","29.8","12.91","8.95","102","Consumer Discretionary","Schools","28.43","1"
"TANGER INC","SKT","4429.73","38.56","1008354","-5.3","-3.31","10.11","66.19","2.35","10.55","21.9","42.11","31.61","94","Finance","REIT and Equity Trust - Retail","20.74","2"
"TC Energy","TRP","66309","63.64","2607534","-2.65","-7.14","-8.29","66.25","2.47","8.51","24.73","70.91","49.37","162","Oils-Energy","Alternative Energy - Other","22.91","3"
"TD SYNNEX CORP","SNX","20309.52","254","696280","-3.71",".41","12.26","75.54","49.76","6.94","1.98","290.14","142.42","104","Computer and Technology","Computers - IT Services","1.63","1"
"TE Connectivity","TEL","63313.64","218.69","2793405",".86","8.81","11.54","42.98","-14.86","8.94","16.56","249","195.84","48","Computer and Technology","Electronics - Miscellaneous Components","15.61","2"
