Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Selective Insurance Group","SIGI","5759.14","96.68","561220",".62","-1.37","16.48","86.87","8.12","9.77","9","100.15","73.72","148","Finance","Insurance - Property and Casualty","9.1","3"
"Silicon Motion Technology","SIMO","7109.79","209.68","782081","-25.56","-33.85","-14.4","51.67","111.64","10.21","16.26","336.9","73.66","18","Computer and Technology","Computer - Integrated Systems","22.06","1"
"Sirius XM","SIRI","10970.44","32.59","3528532","9.25","8.81","22.15","100","52.51","-1.62","12.36","32.59","19.92","93","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiTime","SITM","12199.56","462.16","430382","-21.76","-34.34","-25.86","37.98","22.43","61.16","30.34","901.48","193.09","52","Computer and Technology","Electronics - Miscellaneous Products","-6.38","3"
"The J. M. Smucker Co.","SJM","13476.76","126.35","1490212","7.03","10","30.49","100","20.87","3.72","10.8","126.35","89.53","214","Consumer Staples","Food - Miscellaneous","-1.53","3"
"SK Telecom Co.","SKM","11374.35","29.64","2714019","-12.67","-7.03","-19.63","37.84","35.09","-8.47","2.03","46","19.68","87","Computer and Technology","Wireless Non-US ","2.03","2"
"TANGER INC","SKT","4776.54","41.58","821327",".39","6.02","12.84","95.79","16.59","10.55","21.91","42.11","29.52","65","Finance","REIT and Equity Trust - Retail","20.76","2"
"Skyward Specialty Insurance Group, Inc.","SKWD","2534.75","62.52","540884","7.92","5.06","42.61","98.84","14.45","23.16","11.94","62.77","41.26","148","Finance","Insurance - Property and Casualty","11.36","3"
"Champion Homes, Inc.","SKY","4409.11","80.32","554506","-2.06","-5.37","5.8","53.12","-11.06","7.26","8.18","97.46","60.9","245","Construction","Building Products - Mobile Homes and RV Builders","7.77","3"
"SkyWater Technology","SKYT","1504.68","30.58","741461","-.88","-12.18","-10.56","70.03","57.56","29.18","-.44","39.91","8.78","46","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","4257.91","109.66","448061","14.59","11.5","24.87","68.98","2.19","15.03","9.5","123.72","78.4","150","Transportation","Transportation - Airline","9.78","3"
"Silicon Laboratories","SLAB","7138.59","216.44","300030","-.34","-.89","-.05","96.26","54.95","34.29","6.18","220.34","116.08","24","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"Slide Insurance Holdings, Inc.","SLDE","2536.34","22.14","1258318","11.73","10.76","18.14","100","6.34","36.5","40.02","22.14","12.74","174","Finance","Insurance - Multi line","40.02","3"
"Sun Life Financial","SLF","45852.7","82.27","534910","1.13","4.34","12.54","93.46","23.36","5.9","11.97","84.07","56.54","191","Finance","Insurance - Life Insurance","7.85","3"
"SL Green Realty","SLG","3844.15","53.82","1077581","7.38","3.06","20.38","60.94","9.78","13.18","-27.13","65.67","35.33","62","Finance","REIT and Equity Trust - Other","-16.92","3"
"Silgan Holdings","SLGN","4507.24","42.65","1463162","-6.33","-7.5","5.31","32.77","-1.15","10.73","5.79","55.8","36.24","33","Industrial Products","Containers - Metal and Glass","4.05","2"
"SLM","SLM","4828.36","25.69","3055653","1.86",".08","14.03","48.43","-11.17",".31","50.44","33.09","18.74","156","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","704.3","12.91","477370","-1.75","3.69","-7.46","15.25","-21.87","-5.97","38.52","16.8","12.21","163","Finance","Financial - SBIC & Commercial Industry","41.81","4"
"SM Energy","SM","7604.83","31.72","3437815","-4.43","23.28","11.1","82.08","58.71","17.24","19.29","34.81","17.57","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"Smartstop Self Storage REIT Inc","SMA","1933.36","34.92","741335","1.81","4.93","8.82","56.52","5.6","18.62","4.38","38.99","29.63","62","Finance","REIT and Equity Trust - Other","4.38","4"
"Super Micro Computer","SMCI","15456.46","25.7","41829612","-15.9","-7.05","-25.85","12.87","-17.85","47.04","4.6","60.71","20.53","30","Computer and Technology","Computer- Storage Devices","3.7","3"
"Siemens Energy AG Unsponsored ADR","SMERY","130382","30.37","1040071","-11.95","-17.56","-30.47","43.3","1.38","15.55","5.54","44.34","19.7","93","Oils-Energy","Alternative Energy - Other","5.54","3"
"Sumitomo Mitsui Financial Group","SMFG","159223.92","24.96","1738595","-4.29","3.78","13.87","86.53","20.82","7.28","16.16","26.5","15.07","92","Finance","Banks - Foreign","15.68","2"
"Scotts MiracleGro","SMG","4091.94","70.33","964947","2.37","2.57","11.9","85.11","12.78","-3.93","8.21","73.47","52.38","93","Consumer Staples","Agriculture - Operations","2.19","4"
"Simply Good Foods","SMPL","906.72","10.25","2703379","-2.66","-24.07","-18.84",".14","-52.24","8.98","11.78","32.07","10.22","237","Consumer Staples","Food - Confectionery","-14.28","3"
"Semtech","SMTC","9645.8","103.55","2374758","-24.38","-29.57","-13.12","43.62","31.48","15.47","15.8","174.73","48.47","24","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","2"
"Similarweb","SMWB","627.22","7.16","919477","14.01","8.65","133.23","59.85","-10.56","13.08","3.04","10.4","2.33","169","Computer and Technology","Internet - Content","-10.38","2"
"SharkNinja, Inc.","SN","22532.88","159.22","1481033","8.23","4.86","37.87","99.18","33.13","15.75","11.85","159.84","84.57","192","Consumer Discretionary","Consumer Products - Discretionary","10.7","2"
"SnapOn","SNA","21457.96","414.83","366762","2.13","2.86","7.38","95.59","12.64","-7.15","20.92","419.31","317.79","93","Consumer Discretionary","Tools - Handheld","21.25","3"
"Sonida Senior Living","SNDA","1930.22","40.75","444997","1.88","-2.35","9.69","87.89","16.92","25.24","-25.08","43.07","23.92","76","Medical","Medical Services","-24.15","3"
"Sandisk Corporation","SNDK","150442.91","1015.89","14699285","-36.48","-50.01","-27.95","42.51","300.43","10.39","36.9","2335","40.69","30","Computer and Technology","Computer- Storage Devices","34.19","1"
"Schneider National","SNDR","6174.88","35.26","934858","-7.87","-3.13","14.11","81.09","24.36","7.25","1.84","38.76","20.25","89","Transportation","Transportation - Services","1.73","2"
"Syndax Pharmaceuticals","SNDX","1703.08","19.22","1597248","-12.83","-7.99","-6.92","61.94","-14.41","627.84","-111.88","25.15","9.57","91","Medical","Medical - Biomedical and Genetics","-111.88","2"
"StoneX Group","SNEX","8567.48","72.07","1054838","-2.63","-12.64","1.61","63.38","59.49","32.53","8.84","92.67","36.42","178","Finance","Financial - Miscellaneous Services",".3","3"
"Snowflake","SNOW","98053.14","282.9","4400211","5.64","8.31","102.45","100","20.67","29.16","10.46","282.9","121.11","147","Computer and Technology","Internet - Software","-23.79","3"
"Synopsys","SNPS","71553.91","373.69","1817936","-1.04","-17.79","-25.92",".08","-25.56","15.12","28.28","645.35","373.47","72","Computer and Technology","Computer - Software","8.91","2"
"TD SYNNEX CORP","SNX","19884.14","248.68","813059","-1.58","-4.85","6.31","72.23","54.88","6.94","1.98","290.14","140.85","82","Computer and Technology","Computers - IT Services","1.63","1"
"Sanofi","SNY","108735.47","44.85","2978004","2.42","7.73","2.47","31.97","-13.4","11","21.68","52.34","41.33","228","Medical","Large Cap Pharmaceuticals","16.95","4"
"The Southern Company","SO","108277.28","96.05","4305312",".26",".98","2.72","76.54","3.06","10.59","16.17","99.72","84.08","163","Utilities","Utility - Electric Power","14.46","3"
"South Bow Corporation","SOBO","7788.68","37.34","744564","-2.94","8.39","7.61","90.08","27.19","-6.32","20.47","38.67","25.26","201","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SoFi Technologies","SOFI","19561.8","15.25","84068216","-10.66","-17.3","-6.44",".59","-45.5","35.09","15.05","32.21","15.15","178","Finance","Financial - Miscellaneous Services","14.78","3"
"Solventum Corporation","SOLV","15334.62","88.55","998561","14.05","13.02","24.74","100","4.56",".86","13.27","88.55","62.49","76","Medical","Medical Services","17.33","2"
"Sonoco","SON","5831.65","58.98","1165291","6.94","5.04","12.77","92.58","26.46","41.72","7.82","60.56","39.27","201","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","2087.13","17.52","1968903","19.51","30.75","18.7","81.36","-6.65","-4.93","9.32","19.16","10.36","183","Consumer Discretionary","Audio Video Production","3.82","3"
"Sony","SONY","137480.58","23.27","4720904","11.23","15.14","12.25","36.11","-14.95","-2.57","8.34","30.26","19.32","183","Consumer Discretionary","Audio Video Production","-2.61","3"
"SOPHiA GENETICS","SOPH","465.62","5.55","305253","-13.28","-.72","10.56","72.78","11.2","18.56","-44.48","6.5","3.01","72","Medical","Medical Info Systems","-44.48","3"
"SoundHound AI","SOUN","2466.79","5.7","33169328","-11.77","-14.67","-39.17","0","-46.51","99.45","-31.95","21.4","5.7","82","Computer and Technology","Computers - IT Services","-91.84","3"
"Simon Property Group","SPG","76405.95","235.61","1460860","4.15","5.65","14.65","98.57","19.09","6.72","70.6","236.7","160.68","65","Finance","REIT and Equity Trust - Retail","70.6","3"
"Sphere Entertainment Co.","SPHR","4976.33","140.17","593024","1.39","-17.12","-2.63","75.54","37.94","18.81","-8.55","173.03","38.7","198","Consumer Discretionary","Media Conglomerates","8.05","3"
"Spire","SPIR","408.02","10.54","841043","-7.79","-42.66","-42.4","19.07","31.49","-35.22","-37.25","25.48","7.02","93","Aerospace","Aerospace - Defense","77.12","3"
"SiriusPoint","SPNT","3033.76","25.81","657122","5.13","8.67","10.87","94.34","10.32","23.09","11.1","26.31","17.48","174","Finance","Insurance - Multi line","15.56","3"
"Spotify Technology","SPOT","107884.41","524.01","1504903","10.51","10.91","23.22","34.15","-15.57","14.61","15.56","738.53","412.75","147","Computer and Technology","Internet - Software","15.56","4"
"ARS Pharmaceuticals, Inc.","SPRY","578.94","5.83","2199909","-3.8","-26.57","-37.18","1.26","-53.18","-5.46","-200","18.35","5.67","93","Medical","Medical - Drugs","-200","2"
"SPS Commerce","SPSC","2547.86","69.4","489606","15.44","19.06","24.22","21.58","-27.15","17.83","21.69","140.21","49.91","188","Business Services","Business - Services","11.92","3"
"Sprout Social","SPT","530.13","8.82","906459","15.9","10.39","38.46","26.71","-26.77","12.72","10.51","19.33","4.99","156","Computer and Technology","Internet - Services","-8.18","3"
"SPX Technologies, Inc.","SPXC","9394.67","187.65","562370","-14.34","-19.02","-11.79","11.2","-12.24","14.17","14.83","246.41","180.24","32","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"Sociedad Quimica y Minera","SQM","19295.77","67.55","885614","-2.4","-8.99","-27.72","53.35","-8.13","1.05","15.38","95.31","35.8","82","Basic Materials","Chemical - Specialty","15.38","3"
"Spire","SR","4789.05","81.01","424830","-1.3","3.86","-6.03","36.58","-8.35","-4.5","12.15","95.19","72.83","156","Utilities","Utility - Gas Distribution","13.97","3"
"Sempra","SRE","58062.29","88.82","2492610","-4.55","-2.79","-5.18","46.26","-5.87","3.92","23.28","99.75","79.41","93","Oils-Energy","Alternative Energy - Other","14.31","3"
"Sarepta Therapeutics","SRPT","1640.13","15.535","2977440","-1.8","-14.64","-32.55","15.82","-32.46","15.58","9.7","24.45","13.86","91","Medical","Medical - Biomedical and Genetics","-2.94","4"
"SouthState Bank Corporation","SSB","10324.49","105.71","827347","3.44","4.3","7.16","90.63","5.1","53.76","35.54","107.82","85.31","45","Finance","Banks - Southeast","25.09","3"
"SS&C Technologies","SSNC","18859.71","78.31","1783719","16.85","22.53","12.64","57.76","-16.18","6.63","25.33","90.2","62.05","72","Computer and Technology","Computer - Software","13.16","3"
"Silver Standard Resources","SSRM","5161.95","25.01","2839079","-10.93","-13.25","-23.33","54.9","6.76","63.68","33.31","35.74","11.95","203","Basic Materials","Mining - Miscellaneous","12.17","3"
"Stratasys","SSYS","660.94","7.67","439250","-6.58","-9.55","-17.08","4.98","-17.32","-3.73","1.56","12.44","7.42","93","Industrial Products","Commercial Printing","-21.01","2"
"Sensata Technologies Holding","ST","6689.88","46","1610576",".11","-1.18",".55","69.82","29.29","-5.8","13.98","53.55","28.53","93","Computer and Technology","Instruments - Control","2.37","2"
"STAAR Surgical","STAA","1188.45","23.87","903312","-3.4","-15.2","-13.98","45.07","-3.27","-23.72","14.07","33.34","16.1","93","Medical","Medical - Dental Supplies","-7.24","3"
"Stag Industrial","STAG","7502.17","38.91","1814950","-5.79","1.49",".93","59.67","-.96","10.14","28.04","42.04","34.28","62","Finance","REIT and Equity Trust - Other","28.04","3"
"STERIS","STE","22885.99","234.83","658064","11.52","10.61","9.5","51.16","-13.33","8.73","16.91","268.65","199.4","154","Medical","Medical - Instruments","13.18","3"
"StepStone Group","STEP","5131.81","43","1279093","4.6","5.77","-19.82","9.42","-37.3","69.69","20.04","76.27","39.54","178","Finance","Financial - Miscellaneous Services","-26.88","3"
"Stagwell Inc.","STGW","2002.66","8.08","1048542","14.45","6.6","26.25","100","54.61","2.39","7.69","8.08","4.4","156","Business Services","Advertising and Marketing",".64","3"
"Steel Dynamics","STLD","36167.41","252.34","1153400","5.74","13.79","4.34","81.15","39.34","3.63","7.83","282.76","121.36","44","Basic Materials","Steel - Producers","7.83","3"
"STMicroelectronics","STM","43435.76","48.36","12383251","-26.47","-31.62","-16.55","46.26","74.44","-11.07","5.96","79.91","21.2","4","Computer and Technology","Semiconductor - General","3.56","1"
"Stantec","STN","8050.07","71.62","416862","5.25","5.92","-22.24","10.37","-28.98","6.48","9.4","113.7","66.75","93","Business Services","Consulting Services","5.92","4"
"StoneCo","STNE","2728","10.96","3655107","-3.52","-.27","-3.61","13.71","-30.66","3.08","16.64","19.46","9.61","147","Computer and Technology","Internet - Software","23.82","4"
"Scorpio Tankers","STNG","3959.32","78.53","629867",".09","12.94","-4.88","80.99","44.56","-24.58","37.13","86.62","44.07","41","Transportation","Transportation - Shipping","48.44","3"
"Stoke Therapeutics","STOK","1836.06","29.48","600430","1.8","-9.87","-11.42","65.69","-13.1","404.5","-529.2","38.35","12.5","91","Medical","Medical - Biomedical and Genetics","-529.2","3"
"Sterling Infrastructure, Inc.","STRL","15166.23","494.24","727874","-31.29","-36.35","-44.23","31.64","51.01","17.69","13.79","993.74","263.05","81","Construction","Engineering - R and D Services","12.02","1"
"Sutro Biopharma","STRO","386.42","23.32","315143","-.34","-22.88","-38.13","47.67","88.59","65.18","-154.21","40.91","7.3","91","Medical","Medical - Biomedical and Genetics","-154.21","3"
"State Street","STT","48722.07","176.04","2410631","-4.97","3.75","16.4","86.47","27.68","2.24","24.65","186.59","108.59","24","Finance","Banks - Major Regional","15.02","1"
"Starwood Property Trust","STWD","6124.77","16.52","3225168",".24","1.16","-9.87","4.34","-14.17","-5.27","31.29","20.71","16.33","168","Finance","REIT and Equity Trust","18.11","3"
"Seagate Technology","STX","171407.36","764.43","5108848","-15.82","-16.47","-2.8","65.19","159.72","34.06","29.01","1094.04","147.27","18","Computer and Technology","Computer - Integrated Systems","26.11","1"
"Constellation Brands","STZ","22500.06","131.75","2044938","-.25","-3.75","-13.49","8.51","-10.65","-10.96","23.11","175.83","127.65","225","Consumer Staples","Beverages - Alcohol","18.87","3"
"Suncor Energy","SU","77693.06","65.8","3804876","1.67","22.83","2.3","87.55","38.79","-5.44","12.23","69.73","38.17","93","Oils-Energy","Oil and Gas - Integrated - Canadian","12.29","3"
"Sun Communities","SUI","15583.21","127.94","1853135","6.92","5.93","1.6","55.1","-3.39","-28.41","8.21","137.18","116.6","68","Finance","REIT and Equity Trust - Residential","-39.03","4"
"Sunoco","SUN","15662.79","76.47","411516",".68","12.8","14.29","99.89","36.52","11.05","3.07","76.5","48.42","23","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","3.07","3"
"Supernus Pharmaceuticals","SUPN","2702.91","46.57","691641","-.79","-1.77","-9.48","55.79","-12.33","8.63","25.15","57","33.41","229","Medical","Medical - Generic Drugs","-3.74","3"
"Grupo Supervielle","SUPV","822.93","9.4","371362","-8.2","1.62","7.55","57.65","-25.59","-19.44","-4.49","12.86","4.69","92","Finance","Banks - Foreign","-3.46","3"
"Suzano","SUZ","10292","8.3","2452789","-1.78","6.27","-5.03","16.62","-16.85","2.08","22.9","11.46","7.67","215","Basic Materials","Paper and Related Products","22.9","3"
"Silvaco Group, Inc.","SVCO","225.83","6.91","400693","-16.34","-45.97","-44.54","34.85","59.64","5.67","-12.06","13.79","3.23","46","Computer and Technology","Electronics - Semiconductors","-41.65","3"
"Silvercorp Metals","SVM","2019.61","9.13","2414970","-8.15","-9.24","-29.82","42.33","2.43","46.58","34.42","15.71","4.3","203","Basic Materials","Mining - Miscellaneous","-2.27","3"
"Savers Value Village, Inc.","SVV","1532.16","9.95","669829","4.08","-.6","16.24","43.12","-.32","9.19","4.18","13.71","7.1","178","Consumer Discretionary","Textile - Apparel","1.29","4"
