Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Surgery Partners","SGRY","3","1866.89","14.26","2486872","2.66","-10.6","-5.75","24.19","-18.14","6.24","1.24","22.94","11.49","87","Medical","Medical Services","-2.63"
"Shake Shack","SHAK","3","2970.25","69.4","932175",".74","-2.87","18.84","32.59","-24.17","15.38","3.31","104.69","52.34","158","Retail-Wholesale","Retail - Restaurants","2.56"
"Sotera Health","SHC","4","5393.58","18.9","2290187","NA","-.37","16.45","89.6","-4.98","5.74","22.75","19.57","13.13","87","Medical","Medical Services","13.44"
"ShinEtsu Chemical Co.","SHECY","3","73881.55","18.61","540973","-.59","-4.91","-21.04","45.51","6.48","1.66","18.39","24.56","13.64","100","Basic Materials","Chemical - Diversified ","18.39"
"Shell","SHEL","3","260588.38","92.95","5512846","1.64","3.34","12.52","94.97","12.19","-5.29","8.38","94.15","70.31","160","Oils-Energy","Oil and Gas - Integrated - International","8.55"
"Shenandoah Telecommunications Co","SHEN","2","697.04","12.59","353458","1.78","-5.41","-21.36","37.36","-3.41","9.08","-10.83","17.1","9.9","203","Utilities","Diversified Communication Services","-10.83"
"Shoals Technologies Group","SHLS","3","1199.98","7.13","4431898","3.03","-16.71","-30.78","20.11","-25.61","19.07","11.97","12.77","5.71","223","Oils-Energy","Solar","5.41"
"Sunstone Hotel Investors","SHO","3","2056.54","11.06","2185156","-.98","2.41","-6.11","73.04","9.72","6","5.3","11.92","8.73","95","Finance","REIT and Equity Trust - Other","5.3"
"Shoe Station Group Inc.","SHOE","3","382.02","14.07","732197","2.7","-12.66","-16.5","9.43","-26.08","-5.62","4.36","25.89","12.84","172","Consumer Discretionary","Shoes and Retail Apparel ","3.31"
"Steven Madden","SHOO","3","3196.38","43.68","819701","1.16","-10.64","-3.83","71.56","-6.97","10.45","4.69","49.07","30.12","172","Consumer Discretionary","Shoes and Retail Apparel ","5.23"
"Shopify","SHOP","3","186679.16","145.09","6193136","-1.55","-6.5","28.98","59.43","-20.06","30.14","15.47","179.01","95.4","196","Computer and Technology","Internet - Services","14.53"
"SherwinWilliams","SHW","3","81010.82","333.71","1462540","-1.51","-8","4.21","49.51","-8.66","2.06","12.05","375.23","293","87","Basic Materials","Chemical - Specialty","11.01"
"SiBone","SIBN","2","820.46","18.5","497283","-2.73","-1.8","22.35","70.38","-16.8","20.19","-6.85","21.4","11.61","99","Medical","Medical - Instruments","-6.85"
"Signet Jewelers","SIG","3","3354.83","85.3","620439","3.67","-9.72","-3.85","35.43","-8.72","1.64","6.04","106","73.94","46","Retail-Wholesale","Retail - Jewelry","4.29"
"Selective Insurance Group","SIGI","3","5491.68","92.19","308554",".99","-2.9","-.09","69.88","-2.28","9.77","9","100.15","73.72","66","Finance","Insurance - Property and Casualty","9.1"
"Silicon Motion Technology","SIMO","1","8687.53","256.21","951200","3.8","11.1","-7.3","68.57","145.12","10.21","16.26","336.9","80.16","29","Computer and Technology","Computer - Integrated Systems","22.06"
"Sirius XM","SIRI","3","9771.57","28.99","3443302","2.91",".73","5.57","71.59","28.59","-1.62","12.73","32.59","19.92","102","Consumer Discretionary","Broadcast Radio and Television","10.23"
"SiteOne Landscape Supply","SITE","4","4390.86","100.58","617595","2.08","1.18","-6.23","9.78","-28.39","3.62","3.41","163.25","93.79","179","Industrial Products","Industrial Services","3.41"
"SiTime","SITM","1","18406.18","612.09","326556","8.25","-11.29","-17.56","56.87","53.7","61.16","36.19","901.48","230.5","51","Computer and Technology","Electronics - Miscellaneous Products","3.01"
"The J. M. Smucker Co.","SJM","3","13468.27","126.08","1276741","-3.87","6.78","8.75","85.38","14.32","3.72","12.24","132.34","89.53","208","Consumer Staples","Food - Miscellaneous","2.51"
"SK Telecom Co.","SKM","5","14851.13","38.7","1840919",".81","16.25",".47","72.26","67.18","-8.47","4.23","46","19.68","212","Computer and Technology","Wireless Non-US ","4.23"
"TANGER INC","SKT","3","4288.43","37.33","750420","-1.01","-3.42","-8.08","54.39","-.79","10.55","21.9","42.11","31.63","172","Finance","REIT and Equity Trust - Retail","20.74"
"Skyward Specialty Insurance Group, Inc.","SKWD","3","2545.7","57.34","457360","-.12","-7.52","16.43","65.98","-.5","23.16","12.05","65.63","41.26","66","Finance","Insurance - Property and Casualty","10.84"
"Champion Homes, Inc.","SKY","3","4763.63","87.76","567929","-1.69","-5.62","11.64","70.78","-7.89","7.26","7.4","97.46","64.26","205","Construction","Building Products - Mobile Homes and RV Builders","7.16"
"SLB Limited","SLB","3","85353.07","57.51","11003272","-4.31","8.1","7.07","90.87","32.89","-1.6","10.51","60.1","31.72","162","Business Services","Technology Services","8.53"
"Slide Insurance Holdings, Inc.","SLDE","1","2881.75","24.67","913354","6.11","19.41","48.44","99.5","12.32","36.5","40.02","24.73","12.74","74","Finance","Insurance - Multi line","40.02"
"Sun Life Financial","SLF","3","49315.98","80.97","1123344","3.3","-2.01","5.7","88.29","15.08","5.9","10.82","84.07","57.6","190","Finance","Insurance - Life Insurance","7.66"
"SL Green Realty","SLG","3","3952.99","55.56","733604","-.75",".93","7.99","66.68","7.42","13.18","-27.13","65.67","35.33","95","Finance","REIT and Equity Trust - Other","-16.92"
"Silgan Holdings","SLGN","3","4351.99","41.18","932419","-.87",".07","1.08","39.05","-9.53","10.73","5.79","48.89","36.24","57","Industrial Products","Containers - Metal and Glass","4.05"
"SLM","SLM","3","5089.6","27.08","1683676","4.27","-.88","23.54","64.01","-11.25",".31","50.44","31.77","18.74","70","Finance","Financial - Consumer Loans","26.09"
"SM Energy","SM","3","8667.4","36.44","3331168","-1.99","14.74","27.99","91.07","72.82","17.24","19.74","38.29","17.57","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2"
"Smartstop Self Storage REIT Inc","SMA","4","1803.92","32.58","648302",".34","-4.15","1.02","31.52","-6.61","18.62","9.68","38.99","29.63","95","Finance","REIT and Equity Trust - Other","9.68"
"Smc","SMCAY","2","27578.79","21.59","381840","-1.91","-12.38","-1.77","57.32","10.97","7.6","21.6","26.78","14.62","51","Computer and Technology","Electronics - Miscellaneous Products","21.94"
"Super Micro Computer","SMCI","1","26009.26","39.59","52032196","6.2","25.84","28.33","49.96","19.96","77.79","6.52","58.68","20.53","21","Computer and Technology","Computer- Storage Devices","5.71"
"Siemens Energy AG Unsponsored ADR","SMERY","1","146073.36","34.025","496688","2.89","-4.75","-4.4","56.51","7.66","15.55","6.43","44.34","20.62","101","Oils-Energy","Alternative Energy - Other","6.43"
"Sumitomo Mitsui Financial Group","SMFG","3","172951.17","27.3","1185239","5.65","7.82","12.35","97.9","25.26","7.28","16.71","27.56","15.2","68","Finance","Banks - Foreign","16.24"
"Scotts MiracleGro","SMG","3","3460.08","59.47","764047","-.55","-4.5","-5.86","33.62","-9.61","-3.93","8.21","73.47","52.38","169","Consumer Staples","Agriculture - Operations","2.19"
"Simply Good Foods","SMPL","2","1012.87","11.45","1803496","NA","5.92","-8.47","6.92","-49.43","8.98","11.78","28.53","10.18","102","Consumer Staples","Food - Confectionery","-14.28"
"Semtech","SMTC","1","13801.46","147.885","3095580","11.23","12.66","-15.16","76.64","77.98","15.47","17.46","174.73","59.83","24","Computer and Technology","Semiconductor - Analog and Mixed","13.11"
"Sanara MedTech","SMTI","3","319.1","34.73","325749","-.43","1.4","58.69","94.75","31.91","18.97","1.83","35.75","16.34","89","Medical","Medical - Products","-29.15"
"Similarweb","SMWB","2","774.39","8.84","1103305","-4.84","19.14","68.38","83.78","4.67","13.08","4.36","10.1","2.33","219","Computer and Technology","Internet - Content","-7.37"
"SharkNinja, Inc.","SN","2","24424.31","173.38","1428881","-9.93","-6.87","30.27","82.01","37.42","15.75","11.88","192.86","84.57","92","Consumer Discretionary","Consumer Products - Discretionary","10.06"
"Snap","SNAP","3","9250.85","5.47","34613128","-1.44","2.24","-4.2","29.84","-39.89","10.63","10.47","9.09","3.93","84","Computer and Technology","Internet - Software","-4.9"
"Sonida Senior Living","SNDA","4","1810.93","37.69","481543",".51","-10.24","8.99","69.33","2.5","25.24","-24.28","43.07","25.53","87","Medical","Medical Services","-23.27"
"Sandisk Corporation","SNDK","3","254769.08","1740","12744502","11.06","40.56","-17.45","73.82","550.09","175.3","54.25","2335","62.5","21","Computer and Technology","Computer- Storage Devices","56.47"
"Schneider National","SNDR","1","6142.54","35.04","527695","1.54","-.62","-7.03","79.9","17.14","7.25","2.02","38.76","20.25","102","Transportation","Transportation - Services","1.92"
"Syndax Pharmaceuticals","SNDX","3","1821.82","20.56","1171330","6.58",".93","11.26","61.88","-13.21","627.84","-87.52","25.15","13.11","162","Medical","Medical - Biomedical and Genetics","-87.52"
"StoneX Group","SNEX","1","8378.04","69.46","799432","1.43","7.32","-23.24","58.15","45.7","32.53","9.28","92.67","37.2","157","Finance","Financial - Miscellaneous Services",".33"
"Snowflake","SNOW","2","116866.59","337.18","4995097","1.73",".74","40.04","91.8","36.32","29.16","11.64","356.47","121.11","84","Computer and Technology","Internet - Software","-20.07"
"Synopsys","SNPS","2","75474.17","393.84","1685902","-10.41","-4.33","-13.32","9.09","-25.64","15.12","28.23","609.08","372.33","95","Computer and Technology","Computer - Software","11.43"
"TD SYNNEX CORP","SNX","3","21000.37","262.64","504666","3.87","3.51","-7.73","81.38","55.05","6.94","1.98","290.14","142.42","102","Computer and Technology","Computers - IT Services","1.63"
"Sanofi","SNY","3","107256.58","44.24","2093583","-.27","1.75","1","26.43","-19.04","11","22.13","52.34","41.33","102","Medical","Large Cap Pharmaceuticals","8.66"
"The Southern Company","SO","3","101358.48","88.11","5176793",".13","-3.54","-6.09","25.77","-10.39","10.59","17.08","99.72","84.08","162","Utilities","Utility - Electric Power","15.43"
"South Bow Corporation","SOBO","3","7728.19","37.05","496506","-1.91","3.15","-1.54","87.92","19.62","-6.32","21.09","38.67","25.26","172","Oils-Energy","Oil and Gas - Production and Pipelines","22.99"
"SoFi Technologies","SOFI","3","23532.41","18.22","40561816","1.9",".55","6.36","18","-38.28","35.09","15.05","32.21","15.15","157","Finance","Financial - Miscellaneous Services","14.78"
"Solstice Advanced Materials Inc.","SOLS","2","10123.34","63.73","2935328",".54","5.65","-26.46","47.28","16.35","3.08","6.64","88.6","41.43","87","Basic Materials","Chemical - Specialty","5.13"
"Solventum Corporation","SOLV","3","15607.81","91.69","921378",".69","7.6","19.23","97.5","2.62",".86","14.95","92.44","62.49","87","Medical","Medical Services","17.26"
"Sonoco","SON","3","5136.56","51.95","841610","-5.8","-10.23","3.18","59.56","5.58","41.72","7.82","60.56","39.27","172","Industrial Products","Containers - Paper and Packaging","8.41"
"Sonos","SONO","3","1816.99","15.36","1309335","-1.54","-.52","3.09","41.18","-22.42","-4.93","9.32","19.16","12.7","190","Consumer Discretionary","Audio Video Production","3.82"
"Sony","SONY","2","145101.97","24.56","3927932","NA","3.11","20.39","47.9","-14.92","-2.57","8.81","30.26","19.32","190","Consumer Discretionary","Audio Video Production","-2"
"SOPHiA GENETICS","SOPH","3","678.71","8.09","505792","-3.69","5.48","61.48","85.69","53.64","18.56","-90.95","8.92","3.12","78","Medical","Medical Info Systems","-93.86"
"SoundHound AI","SOUN","2","2993.3","6.74","22701814","-5.87","-9.65","-8.05","6.62","-40.04","99.45","-27.52","21.4","5.7","102","Computer and Technology","Computers - IT Services","-67.45"
"Spectrum Brands","SPB","3","2035.11","88.5","333317","2.54",".71","4.67","93.92","32.85","-5.23","6.62","90.97","50.35","92","Consumer Discretionary","Consumer Products - Discretionary","2.76"
"Simon Property Group","SPG","3","67766.3","209.44","1092127","-1.36","-5.04","-2.88","56.97",".35","6.72","66.56","236.7","173.35","172","Finance","REIT and Equity Trust - Retail","66.56"
"S&P Global","SPGI","4","130746.74","443.51","1758752","1.76","7.93","4.58","32.94","-24.73","7.94","36.09","550.88","390.76","86","Finance","Securities and Exchanges","31.37"
"Sphere Entertainment Co.","SPHR","3","5114.82","142.42","671353","4.49","-12.35","-7.75","73.46","32.85","18.81","-2.25","176.38","48.44","95","Consumer Discretionary","Media Conglomerates","-6.19"
"Spire","SPIR","4","468.6","11.98","533629","-9.72","-14.61","-35.03","26.87","41.67","-35.22","-80.9","25.48","7.02","89","Aerospace","Aerospace - Defense","-145.22"
"SiriusPoint","SPNT","2","2843.72","24.48","557029","1.2","7.94","5.65","79.28","-.82","23.09","10.67","26.31","17.48","74","Finance","Insurance - Multi line","15.56"
"Spotify Technology","SPOT","3","111676.76","542.43","1530938","-.22","5.98","13.04","39.81","-17.16","14.61","18.44","738.53","412.75","84","Computer and Technology","Internet - Software","18.44"
"ARS Pharmaceuticals, Inc.","SPRY","3","558.89","5.62","1620686","-6.33","-4.91","-42.71","6.18","-57.22","-5.46","-184.25","13.06","5.13","162","Medical","Medical - Drugs","-184.25"
"SPS Commerce","SPSC","3","2988.01","83","464234","-2.81","11.04","50.36","52.42","-17.41","17.83","22.49","113.04","49.91","188","Business Services","Business - Services","10.1"
"Sprout Social","SPT","2","688.33","11.36","1265501","-.18","13.03","56.69","60.61","-10.6","12.72","11.26","15.5","4.99","196","Computer and Technology","Internet - Services","-6.13"
"SPX Technologies, Inc.","SPXC","2","9835.36","196.37","353382","-.19","-7.53","-17.16","23.84","-12.95","14.17","15.06","246.41","180.71","38","Construction","Building Products - Air Conditioner and Heating","11.27"
"Sociedad Quimica y Minera","SQM","3","21832.35","76.43","871431","-3.27","4.93","-8.21","65.38","-1.48","1.05","20.62","95.31","40.77","87","Basic Materials","Chemical - Specialty","20.62"
"Spire","SR","3","4887.45","82.68","442380","1.03","2.02","5","37.98","-11.33","-4.5","11.37","95.19","75.02","199","Utilities","Utility - Gas Distribution","21.48"
"Sportradar Group","SRAD","5","3863.03","12.9","1803762","3.78","-3.3","-19.17","3.12","-51.87","21.85","1.23","31.24","12.31","84","Computer and Technology","Internet - Software","1.23"
"Sempra","SRE","3","54953.79","84.04","3964114","2.86","-.32","-8.58","22.76","-15.58","3.92","24.52","99.75","79.41","101","Oils-Energy","Alternative Energy - Other","16.7"
"Sarepta Therapeutics","SRPT","3","2376.61","22.5","2757234","6.99","30.97","42.68","79.67","-7.27","15.58","3.83","24.45","14.86","162","Medical","Medical - Biomedical and Genetics","-13.48"
"Strata Critical Medical, Inc.","SRTA","3","470.64","5.32","795593","-6.01","-10.44","-9.68","53.63","-1.91","-20.73","-3.27","6.47","3.99","87","Medical","Medical Services","15.71"
"SouthState Bank Corporation","SSB","3","10471.31","107.98","675507","2.95","-.53","10.64","86.26","1.76","53.76","35.54","111.59","85.31","63","Finance","Banks - Southeast","25.09"
"SS&C Technologies","SSNC","3","19628.89","83.65","1392788",".82","4.86","24.07","77.03","-15.14","6.63","25.33","90.09","62.05","95","Computer and Technology","Computer - Software","13.16"
"Silver Standard Resources","SSRM","3","7575.23","37.15","2440132","-1.22","18.31","28.37","89.56","50.31","63.68","34.04","39.21","19.48","184","Basic Materials","Mining - Miscellaneous","12.3"
"Shutterstock","SSTK","NA","212.08","5.74","879583","3.61","-2.55","-57.86","1.99","-73.35","5.84","12.44","26.41","5.32","219","Computer and Technology","Internet - Content","-22.87"
"Stratasys","SSYS","3","689.38","8","847250","3.23","-9.71","-10.11","11.55","-18.26","-3.73","1.58","12.44","7.42","57","Industrial Products","Commercial Printing","-21.05"
"Sensata Technologies Holding","ST","3","6269.69","43.08","1249901","5","-5.92","-16.14","58.15","14.77","-5.8","13.98","53.55","28.53","102","Computer and Technology","Instruments - Control","2.37"
"STAAR Surgical","STAA","3","1176.88","23.47","865933","3.9","-6.57","-17.27","42.75","-9.85","-23.72","17.73","33.34","16.1","75","Medical","Medical - Dental Supplies","1.13"
"Stag Industrial","STAG","4","7265.02","37.68","1420679","1.15","2.47","-2.18","42.02","-9.09","10.14","28.04","42.04","34.52","95","Finance","REIT and Equity Trust - Other","28.04"
"STERIS","STE","3","21897.55","224.59","560669","-3.46","-5.99","9.06","36.38","-21.43","8.73","16.99","268.65","199.4","99","Medical","Medical - Instruments","13.34"
"StepStone Group","STEP","3","6077.02","50.92","926169","-2.56","10.34","8.23","30.98","-29.62","69.69","19.98","76.27","39.54","157","Finance","Financial - Miscellaneous Services","-30.54"
"Stagwell Inc.","STGW","2","2144.05","8.77","1035895","1.04","-3.52","33.08","88.28","59.06","2.39","8.02","9.35","4.4","57","Business Services","Advertising and Marketing",".53"
"Steel Dynamics","STLD","3","34694","242.06","1124844","4.06","-9.88","-11.07","73.31","26.69","3.63","7.83","282.76","130.29","79","Basic Materials","Steel - Producers","7.83"
"Starling Oncology, Inc.","STLN","3","586.12","5.93","1084514",".34","-3.73","14.48","82.92","47.73","27.79","-6.18","6.66","2.38","162","Medical","Medical - Biomedical and Genetics","-6.18"
