Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Simmons First National","SFNC","3279.02","22.69","1148429","-1.26","-3.08","5.34","79.15","6.58","-2.12","29.23","24.12","17.26","81","Finance","Banks - Southeast","-24.64","4"
"Simon Property Group","SPG","69423.03","214.56","1279206","-2.43","-6.89","4.04","65.05","2.79","6.72","66.56","236.7","173.35","169","Finance","REIT and Equity Trust - Retail","66.56","3"
"Simply Good Foods","SMPL","966.88","10.93","1820675","-.55","5.3","-6.5","3.96","-54.98","8.98","11.78","29.12","10.18","197","Consumer Staples","Food - Confectionery","-14.28","3"
"Sinclair, Inc.","SBGI","1037.76","14.35","518032","0","4.21","3.46","37.94","-18.86","-10.68","-1.66","17","12.73","153","Consumer Discretionary","Media Conglomerates","1.6","3"
"Sirius XM","SIRI","9619.89","28.54","3828996",".53","-7.85","2.7","68.03","26.21","-1.62","12.73","32.59","19.92","93","Consumer Discretionary","Broadcast Radio and Television","10.23","3"
"SiriusPoint","SPNT","2808.87","24.18","584272","2.46","2.2","14.98","75.88","-2.64","23.09","10.67","26.31","17.48","93","Finance","Insurance - Multi line","15.56","2"
"SiteOne Landscape Supply","SITE","4207.91","96.39","725920",".84","1.51","-6.14","3.74","-32.11","3.62","3.41","163.25","93.79","171","Industrial Products","Industrial Services","3.41","4"
"Six Flags Entertainment Corporation","FUN","1659.57","16.22","2246457","-3.39","-8.36","-23.53","24.37","-7.88","14.45",".95","26.74","12.83","177","Consumer Discretionary","Leisure and Recreation Services","-57.25","4"
"Sixth Street Specialty Lending","TSLX","1780.67","18.74","486797","-.16","8.7","6.06","29.64","-23.56","-6.94","43.76","24.77","16.2","153","Finance","Financial - SBIC & Commercial Industry","21.79","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2587.84","58.29","490036","4.35","-2.64","32.39","69.88","-.12","23.16","12.05","65.63","41.26","62","Finance","Insurance - Property and Casualty","10.84","3"
"Skyworks Solutions","SWKS","9899.62","65.79","4684051","-3.16","5.3","-17.69","42.98","-5.94","-2.18","20.74","83.42","52.5","101","Computer and Technology","Semiconductors - Radio Frequency","7.23","3"
"Slide Insurance Holdings, Inc.","SLDE","2742.75","23.48","765194","4.26","16.06","46.48","98.53","6.64","36.5","40.02","23.64","12.74","93","Finance","Insurance - Multi line","40.02","1"
"Smartstop Self Storage REIT Inc","SMA","1829.39","33.04","656320","-4.07","-1.55","7.41","36.43","-4.44","18.62","9.68","38.99","29.63","80","Finance","REIT and Equity Trust - Other","9.68","4"
"Smc","SMCAY","27834.26","21.79","337584","-.82","3.17","6.71","58.96","14.18","7.6","21.6","26.78","14.62","70","Computer and Technology","Electronics - Miscellaneous Products","21.94","2"
"Smith & Wesson Brands","SWBI","573.06","12.78","447677","-8.12","-14.51","-15.75","55.03","17.25","10.36","3.51","16.67","8.02","87","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Smurfit Westrock PLC","SW","25329.22","48.29","4442655",".21","1.62","14.21","81.36","11.35","47.7","2.68","51.84","32.79","220","Basic Materials","Paper and Related Products","1.59","3"
"Snap","SNAP","9183.21","5.43","44856840","4.22","15.78","-10.54","29.07","-41.52","10.63","10.47","9.09","3.93","75","Computer and Technology","Internet - Software","-4.9","3"
"Snowflake","SNOW","113684.8","328","4446337","2.09","10.03","34.33","95.66","32.85","29.16","10.46","337.38","121.11","75","Computer and Technology","Internet - Software","-23.79","2"
"SoFi Technologies","SOFI","23325.75","18.06","48378012",".78","9.65","5.31","17.06","-35.13","35.09","15.05","32.21","15.15","153","Finance","Financial - Miscellaneous Services","14.78","3"
"Sociedad Quimica y Minera","SQM","22460.82","78.63","918462",".23","14.91","1.21","69.42","3.51","1.05","20.62","95.31","40.77","87","Basic Materials","Chemical - Specialty","20.62","3"
"SoftBank Group","SFTBY","180380.16","15.79","3801231","-5.84","2.27","-33.18","27.47","2.44","8.91","62.6","28.68","10.91","205","Computer and Technology","Wireless Non-US ","62.6","3"
"SolarEdge Technologies","SEDG","1932.53","31.41","3992708","1.65","-24.78","-57.06","5.88","2.85","31.39","-3.62","78.51","28.47","212","Oils-Energy","Solar","-20.29","3"
"Solaris Energy Infrastructure, Inc.","SEI","3819.88","49.89","2713787","-8.02","-2.71","-34.62","43.08","1.8","98.73","17.18","82.88","24.92","101","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.19","4"
"Solstice Advanced Materials Inc.","SOLS","10091.55","63.53","2208217","12.2","10.7","-24.49","46.85","2.69","3.08","6.64","88.6","41.43","87","Basic Materials","Chemical - Specialty","5.13","2"
"Solventum Corporation","SOLV","15510.81","91.12","1204384","2.83","4.95","10.56","98.32","1.61",".86","14.95","91.61","62.49","87","Medical","Medical Services","17.26","3"
"Sonida Senior Living","SNDA","1799.88","37.46","438301","-4.61","-6.72","12.93","68.39","5.9","25.24","-24.28","43.07","25.32","87","Medical","Medical Services","-23.27","3"
"Sonoco","SON","5583.47","56.47","886280","-3.19","-.62","18.04","80.79","15.06","41.72","7.82","60.56","39.27","189","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1809.9","15.3","1449254","-4.67","6.03","-5.85","40.25","-23.86","-4.93","9.32","19.16","12.7","207","Consumer Discretionary","Audio Video Production","3.82","3"
"Sony","SONY","146815.31","24.85","4606095","5.39","9.13","11.79","50.55","-16.75","-2.57","8.81","30.26","19.32","207","Consumer Discretionary","Audio Video Production","-2","2"
"Sotera Health","SHC","5499.18","19.27","2834990",".26","7.96","23.76","95.34","-2.22","5.74","22.75","19.57","13.13","87","Medical","Medical Services","13.44","4"
"SoundHound AI","SOUN","3157.62","7.11","31146900","2.01","15.8","-11.24","8.98","-35.88","99.45","-27.52","21.4","5.7","81","Computer and Technology","Computers - IT Services","-67.45","2"
"South Bow Corporation","SOBO","7807.45","37.43","516790","-2.55",".03","0","90.75","20.17","-6.32","21.09","38.67","25.26","189","Oils-Energy","Oil and Gas - Production and Pipelines","22.99","3"
"SouthState Bank Corporation","SSB","10277.41","105.98","801360",".19",".68","11.68","78.65","-.22","53.76","35.54","111.59","85.31","81","Finance","Banks - Southeast","25.09","3"
"Southern Copper","SCCO","175042.84","209.8","1110605","5.57","13.41","8.09","91.99","33.48","17.38","35.87","219.7","96.09","201","Basic Materials","Mining - Non Ferrous","35.87","3"
"Southwest Airlines","LUV","19392.21","39.64","4537098","-.63","-13.07","-4.04","39.67","-14.82","2.11","3.49","54.8","29.67","177","Transportation","Transportation - Airline","2.78","3"
"Southwest Gas","SWX","6454.94","89.1","421077","-2.41","-1.33","2.21","70.78","-1.05","-62.05","15.72","94.05","77.11","210","Utilities","Utility - Gas Distribution","31.85","3"
"Spectrum Brands","SPB","2039.29","88.68","393323","2.92","-.1","8.54","94.36","32.64","-5.23","6.62","90.97","50.35","98","Consumer Discretionary","Consumer Products - Discretionary","2.76","3"
"Sphere Entertainment Co.","SPHR","5088.3","141.68","760634","-9.31","-4.48","-.35","73.98","37.22","18.81","-2.25","176.38","43","153","Consumer Discretionary","Media Conglomerates","-6.19","3"
"Spire","SPIR","515.14","13.17","564979","-5.18","15.93","-34.28","33.32","65.29","-35.22","-80.9","25.48","7.02","150","Aerospace","Aerospace - Defense","-145.22","4"
"Spire","SR","4880.37","82.56","468129","-.89","2.52","1.8","37.75","-11.63","-4.5","11.37","95.19","74.9","210","Utilities","Utility - Gas Distribution","21.48","4"
"Spotify Technology","SPOT","112722.46","547.51","2032205","2.7","4.76","10.93","41.37","-19.61","14.61","18.44","738.53","412.75","75","Computer and Technology","Internet - Software","18.44","3"
"Sprinklr","CXM","1911.31","8.16","2775761","13.33","31.61","51.67","84.91","-9.63","7.64","14.07","8.75","4.84","153","Business Services","Technology Services","3.29","3"
"Sprout Social","SPT","696.2","11.49","1426414","14.1","35.65","55.69","59.96","-13.26","12.72","11.26","15.83","4.99","171","Computer and Technology","Internet - Services","-6.13","2"
"Sprouts Farmers Market","SFM","7595.98","81.46","1550761","3.93","-6.21","1.6","20.12","-9.93","14.08","5.58","144.59","65.56","222","Retail-Wholesale","Food - Natural Foods Products","5.58","3"
"Stag Industrial","STAG","7168.6","37.18","1417193","2.23","-3.53",".46","35.37","-10.71","10.14","28.04","42.04","34.52","80","Finance","REIT and Equity Trust - Other","28.04","4"
"Stagwell Inc.","STGW","2136.71","8.74","1564154","2.7","2.94","30.64","87.68","60.8","2.39","8.02","9.35","4.4","71","Business Services","Advertising and Marketing",".53","2"
"StandardAero, Inc.","SARO","8276.28","25.01","3295749","-.87","-13.7","-2.11","8.36","-22.57","15.76","6.14","33.12","24.27","150","Aerospace","Aerospace - Defense","5.12","3"
"Stanley Black & Decker","SWK","14769.46","97.8","1797249","-1.06","2.35","23.31","85.2","18.3","-1.53","5.18","104","62.12","81","Industrial Products","Manufacturing - Tools & Related Products","4.07","3"
"Stantec","STN","8406.4","74.79","389917","1.23","7.7","-.65","17.12","-29.89","6.48","9.56","113.7","66.75","43","Business Services","Consulting Services","5.91","3"
"Star Bulk Carriers","SBLK","3457.19","30.48","1546440","1.4","4.56","12.26","95.6","40.14","-17.62","25.33","31.11","16.79","32","Transportation","Transportation - Shipping","23.87","1"
"Starbucks","SBUX","122949","107.85","6493648","3.71","1.89","14.56","97.67","12.78","2.79","7.25","108.55","78.46","150","Retail-Wholesale","Retail - Restaurants","5.17","3"
"Starling Oncology, Inc.","STLN","609.84","6.17","1607484","-5.66","21.7","30.17","88.54","57.69","27.79","-6.18","6.66","2.38","160","Medical","Medical - Biomedical and Genetics","-6.18","3"
"Starwood Property Trust","STWD","5852.37","15.81","4732339","-3.66","-2.59","-7.49","0","-21.63","-5.27","30.23","20.71","15.81","233","Finance","REIT and Equity Trust","11.35","4"
"State Street","STT","53108.14","193.33","1392849","5.6","5.75","18.79","99.65","32.72","2.24","24.65","193.62","110.49","86","Finance","Banks - Major Regional","15.02","2"
"Steel Dynamics","STLD","33634.07","234.665","1240951","7.15","-7.06","-15.24","68.72","23.24","3.63","7.83","282.76","129.02","93","Basic Materials","Steel - Producers","7.83","3"
"StepStone Group","STEP","6005.39","50.32","1363194","3.03","15.33","8.5","29.35","-30.73","69.69","19.98","76.27","39.54","153","Finance","Financial - Miscellaneous Services","-30.54","3"
"Sterling Infrastructure, Inc.","STRL","14392.74","470.52","692561","-9.61","-18.98","-52.65","27.32","46.42","17.69","14.42","993.74","273.82","166","Construction","Engineering - R and D Services","12.55","3"
"Stevanato Group","STVN","6368.79","21.03","510228","-5.91","4.11","13.61","53.6","-1.86","12.31","12.69","27.61","13.43","149","Medical","Medical - Drugs","10.99","4"
"Steven Madden","SHOO","3237.35","44.24","960443","-3.22","-7.51","-.45","76.92","-4.97","10.45","4.69","49.07","28.14","44","Consumer Discretionary","Shoes and Retail Apparel ","5.23","3"
"Stifel Financial","SF","12274.95","81.29","965134","1.77","-1.62","13.82","63.89","-14.29","11.26","17.03","88.81","67.98","36","Finance","Financial - Investment Bank","16.11","3"
"Stoke Therapeutics","STOK","2040.31","31.62","985237",".7","5.26","4.98","64.67","-9.08","404.5","-753.6","38.35","19.3","160","Medical","Medical - Biomedical and Genetics","-753.6","4"
"StoneCo","STNE","2415.62","9.705","4794219","5.95","-15.09","-9.8","5.66","-42.77","3.08","16.77","19.46","9.12","75","Computer and Technology","Internet - Software","22.92","3"
"StoneX Group","SNEX","8279.15","68.64","1000081","3.7","-11.57","-9.72","56.67","43.14","32.53","9.28","92.67","37.2","153","Finance","Financial - Miscellaneous Services",".33","2"
"Strata Critical Medical, Inc.","SRTA","528.15","5.97","1073120",".17","17.29","-4.63","79.84","13.58","-20.73","-3.27","6.47","3.99","87","Medical","Medical Services","15.71","3"
"Stratasys","SSYS","666.98","7.74","813883","-1.53","-3.61","-19.04","6.37","-18.6","-3.73","1.58","12.44","7.42","62","Industrial Products","Commercial Printing","-21.05","3"
"Stride","LRN","3609.07","86.84","1058284","3.29","4.54","-14.85","23.73","16.33","4.69","14.81","169.81","61.02","170","Consumer Discretionary","Schools","13.43","4"
"Stryker","SYK","126843.76","330.69","2354482",".91","-4.99","9.79","43.05","-18.85","11.16","20.85","394.34","282.58","91","Medical","Medical - Products","14.43","3"
"StubHub Holdings, Inc.","STUB","2502.69","6.55","6856445","-4.1","-23.12","-30.17","2.89","-57.13","-1.44","-7.44","22","6.09","101","Retail-Wholesale","Internet - Commerce","-93.54","4"
"Sumitomo Mitsui Financial Group","SMFG","165419","25.92","1352249","5.62",".54","9.92","94.87","16.49","7.28","16.71","26.5","15.2","68","Finance","Banks - Foreign","16.24","3"
"Summit Hotel Properties","INN","653.59","6.06","890012","-1.62","-12.17","1.85","66.78","7.46","-.32","-.99","7.07","4.03","80","Finance","REIT and Equity Trust - Other","-.99","2"
"Sun Communities","SUI","14971.78","122.92","2003297",".52","-1.21",".19","24.51","-11.97","-28.41","8.21","137.18","118.29","101","Finance","REIT and Equity Trust - Residential","-39.03","3"
"Sun Life Financial","SLF","43896.41","78.76","1179070",".64","-4.84","7.95","79.94","11.55","5.9","10.82","84.07","57.6","211","Finance","Insurance - Life Insurance","7.66","4"
"SunCoke Energy","SXC","862.33","10.16","1578628","8.09","20.24","7.63","97.4","26.42","-5.07","2.16","10.28","5.67","81","Oils-Energy","Coal","-2.88","2"
"Suncor Energy","SU","77256.21","65.43","4319509","-3.69","-1.95","-.06","86.38","32.58","-5.44","16.14","69.73","38.17","101","Oils-Energy","Oil and Gas - Integrated - Canadian","15.62","3"
"Sunoco","SUN","15290.19","74.65","476166","-1.01","-1.74","10.97","90.48","27.52","11.05","2.88","77.41","48.42","8","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2.88","2"
"Sunrun","RUN","2114.64","8.78","8841644","-6.2","-7.77","-40.76","0","-56.4","45.11","11.59","21.41","8.78","212","Oils-Energy","Solar","11.59","3"
"Sunstone Hotel Investors","SHO","2106.75","11.33","2257255",".44","-3.16","-1.48","81.5","10.83","6","5.3","11.92","8.73","80","Finance","REIT and Equity Trust - Other","5.3","3"
"Super Group (SGHC)","SGHC","6991.08","13.82","2317380","4.54","-1.85","5.98","74.96","2.48","21.49","15.1","15.59","8.52","186","Consumer Discretionary","Gaming","15.22","4"
"Super Micro Computer","SMCI","22300.62","37.08","55339020","1.59","33.72","-20.94","43.38","16.35","77.79","6.52","58.68","20.53","9","Computer and Technology","Computer- Storage Devices","5.71","1"
"Supernus Pharmaceuticals","SUPN","2541.89","43.73","1044697","-7.84","-4.12","-2.17","3.49","-21.27","8.63","21.06","57","43.25","163","Medical","Medical - Generic Drugs","-13.23","3"
"Surgery Partners","SGRY","1792.27","13.69","2414145","-1.79","-13.9",".07","19.21","-20.17","6.24","1.24","22.94","11.49","87","Medical","Medical Services","-2.63","3"
"Sweetgreen","SG","829.72","6.97","6451292","5.93","6.41","-5.43","41.2","-11.06",".39","-20.61","10.21","4.7","150","Retail-Wholesale","Retail - Restaurants","2.01","4"
"Synaptics","SYNA","3718.29","95.08","710551","-2.98","-12.65","-32.61","41.06","16.74","11.44","15.53","147.57","58.52","40","Computer and Technology","Electronics - Semiconductors","-41","1"
"Synchrony Financial","SYF","25395.21","78.05","3139695","1.75","1.14","10.27","57.8","-15.17","-.19","18.93","88.47","63.78","153","Finance","Financial - Miscellaneous Services","15.44","3"
"Syndax Pharmaceuticals","SNDX","1731.44","19.54","1333072","-1.06",".31","8.44","53.41","-15.04","627.84","-87.52","25.15","13.11","160","Medical","Medical - Biomedical and Genetics","-87.52","3"
"Synopsys","SNPS","84820.45","442.61","1655211","11.23","18.88","-10.49","29.3","-12.36","15.12","28.23","612.17","372.33","96","Computer and Technology","Computer - Software","11.43","3"
"Sysco","SYY","39257.13","81.94","3361347","-1.35","-3.27","10.21","57.82","-.93","3.91","2.62","91.16","69.3","201","Consumer Staples","Food - Miscellaneous","2.08","3"
"T. Rowe Price","TROW","23729.27","111.24","1667130","-.85","-6.74","4","70.58","-2.82","3.12","30.37","121.68","86.19","71","Finance","Financial - Investment Management","29.26","3"
"TAL Education Group","TAL","6614.63","11.94","4933967","4.1","-3.24","22.84","75.51","-4.88","33.72","29.8","12.91","8.95","170","Consumer Discretionary","Schools","28.43","1"
"TANGER INC","SKT","4334.38","37.73","917400","-1.31","-7.98","3.77","58.21","-.07","10.55","21.9","42.11","31.63","169","Finance","REIT and Equity Trust - Retail","20.74","3"
"TC Energy","TRP","64454.34","61.86","2217990","-1.86","-9.15","-10.28","57.15","-.12","8.51","24.73","70.91","49.79","153","Oils-Energy","Alternative Energy - Other","22.91","3"
