Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Silvaco Group, Inc.","SVCO","232.46","6.86","418087","1.93","-11.83","-39.29","34.38","50.36","5.67","-4.35","13.79","3.23","40","Computer and Technology","Electronics - Semiconductors","-30.44","4"
"Silver Standard Resources","SSRM","7696.49","37.29","2984791","-1.27","45.55","39.51","90.82","51.01","63.68","34.04","39.21","18.3","201","Basic Materials","Mining - Miscellaneous","12.3","3"
"Silvercorp Metals","SVM","2824.8","12.77","2904139","1.92","36.43","20.02","73.44","35.92","46.58","37.07","15.71","4.64","201","Basic Materials","Mining - Miscellaneous","6.32","4"
"Similarweb","SMWB","795.41","9.08","1080109","10.19","26.64","123.64","83.64","7.61","13.08","4.36","10.4","2.33","212","Computer and Technology","Internet - Content","-7.37","2"
"Simmons First National","SFNC","3279.02","22.69","1104673","-1.39","-3.82","5.14","79.15","6.85","-2.12","29.23","24.12","17.26","81","Finance","Banks - Southeast","-24.64","4"
"Simon Property Group","SPG","69422.93","214.56","1252678","-1.71","-6.46","2.02","65.05","2.89","6.72","66.56","236.7","173.35","169","Finance","REIT and Equity Trust - Retail","66.56","3"
"Simply Good Foods","SMPL","966.87","10.93","1825007",".46","7.37","-8.46","3.96","-51.68","8.98","11.78","29.12","10.18","197","Consumer Staples","Food - Confectionery","-14.28","3"
"Sinclair, Inc.","SBGI","1037.76","14.35","517238","-.42","4.44","3.61","37.94","-16.75","-10.68","-1.66","17","12.73","153","Consumer Discretionary","Media Conglomerates","1.6","3"
"Sirius XM","SIRI","9619.89","28.54","3733431","-.52","-3.65","5.66","68.04","26.7","-1.62","12.73","32.59","19.92","93","Consumer Discretionary","Broadcast Radio and Television","10.23","3"
"SiriusPoint","SPNT","2808.87","24.18","553163","2.33","2.24","11.33","75.88","-1.95","23.09","10.67","26.31","17.48","93","Finance","Insurance - Multi line","15.56","2"
"SiteOne Landscape Supply","SITE","4207.94","96.39","692838",".47","2.06","-8.24","3.74","-31.31","3.62","3.41","163.25","93.79","171","Industrial Products","Industrial Services","3.41","4"
"Six Flags Entertainment Corporation","FUN","1659.57","16.22","2270239","-3.05","-6.41","-21.72","24.37","-6.14","14.45",".95","26.74","12.83","176","Consumer Discretionary","Leisure and Recreation Services","-57.25","4"
"Sixth Street Specialty Lending","TSLX","1780.67","18.74","478016","-.27","9.21","7.76","29.64","-23.41","-6.94","43.76","24.77","16.2","153","Finance","Financial - SBIC & Commercial Industry","21.79","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2587.87","58.29","482710","2.46","-2.77","26.83","69.88","1.24","23.16","12.05","65.63","41.26","62","Finance","Insurance - Property and Casualty","10.84","3"
"Skyworks Solutions","SWKS","9899.6","65.79","4615955","-2.01","5.64","-10.58","42.98","-7.9","-2.18","20.74","83.42","52.5","101","Computer and Technology","Semiconductors - Radio Frequency","7.23","3"
"Slide Insurance Holdings, Inc.","SLDE","2742.74","23.48","753032","3.25","17.58","40.26","98.53","6.99","36.5","40.02","23.64","12.74","93","Finance","Insurance - Multi line","40.02","1"
"Smartstop Self Storage REIT Inc","SMA","1829.39","33.04","672894","-3.42","-1.49","6.89","36.43","-5.21","18.62","9.68","38.99","29.63","80","Finance","REIT and Equity Trust - Other","9.68","4"
"Smc","SMCAY","27834.27","21.79","344507","-4.3",".14","10.27","58.96","12.1","7.6","21.6","26.78","14.62","70","Computer and Technology","Electronics - Miscellaneous Products","21.94","2"
"Smith & Wesson Brands","SWBI","573.05","12.78","456067","-9.36","-12.17","-13.77","55.03","14.94","10.36","3.51","16.67","8.02","87","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Smurfit Westrock PLC","SW","25329.21","48.29","4294451","-2.23","5.05","16.98","81.36","10.85","47.7","2.68","51.84","32.79","220","Basic Materials","Paper and Related Products","1.59","3"
"Snap","SNAP","9183.2","5.43","44518392","3.63","15.78","-5.73","29.07","-40.27","10.63","10.47","9.09","3.93","75","Computer and Technology","Internet - Software","-4.9","3"
"Snowflake","SNOW","113684.8","328","4231679","-1.44","11.84","37.67","95.66","32.73","29.16","10.46","337.38","121.11","75","Computer and Technology","Internet - Software","-23.79","2"
"SoFi Technologies","SOFI","23325.76","18.06","47827292","-4.5","10.73","12.66","17.06","-38.77","35.09","15.05","32.21","15.15","153","Finance","Financial - Miscellaneous Services","14.78","3"
"Sociedad Quimica y Minera","SQM","22460.79","78.63","908574","-4.06","17.25","4.24","69.42","1.45","1.05","20.62","95.31","40.77","87","Basic Materials","Chemical - Specialty","20.62","3"
"SoftBank Group","SFTBY","180380.16","15.79","3716629","-4.48","2.06","-27.1","27.47","-1.12","8.91","62.6","28.68","10.91","205","Computer and Technology","Wireless Non-US ","62.6","3"
"SolarEdge Technologies","SEDG","1932.52","31.41","4095081","1.88","-23.76","-50.28","5.88","-3.36","31.39","-3.62","78.51","28.47","212","Oils-Energy","Solar","-20.29","3"
"Solaris Energy Infrastructure, Inc.","SEI","3819.9","49.89","2626485","-6.36","-2.96","-28.1","43.08","-3.66","98.73","17.18","82.88","24.92","101","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.19","4"
"Solstice Advanced Materials Inc.","SOLS","10091.57","63.53","2833555","13.12","5.58","-21.59","46.85","16.08","3.08","6.64","88.6","41.43","87","Basic Materials","Chemical - Specialty","5.13","2"
"Solventum Corporation","SOLV","15510.79","91.12","1185480","1.73","6.65","12.48","98.32","2.08",".86","14.95","91.61","62.49","87","Medical","Medical Services","17.26","3"
"Sonida Senior Living","SNDA","1799.88","37.46","452135","-5.31","-7.19","8.96","68.39","1.97","25.24","-24.28","43.07","25.32","87","Medical","Medical Services","-23.27","3"
"Sonoco","SON","5583.47","56.47","851204","-5.06",".2","18.91","80.79","14.86","41.72","7.82","60.56","39.27","189","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1809.9","15.3","1365595","-3.35","4.37","1.46","40.25","-22.66","-4.93","9.32","19.16","12.7","207","Consumer Discretionary","Audio Video Production","3.82","3"
"Sony","SONY","146815.31","24.85","4362995","3.89","6.84","13.52","50.55","-13.83","-2.57","8.81","30.26","19.32","207","Consumer Discretionary","Audio Video Production","-2","2"
"Sotera Health","SHC","5499.17","19.27","2828687","-1.53","7.89","23.37","95.34","-3.03","5.74","22.75","19.57","13.13","87","Medical","Medical Services","13.44","4"
"SoundHound AI","SOUN","3157.62","7.11","30603380","-2.87","15.99","-3.79","8.98","-36.7","99.45","-27.52","21.4","5.7","81","Computer and Technology","Computers - IT Services","-67.45","2"
"South Bow Corporation","SOBO","7807.45","37.43","507630","-.77",".89","1.55","90.75","20.95","-6.32","21.09","38.67","25.26","189","Oils-Energy","Oil and Gas - Production and Pipelines","22.99","3"
"SouthState Bank Corporation","SSB","10277.36","105.98","800072","-.82",".85","11.18","78.65","-.04","53.76","35.54","111.59","85.31","81","Finance","Banks - Southeast","25.09","3"
"Southern Copper","SCCO","175042.8","209.8","1136945","-2.87","14.83","21.29","91.99","29.81","17.38","35.87","219.7","96.09","201","Basic Materials","Mining - Non Ferrous","35.87","3"
"Southwest Airlines","LUV","19392.21","39.64","4485283","-1.83","-11.85","-4.57","39.67","-14.86","2.11","3.49","54.8","29.67","176","Transportation","Transportation - Airline","2.78","3"
"Southwest Gas","SWX","6454.92","89.1","410822",".26","-.34",".43","70.78","-1.16","-62.05","15.72","94.05","77.11","210","Utilities","Utility - Gas Distribution","31.85","3"
"Spectrum Brands","SPB","2039.25","88.68","396009","2.04","-.1","8.74","94.36","33.24","-5.23","6.62","90.97","50.35","98","Consumer Discretionary","Consumer Products - Discretionary","2.76","3"
"Sphere Entertainment Co.","SPHR","5088.24","141.68","733770","-10.53","-1.1","1.56","73.98","32.27","18.81","-2.25","176.38","43","153","Consumer Discretionary","Media Conglomerates","-6.19","3"
"Spire","SPIR","515.15","13.17","562709","-5.52","14.92","-23.25","33.31","55.88","-35.22","-80.9","25.48","7.02","150","Aerospace","Aerospace - Defense","-145.22","4"
"Spire","SR","4880.35","82.56","474417","2.03","3.38",".22","37.75","-11.38","-4.5","11.37","95.19","74.9","210","Utilities","Utility - Gas Distribution","21.48","4"
"Spotify Technology","SPOT","112722.64","547.51","1986722","2.58","9.52","10.17","41.37","-16.31","14.61","18.44","738.53","412.75","75","Computer and Technology","Internet - Software","18.44","3"
"Sprinklr","CXM","1911.31","8.16","2839922","10.27","28.3","51.67","84.91","-6.9","7.64","14.07","8.75","4.84","153","Business Services","Technology Services","3.29","3"
"Sprout Social","SPT","696.21","11.49","1463585","14.67","33.92","58.92","59.96","-9.5","12.72","11.26","15.83","4.99","171","Computer and Technology","Internet - Services","-6.13","2"
"Sprouts Farmers Market","SFM","7595.95","81.46","1483929",".47","-6.54","-1.7","20.12","-9.24","14.08","5.58","144.59","65.56","222","Retail-Wholesale","Food - Natural Foods Products","5.58","3"
"Stag Industrial","STAG","7168.61","37.18","1412412","1.39","-2.82","-.21","35.37","-10.22","10.14","28.04","42.04","34.52","80","Finance","REIT and Equity Trust - Other","28.04","4"
"Stagwell Inc.","STGW","2136.72","8.74","1499981",".17","3.43","35.71","87.68","58.65","2.39","8.02","9.35","4.4","71","Business Services","Advertising and Marketing",".53","2"
"StandardAero, Inc.","SARO","8276.29","25.01","3314986","-.2","-14.67","-2.34","8.36","-22.59","15.76","6.14","33.12","24.27","150","Aerospace","Aerospace - Defense","5.12","3"
"Stanley Black & Decker","SWK","14769.43","97.8","1718980","-2.22","3.4","24.62","85.2","16.87","-1.53","5.18","104","62.12","81","Industrial Products","Manufacturing - Tools & Related Products","4.07","3"
"Stantec","STN","8406.37","74.79","379817",".97","6.1","1.23","17.13","-29.64","6.48","9.56","113.7","66.75","43","Business Services","Consulting Services","5.91","3"
"Star Bulk Carriers","SBLK","3457.18","30.48","1536814","-.07","6.02","11.57","95.6","40.77","-17.62","25.33","31.11","16.79","32","Transportation","Transportation - Shipping","23.87","1"
"Starbucks","SBUX","122949","107.85","6115631",".72","2.47","13.18","97.67","13.69","2.79","7.25","108.55","78.46","150","Retail-Wholesale","Retail - Restaurants","5.17","3"
"Starling Oncology, Inc.","STLN","609.84","6.17","1605251","-4.56","26.95","26.69","88.54","53.85","27.79","-6.18","6.66","2.38","160","Medical","Medical - Biomedical and Genetics","-6.18","3"
"Starwood Property Trust","STWD","5852.37","15.81","4681987","-3.48","-1.06","-7.27","0","-22.08","-5.27","30.23","20.71","15.81","233","Finance","REIT and Equity Trust","11.35","4"
"State Street","STT","53108.09","193.33","1333160","3.31","4.98","19.52","99.65","33.02","2.24","24.65","193.62","110.49","86","Finance","Banks - Major Regional","15.02","2"
"Steel Dynamics","STLD","33634.09","234.665","1229324","2.62","-6.6","-12.6","68.72","22.93","3.63","7.83","282.76","129.02","93","Basic Materials","Steel - Producers","7.83","3"
"StepStone Group","STEP","6005.41","50.32","1361082",".66","14.73","12.05","29.35","-30.39","69.69","19.98","76.27","39.54","153","Finance","Financial - Miscellaneous Services","-30.54","3"
"Sterling Infrastructure, Inc.","STRL","14392.51","470.52","674976","-8.96","-21.16","-46.68","27.32","36.39","17.69","14.42","993.74","273.82","166","Construction","Engineering - R and D Services","12.55","3"
"Stevanato Group","STVN","6368.78","21.03","517227","-6.95","5.94","13.92","53.6","-7.22","12.31","12.69","27.61","13.43","149","Medical","Medical - Drugs","10.99","4"
"Steven Madden","SHOO","3237.35","44.24","883384","-3.99","-3.99",".48","75.89","-5.69","10.45","4.69","49.07","29.04","44","Consumer Discretionary","Shoes and Retail Apparel ","5.23","3"
"Stifel Financial","SF","12274.93","81.29","976864",".41","-1.95","14.95","63.89","-13.56","11.26","17.03","88.81","67.98","36","Finance","Financial - Investment Bank","16.11","3"
"Stoke Therapeutics","STOK","2040.32","31.62","987152","-2.07","9.56","5.36","64.67","-11.57","404.5","-753.6","38.35","19.3","160","Medical","Medical - Biomedical and Genetics","-753.6","4"
"StoneCo","STNE","2415.62","9.705","4819964","3.69","-14.68","-6.68","5.66","-41.75","3.08","16.77","19.46","9.12","75","Computer and Technology","Internet - Software","22.92","3"
"StoneX Group","SNEX","8279.13","68.64","992451",".25","-10.36","-10.89","56.67","44.11","32.53","9.28","92.67","37.2","153","Finance","Financial - Miscellaneous Services",".33","2"
"Strata Critical Medical, Inc.","SRTA","528.15","5.97","1063305","-4.33","18.92","3.11","79.84","10.17","-20.73","-3.27","6.47","3.99","87","Medical","Medical Services","15.71","3"
"Stratasys","SSYS","666.97","7.74","818576","-2.03","-1.02","-12.54","6.37","-20.85","-3.73","1.58","12.44","7.42","62","Industrial Products","Commercial Printing","-21.05","3"
"Stride","LRN","3609.06","86.84","966578","2.94","8.16","-13.17","23.73","18.72","4.69","14.81","169.81","61.02","170","Consumer Discretionary","Schools","13.43","4"
"Stryker","SYK","126843.77","330.69","2239045",".38","1.53","8.19","43.05","-16.48","11.16","20.85","394.34","282.58","91","Medical","Medical - Products","14.43","3"
"StubHub Holdings, Inc.","STUB","2502.69","6.55","6898474","-1.95","-22.39","-29.49","2.89","-57.03","-1.44","-7.44","22","6.09","101","Retail-Wholesale","Internet - Commerce","-93.54","4"
"Sumitomo Mitsui Financial Group","SMFG","164208.59","25.92","1348720","3.47",".15","11.92","94.87","19.03","7.28","16.71","26.5","15.2","68","Finance","Banks - Foreign","16.24","3"
"Summit Hotel Properties","INN","653.59","6.06","893743","-1.62","-11.92","5.57","66.78","10.46","-.32","-.99","7.07","4.03","80","Finance","REIT and Equity Trust - Other","-.99","2"
"Sun Communities","SUI","14971.77","122.92","2028580","1.04","-.45","-.62","24.51","-11.94","-28.41","8.21","137.18","118.29","101","Finance","REIT and Equity Trust - Residential","-39.03","3"
"Sun Life Financial","SLF","43896.42","78.76","1174829","-.28","-5.05","6.84","79.94","12.04","5.9","10.82","84.07","57.6","211","Finance","Insurance - Life Insurance","7.66","4"
"SunCoke Energy","SXC","862.33","10.16","1489459","4.85","19.81","11.89","97.4","25.26","-5.07","2.16","10.28","5.67","81","Oils-Energy","Coal","-2.88","2"
"Suncor Energy","SU","77256.19","65.43","4461791","-4.37","-2.75","5.16","86.38","30.93","-5.44","16.14","69.73","38.17","101","Oils-Energy","Oil and Gas - Integrated - Canadian","15.62","3"
"Sunoco","SUN","15290.16","74.65","446310","-1.58","-2.66","12.68","90.48","26.43","11.05","2.88","77.41","48.42","8","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2.88","2"
"Sunrun","RUN","2114.64","8.78","8797302","-4.15","-10.5","-34.26","0","-57.64","45.11","11.59","21.41","8.78","212","Oils-Energy","Solar","11.59","3"
"Sunstone Hotel Investors","SHO","2106.75","11.33","2286280",".35","-3.74","-1.31","81.5","12.5","6","5.3","11.92","8.73","80","Finance","REIT and Equity Trust - Other","5.3","3"
"Super Group (SGHC)","SGHC","6991.08","13.82","2324840","3.83","-1.29","6.8","74.96","2.66","21.49","15.1","15.59","8.52","186","Consumer Discretionary","Gaming","15.22","4"
"Super Micro Computer","SMCI","22300.6","37.08","55047860","-.43","30.56","-10.95","43.38","12.45","77.79","6.52","58.68","20.53","9","Computer and Technology","Computer- Storage Devices","5.71","1"
"Supernus Pharmaceuticals","SUPN","2541.89","43.73","1040411","-4.62","-2.02","-2.28","3.49","-21.9","8.63","21.06","57","43.25","163","Medical","Medical - Generic Drugs","-13.23","3"
"Surgery Partners","SGRY","1792.27","13.69","2459186","-5.72","-11.1","-.15","19.21","-21.35","6.24","1.24","22.94","11.49","87","Medical","Medical Services","-2.63","3"
"Sweetgreen","SG","829.72","6.97","6506631","-.29","8.06","-6.06","41.2","-8.48",".39","-20.61","10.21","4.7","150","Retail-Wholesale","Retail - Restaurants","2.01","4"
"Synaptics","SYNA","3718.29","95.08","704697","-2.64","-11.41","-22.56","41.06","14.02","11.44","15.53","147.57","58.52","40","Computer and Technology","Electronics - Semiconductors","-41","1"
"Synchrony Financial","SYF","25395.2","78.05","3116325","-1.79","2.98","10.18","57.8","-16.96","-.19","18.93","88.47","63.78","153","Finance","Financial - Miscellaneous Services","15.44","3"
"Syndax Pharmaceuticals","SNDX","1731.44","19.54","1324889","-.56","2.57","12.69","53.4","-17.44","627.84","-87.52","25.15","13.11","160","Medical","Medical - Biomedical and Genetics","-87.52","3"
"Synopsys","SNPS","84820.29","442.61","1642926","11.24","13.85","-4.78","29.3","-16.36","15.12","28.23","612.17","372.33","96","Computer and Technology","Computer - Software","11.43","3"
"Sysco","SYY","39257.13","81.94","3299073","-2.57","-3.87","7.41","57.82","-1.3","3.91","2.62","91.16","69.3","201","Consumer Staples","Food - Miscellaneous","2.08","3"
