Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Sirius XM","SIRI","9670.45","28.69","4426261","2.5","-3.95","-3.95","69.22","27.2","-1.62","12.73","32.59","19.92","85","Consumer Discretionary","Broadcast Radio and Television","10.23","3"
"SiriusPoint","SPNT","2744.98","23.63","665685","1.72","-4.53","9.2","69.65","-3.41","23.09","10.67","26.31","17.48","93","Finance","Insurance - Multi line","15.56","2"
"SiteOne Landscape Supply","SITE","4188.26","95.94","963703","-1.86","-2.74","-14.12","3.1","-31.25","3.62","3.41","163.25","93.79","177","Industrial Products","Industrial Services","3.41","4"
"Sixth Street Specialty Lending","TSLX","1785.43","18.79","506247","-1.98","13.33","8.3","30.22","-22.58","-6.94","43.76","24.77","16.2","146","Finance","Financial - SBIC & Commercial Industry","21.79","3"
"SkyWest","SKYW","3925.12","101.09","387207","-6.71","5.04","17.25","50.07","-10.08","15.03","9.5","123.72","78.4","157","Transportation","Transportation - Airline","9.78","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2525.69","56.89","505570","-3.54","-3","27.07","64.14","-2.09","23.16","12.05","65.63","41.26","70","Finance","Insurance - Property and Casualty","10.84","3"
"Skyworks Solutions","SWKS","10102.76","67.14","5717051","-3.76","11.03","-17.53","47.35","-4.01","-2.18","20.74","83.42","52.5","104","Computer and Technology","Semiconductors - Radio Frequency","7.23","3"
"Slide Insurance Holdings, Inc.","SLDE","2656.3","22.74","933794","5.33","15.37","24.4","100","3.57","36.5","40.02","22.74","12.74","93","Finance","Insurance - Multi line","40.02","2"
"Smartstop Self Storage REIT Inc","SMA","1894.17","34.21","636830","-.06","1.51","8.5","48.93","-.28","18.62","9.68","38.99","29.63","72","Finance","REIT and Equity Trust - Other","9.68","4"
"Smc","SMCAY","29086.1","22.77","369308","-6.33","3.97","7.2","67.02","14.07","7.6","21.6","26.78","14.62","61","Computer and Technology","Electronics - Miscellaneous Products","21.94","1"
"Smith & Wesson Brands","SWBI","632.24","14.1","408930","-1.67","-2.29","-7.36","70.59","26.26","10.36","3.51","16.67","7.93","67","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Smurfit Westrock PLC","SW","25906.19","49.39","5252307","-1.26","12.99","20.4","87.14","11.64","47.7","2.68","51.84","32.79","214","Basic Materials","Paper and Related Products","1.59","3"
"Snap","SNAP","8861.88","5.24","41358836","-1.13","18.82","-11.34","25.39","-42.16","10.63","10.47","9.09","3.93","75","Computer and Technology","Internet - Software","-4.9","3"
"SnapOn","SNA","20348.89","393.39","337528","-2.78","-.51","5.06","73.53","1.72","-7.15","20.92","419.31","321.38","104","Consumer Discretionary","Tools - Handheld","21.25","3"
"Snowflake","SNOW","115341.55","332.78","4961283","-1.36","25.52","39.12","97.87","31.22","29.16","10.46","337.38","121.11","75","Computer and Technology","Internet - Software","-23.79","2"
"SoFi Technologies","SOFI","24423.59","18.91","63847096","2.6","13.57","11.43","22.04","-38.68","35.09","15.05","32.21","15.15","103","Finance","Financial - Miscellaneous Services","14.78","3"
"Sociedad Quimica y Minera","SQM","23412.04","81.96","911903","13.58","18.23","-2.49","75.52","2.15","1.05","20.62","95.31","40.77","92","Basic Materials","Chemical - Specialty","20.62","3"
"Societe Generale Group","SCGLY","66717.52","17.77","316682","-7.3","3.31","9.69","77.71","-1.59","6.34","20.72","19.38","12.15","77","Finance","Banks - Foreign","23.3","3"
"SoftBank Group","SFTBY","188833.7","16.53","4834147","-7.91","-5.81","-31.75","31.63","5.99","8.91","62.6","28.68","10.91","181","Computer and Technology","Wireless Non-US ","62.6","3"
"SolarEdge Technologies","SEDG","1896.85","30.83","3873298","-4.2","-31.7","-57.88","4.72","-4.05","31.39","-3.62","78.51","28.47","211","Oils-Energy","Solar","-20.29","3"
"Solaris Energy Infrastructure, Inc.","SEI","4079.44","53.28","3532829","-11.05","-11.76","-22.42","48.93","5.7","98.73","17.18","82.88","24.92","75","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.19","4"
"Solstice Advanced Materials Inc.","SOLS","8920.85","56.16","2784145","-10.24","-7.75","-33.59","31.23","4.41","3.08","6.64","88.6","41.43","92","Basic Materials","Chemical - Specialty","5.13","2"
"Solventum Corporation","SOLV","15246.96","89.57","1314770","3.6","15.96","17.95","100",".18",".86","14.95","89.57","62.49","89","Medical","Medical Services","17.26","3"
"Somnigroup International Inc.","SGI","13612.72","64.71","3100022","-2.46","-6.01","-9.32","8.82","-35.52","51.63","7.91","97.99","61.49","164","Retail-Wholesale","Retail - Home Furnishings","7","4"
"Sonic Automotive","SAH","2448.58","77.45","322001","-2.26","-21.85","-7.51","35.25","12.64","6.53","1.39","112.66","58.28","188","Retail-Wholesale","Automotive - Retail and Whole Sales","1.37","3"
"Sonida Senior Living","SNDA","1900.78","39.56","466001",".84","-1.52","9.68","80.23","7.88","25.24","-24.28","43.07","25.32","89","Medical","Medical Services","-23.27","3"
"Sonoco","SON","5881.08","59.48","983442","2.01","5.61","20.11","94.93","19.74","41.72","7.82","60.56","39.27","104","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1872.59","15.83","1893947","-4.58","8.95","-.13","48.45","-18.12","-4.93","9.32","19.16","12.7","104","Consumer Discretionary","Audio Video Production","3.82","3"
"Sony","SONY","141320.83","23.92","5627766","1.31","15.61","10.13","42.05","-17.48","-2.57","8.81","30.26","19.32","104","Consumer Discretionary","Audio Video Production","-2","2"
"Sotera Health","SHC","5584.79","19.57","3158578","2.89","11.89","24.25","100","-2.39","5.74","22.75","19.57","13.13","89","Medical","Medical Services","13.44","4"
"SoundHound AI","SOUN","3250.89","7.32","34678488","-2.14","17.69","-14.49","10.32","-37.37","99.45","-27.52","21.4","5.7","77","Computer and Technology","Computers - IT Services","-67.45","2"
"South Bow Corporation","SOBO","7867.94","37.72","494980","3.03","-2.46","1.78","92.92","25.27","-6.32","21.09","38.67","25.26","182","Oils-Energy","Oil and Gas - Production and Pipelines","22.99","3"
"SouthState Bank Corporation","SSB","10362.75","106.86","897409","-3.65","5.54","12.85","82",".7","53.76","35.54","111.59","85.31","77","Finance","Banks - Southeast","25.09","3"
"Southern Copper","SCCO","180215.7","216","1074757","15.14","18.54","10.84","97.72","24.09","17.38","35.87","218.85","93.7","200","Basic Materials","Mining - Non Ferrous","35.87","3"
"Southwest Airlines","LUV","19754.22","40.38","4763559","-10.01","-9.69","-6.77","42.62","-13.53","2.11","3.49","54.8","29.67","157","Transportation","Transportation - Airline","2.78","3"
"Southwest Gas","SWX","6438.28","88.87","443796","-3.5","-4.45","2.47","70.67","2.22","-62.05","15.72","94.05","76.39","204","Utilities","Utility - Gas Distribution","31.85","3"
"Spectrum Brands","SPB","1998.58","86.91","393384","-4.17","-.59","10.77","90","30.65","-5.23","6.62","90.97","50.35","148","Consumer Discretionary","Consumer Products - Discretionary","2.76","3"
"Sphere Entertainment Co.","SPHR","5687.34","158.36","843839","-10.22","18.79","18.4","86.79","47.21","18.81","-2.25","176.38","40.01","161","Consumer Discretionary","Media Conglomerates","-6.19","3"
"Spire","SPIR","545.26","13.94","576490","0","20.9","-42.16","37.49","65.92","-35.22","-80.9","25.48","7.02","71","Aerospace","Aerospace - Defense","-145.22","3"
"Spire","SR","4783.42","80.92","449625","-2.42","-1.92","-3.26","29.67","-9.76","-4.5","11.37","95.19","74.9","204","Utilities","Utility - Gas Distribution","21.48","3"
"Spotify Technology","SPOT","109883.34","533.72","2135078","7.12","13.8","3.29","37.13","-17.75","14.61","18.44","738.53","412.75","75","Computer and Technology","Internet - Software","18.44","3"
"Sprinklr","CXM","1733.29","7.4","2657293","5.26","34.55","38.06","65.47","-17.09","7.64","14.07","8.75","4.84","148","Business Services","Technology Services","3.29","3"
"Sprout Social","SPT","607.13","10.02","1293060",".5","36.88","43.35","46.4","-19.95","12.72","11.26","15.83","4.99","168","Computer and Technology","Internet - Services","-6.13","2"
"Sprouts Farmers Market","SFM","7560.55","81.08","1882530","-1.94","10.33","-6.47","18.15","-11.86","14.08","5.58","151.06","65.56","217","Retail-Wholesale","Food - Natural Foods Products","5.58","3"
"Stag Industrial","STAG","7070.27","36.67","1639084","-.76","-9.46","-3.47","28.59","-11.36","10.14","28.04","42.04","34.52","72","Finance","REIT and Equity Trust - Other","28.04","4"
"Stagwell Inc.","STGW","2133.04","8.725","1658458","-6.28","23.06","24.47","87.37","55.91","2.39","8.02","9.35","4.4","63","Business Services","Advertising and Marketing",".53","2"
"StandardAero, Inc.","SARO","8292.83","25.06","3415023","-7.6","-11.32","-11.45","8.93","-21.19","15.76","6.14","33.12","24.27","71","Aerospace","Aerospace - Defense","5.12","3"
"Stanley Black & Decker","SWK","15104.72","100.02","2225931","-2.14","14.43","26.18","90.5","19.22","-1.53","5.18","104","62.12","104","Industrial Products","Manufacturing - Tools & Related Products","4.07","3"
"Stantec","STN","8325.47","74.07","431996",".08","10.97","-2.1","15.59","-29.86","6.48","9.56","113.7","66.75","42","Business Services","Consulting Services","5.91","3"
"Star Bulk Carriers","SBLK","3459.46","30.5","1507385","6.12","12.34","12.21","100","40.11","-17.62","25.33","30.5","16.79","37","Transportation","Transportation - Shipping","23.87","1"
"Starbucks","SBUX","122071.2","107.08","7711002","-1.35","3.75","6.28","95.11","10.63","2.79","7.25","108.55","78.46","151","Retail-Wholesale","Retail - Restaurants","5.17","3"
"Starling Oncology, Inc.","STLN","638.99","6.465","1639882","3.27","27.51","37.26","95.44","64.58","27.79","-6.18","6.66","2.38","151","Medical","Medical - Biomedical and Genetics","-6.18","3"
"Starwood Property Trust","STWD","6063.37","16.38","4680816",".18",".31","-4.15","9.41","-18.37","-5.27","30.23","20.71","15.93","231","Finance","REIT and Equity Trust","11.35","4"
"State Street","STT","51404.98","187.13","1543914","-1.43","1.59","18.73","92.84","27.13","2.24","24.65","193.04","110.49","67","Finance","Banks - Major Regional","15.02","2"
"Steel Dynamics","STLD","32776.25","228.68","1172557","-12.23","-4.94","-12.3","65.62","15.78","3.63","7.83","282.76","125.45","93","Basic Materials","Steel - Producers","7.83","3"
"StepStone Group","STEP","5966.01","49.99","1421758","-3.79","23.16","-.2","28.45","-31.82","69.69","19.98","76.27","39.54","103","Finance","Financial - Miscellaneous Services","-30.54","3"
"Sterling Infrastructure, Inc.","STRL","15808.7","516.81","852275","-6.57","-27.95","-38.69","33.75","52.28","17.69","14.42","993.74","273.82","171","Construction","Engineering - R and D Services","12.55","3"
"Stevanato Group","STVN","6844.25","22.6","474829","5.02","16.49","21.11","64.67","-.48","12.31","12.69","27.61","13.43","102","Medical","Medical - Drugs","10.99","4"
"Steven Madden","SHOO","3372","46.08","1117428","-2.68","9.48","6.18","86.69","-1.66","10.45","4.69","49.07","26.6","32","Consumer Discretionary","Shoes and Retail Apparel ","5.23","3"
"Stifel Financial","SF","12225.12","80.96","1035210","-5.51","1.76","15.08","62.3","-14.28","11.26","17.03","88.81","67.98","41","Finance","Financial - Investment Bank","16.11","3"
"Stoke Therapeutics","STOK","2083.54","32.29","903466","3.13","8.9","2.15","69.49","-11.37","404.5","-753.6","38.35","18.49","151","Medical","Medical - Biomedical and Genetics","-753.6","4"
"StoneCo","STNE","2329.75","9.36","4474934","-8.5","-14.75","-17.39","2.32","-44.52","3.08","16.77","19.46","9.12","75","Computer and Technology","Internet - Software","22.92","3"
"StoneX Group","SNEX","8258.65","68.47","991825","2.53","-8.54","-8.39","56.37","40.25","32.53","9.28","92.67","37.2","103","Finance","Financial - Miscellaneous Services",".33","1"
"Strata Critical Medical, Inc.","SRTA","552.03","6.24","1150504","4.52","22.59","-3.55","90.73","11.01","-20.73","-3.27","6.47","3.99","89","Medical","Medical Services","15.71","2"
"Stratasys","SSYS","680.77","7.9","704580","-11.93","-1.25","-21.16","9.56","-18.88","-3.73","1.58","12.44","7.42","188","Industrial Products","Commercial Printing","-21.05","3"
"Strategic Education","STRA","1852.59","83.42","310818","1.64","11.23","8.06","72.78","-7.98","3.96","11.47","87.62","72.19","173","Consumer Discretionary","Schools","10.46","3"
"Stride","LRN","3506","84.36","1234180",".82","-1.99","-8.27","21.45","16","4.69","14.81","169.81","61.02","173","Consumer Discretionary","Schools","13.43","4"
"Stryker","SYK","126368.13","329.45","2396422","-3.41","3.29","7.09","41.94","-16.47","11.16","20.85","394.34","282.58","96","Medical","Medical - Products","14.43","3"
"StubHub Holdings, Inc.","STUB","2507.92","6.68","6666165","-13.02","-21.6","-31.84","3.71","-54.78","-1.44","-7.44","22","6.09","151","Retail-Wholesale","Internet - Commerce","-93.54","4"
"Subaru Corporation","FUJHY","11950.81","8.33","347035","3.87","6.11","7.62","25.3","-31.45","3.3","1.77","11.49","7.26","173","Auto-Tires-Trucks","Automotive - Foreign","1.77","3"
"Sumitomo Mitsui Financial Group","SMFG","159866.73","25.05","1551806","-4.75","-3.32","12.38","87.17","13.73","7.28","16.71","26.5","15.2","77","Finance","Banks - Foreign","16.24","3"
"Summit Hotel Properties","INN","664.37","6.16","996353","1.32","-10.85","5.66","70.07","13.32","-.32","-.99","7.07","4.03","72","Finance","REIT and Equity Trust - Other","-.99","2"
"Sun Communities","SUI","14818.31","121.66","2494109","1.22","1.38","-2.67","17.84","-11.58","-28.41","8.21","137.18","118.29","96","Finance","REIT and Equity Trust - Residential","-39.03","3"
"Sun Life Financial","SLF","44019.03","78.98","790934","-2.36","-2.98","9.86","80.77","12.36","5.9","10.82","84.07","57.6","173","Finance","Insurance - Life Insurance","7.66","4"
"SunCoke Energy","SXC","822.44","9.69","1897462","4.31","7.79","4.76","100","16.96","-5.07","2.16","9.69","5.67","85","Oils-Energy","Coal","-2.88","2"
"Suncor Energy","SU","80786.64","68.42","4588419","4.57","3.03","8.07","95.85","37.21","-5.44","16.14","69.73","38.17","104","Oils-Energy","Oil and Gas - Integrated - Canadian","15.62","3"
"Sunoco","SUN","15535.98","75.85","512373","1.94","1.69","14.15","94.62","28.9","11.05","2.88","77.41","48.42","9","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2.88","2"
"Sunrun","RUN","2206.16","9.16","9803806","-7.1","-11.75","-42.35","0","-54.43","45.11","11.59","21.41","9.16","211","Oils-Energy","Solar","11.59","3"
"Sunstone Hotel Investors","SHO","2099.31","11.29","2486129","3.67","-3.09","3.48","80.25","13.04","6","5.3","11.92","8.73","72","Finance","REIT and Equity Trust - Other","5.3","3"
"Super Group (SGHC)","SGHC","6733.09","13.31","2207889","1.68","-8.14","4.31","67.75","-.89","21.49","15.1","15.59","8.52","186","Consumer Discretionary","Gaming","15.22","4"
"Super Micro Computer","SMCI","22396.85","37.24","55418988","-4.9","19.36","-9.83","43.8","11.72","77.79","6.52","58.68","20.53","10","Computer and Technology","Computer- Storage Devices","5.71","1"
"Supernus Pharmaceuticals","SUPN","2665.12","45.85","1038143","-2.76","-2.84","-2.13","25.67","-14.47","8.63","21.06","57","42","188","Medical","Medical - Generic Drugs","-13.23","3"
"Surgery Partners","SGRY","1900.93","14.52","2340779","-4.41","-4.6","6.37","24.53","-19.17","6.24","1.24","23.84","11.49","89","Medical","Medical Services","-2.63","1"
"Sweetgreen","SG","832.1","6.99","6489181","15.35","15.73","-31.54","41.56","-12.8",".39","-20.61","10.21","4.7","151","Retail-Wholesale","Retail - Restaurants","2.01","4"
"Synaptics","SYNA","3819.19","97.66","623625","-8.99","-16.96","-31.83","43.95","18.61","11.44","15.53","147.57","58.52","38","Computer and Technology","Electronics - Semiconductors","-41","1"
"Synchrony Financial","SYF","25857.23","79.47","3157480","-.76","10.73","11.19","63.55","-17.63","-.19","18.93","88.47","63.78","103","Finance","Financial - Miscellaneous Services","15.44","3"
"Syndax Pharmaceuticals","SNDX","1741.19","19.65","1361021","2.99","-7.35","-.51","54.32","-15.79","627.84","-87.52","25.15","13.11","151","Medical","Medical - Biomedical and Genetics","-87.52","3"
"Synopsys","SNPS","76183.75","397.87","1595097","-3.37","6.52","-17.22","10.62","-24.11","15.12","28.28","612.79","372.33","96","Computer and Technology","Computer - Software","8.91","3"
"Sysco","SYY","40262.03","84.1","3626827",".66","2.9","10.77","67.7",".98","3.91","2.62","91.16","69.3","195","Consumer Staples","Food - Miscellaneous","2.08","3"
"T. Rowe Price","TROW","23786.87","111.51","1901609",".19","-2.99","7.69","71.34","-1.83","3.12","30.37","121.68","86.19","61","Finance","Financial - Investment Management","29.26","3"
